,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
909,2024-06-06 18:00:00,2024-06-06 19:00:00,PALOVRDE_5_N101,Energy,45.16714,2024,06,06,18,00
873,2024-06-06 18:00:00,2024-06-06 19:00:00,PALOVRDE_5_N101,Congestion,-1.16376,2024,06,06,18,00
863,2024-06-06 18:00:00,2024-06-06 19:00:00,PALOVRDE_5_N101,LMP,42.14701,2024,06,06,18,00
945,2024-06-06 19:00:00,2024-06-06 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,06,19,00
868,2024-06-06 19:00:00,2024-06-06 20:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,06,19,00
921,2024-06-06 19:00:00,2024-06-06 20:00:00,PALOVRDE_5_N101,Loss,-1.86584,2024,06,06,19,00
894,2024-06-06 19:00:00,2024-06-06 20:00:00,PALOVRDE_5_N101,Energy,58.12584,2024,06,06,19,00
842,2024-06-06 19:00:00,2024-06-06 20:00:00,PALOVRDE_5_N101,LMP,56.26,2024,06,06,19,00
928,2024-06-06 20:00:00,2024-06-06 21:00:00,PALOVRDE_5_N101,Loss,-1.9752,2024,06,06,20,00
882,2024-06-06 20:00:00,2024-06-06 21:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,06,20,00
908,2024-06-06 20:00:00,2024-06-06 21:00:00,PALOVRDE_5_N101,Energy,54.41328,2024,06,06,20,00
845,2024-06-06 20:00:00,2024-06-06 21:00:00,PALOVRDE_5_N101,LMP,52.43808,2024,06,06,20,00
946,2024-06-06 20:00:00,2024-06-06 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,06,20,00
951,2024-06-06 21:00:00,2024-06-06 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,06,21,00
875,2024-06-06 21:00:00,2024-06-06 22:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,06,21,00
907,2024-06-06 21:00:00,2024-06-06 22:00:00,PALOVRDE_5_N101,Energy,42.44329,2024,06,06,21,00
920,2024-06-06 21:00:00,2024-06-06 22:00:00,PALOVRDE_5_N101,Loss,-1.51523,2024,06,06,21,00
857,2024-06-06 21:00:00,2024-06-06 22:00:00,PALOVRDE_5_N101,LMP,40.92806,2024,06,06,21,00
892,2024-06-06 22:00:00,2024-06-06 23:00:00,PALOVRDE_5_N101,Energy,32.12556,2024,06,06,22,00
917,2024-06-06 22:00:00,2024-06-06 23:00:00,PALOVRDE_5_N101,Loss,-1.34927,2024,06,06,22,00
952,2024-06-06 22:00:00,2024-06-06 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,06,22,00
862,2024-06-06 22:00:00,2024-06-06 23:00:00,PALOVRDE_5_N101,LMP,30.77629,2024,06,06,22,00
866,2024-06-06 22:00:00,2024-06-06 23:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,06,22,00
859,2024-06-06 23:00:00,2024-06-07 00:00:00,PALOVRDE_5_N101,LMP,29.29958,2024,06,06,23,00
930,2024-06-06 23:00:00,2024-06-07 00:00:00,PALOVRDE_5_N101,Loss,-1.3005,2024,06,06,23,00
953,2024-06-06 23:00:00,2024-06-07 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,06,23,00
884,2024-06-06 23:00:00,2024-06-07 00:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,06,23,00
899,2024-06-06 23:00:00,2024-06-07 00:00:00,PALOVRDE_5_N101,Energy,30.60008,2024,06,06,23,00
1046,2024-06-07 00:00:00,2024-06-07 01:00:00,PALOVRDE_5_N101,Loss,-0.92209,2024,06,07,00,00
1014,2024-06-07 00:00:00,2024-06-07 01:00:00,PALOVRDE_5_N101,Energy,29.36602,2024,06,07,00,00
987,2024-06-07 00:00:00,2024-06-07 01:00:00,PALOVRDE_5_N101,Congestion,-0.0392,2024,06,07,00,00
982,2024-06-07 00:00:00,2024-06-07 01:00:00,PALOVRDE_5_N101,LMP,28.40473,2024,06,07,00,00
1071,2024-06-07 00:00:00,2024-06-07 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,07,00,00
1032,2024-06-07 01:00:00,2024-06-07 02:00:00,PALOVRDE_5_N101,Loss,-0.88154,2024,06,07,01,00
1008,2024-06-07 01:00:00,2024-06-07 02:00:00,PALOVRDE_5_N101,Energy,28.71459,2024,06,07,01,00
967,2024-06-07 01:00:00,2024-06-07 02:00:00,PALOVRDE_5_N101,LMP,27.71171,2024,06,07,01,00
986,2024-06-07 01:00:00,2024-06-07 02:00:00,PALOVRDE_5_N101,Congestion,-0.12135,2024,06,07,01,00
1072,2024-06-07 01:00:00,2024-06-07 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,07,01,00
1028,2024-06-07 02:00:00,2024-06-07 03:00:00,PALOVRDE_5_N101,Energy,29.6368,2024,06,07,02,00
997,2024-06-07 02:00:00,2024-06-07 03:00:00,PALOVRDE_5_N101,Congestion,-1.12818,2024,06,07,02,00
1070,2024-06-07 02:00:00,2024-06-07 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,07,02,00
1040,2024-06-07 02:00:00,2024-06-07 03:00:00,PALOVRDE_5_N101,Loss,-0.8891,2024,06,07,02,00
966,2024-06-07 02:00:00,2024-06-07 03:00:00,PALOVRDE_5_N101,LMP,27.61952,2024,06,07,02,00
988,2024-06-07 03:00:00,2024-06-07 04:00:00,PALOVRDE_5_N101,Congestion,-0.51199,2024,06,07,03,00
1056,2024-06-07 03:00:00,2024-06-07 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,07,03,00
1029,2024-06-07 03:00:00,2024-06-07 04:00:00,PALOVRDE_5_N101,Energy,28.97006,2024,06,07,03,00
961,2024-06-07 03:00:00,2024-06-07 04:00:00,PALOVRDE_5_N101,LMP,27.57159,2024,06,07,03,00
1041,2024-06-07 03:00:00,2024-06-07 04:00:00,PALOVRDE_5_N101,Loss,-0.88648,2024,06,07,03,00
1033,2024-06-07 04:00:00,2024-06-07 05:00:00,PALOVRDE_5_N101,Loss,-0.88017,2024,06,07,04,00
972,2024-06-07 04:00:00,2024-06-07 05:00:00,PALOVRDE_5_N101,LMP,29.26264,2024,06,07,04,00
1076,2024-06-07 04:00:00,2024-06-07 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,07,04,00
1020,2024-06-07 04:00:00,2024-06-07 05:00:00,PALOVRDE_5_N101,Energy,30.14281,2024,06,07,04,00
1001,2024-06-07 04:00:00,2024-06-07 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,07,04,00
1010,2024-06-07 05:00:00,2024-06-07 06:00:00,PALOVRDE_5_N101,Energy,32.60383,2024,06,07,05,00
984,2024-06-07 05:00:00,2024-06-07 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,07,05,00
1077,2024-06-07 05:00:00,2024-06-07 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,07,05,00
975,2024-06-07 05:00:00,2024-06-07 06:00:00,PALOVRDE_5_N101,LMP,31.34858,2024,06,07,05,00
1043,2024-06-07 05:00:00,2024-06-07 06:00:00,PALOVRDE_5_N101,Loss,-1.25525,2024,06,07,05,00
1079,2024-06-07 06:00:00,2024-06-07 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,07,06,00
1000,2024-06-07 06:00:00,2024-06-07 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,07,06,00
1021,2024-06-07 06:00:00,2024-06-07 07:00:00,PALOVRDE_5_N101,Energy,29.7621,2024,06,07,06,00
983,2024-06-07 06:00:00,2024-06-07 07:00:00,PALOVRDE_5_N101,LMP,28.54185,2024,06,07,06,00
1042,2024-06-07 06:00:00,2024-06-07 07:00:00,PALOVRDE_5_N101,Loss,-1.22025,2024,06,07,06,00
1005,2024-06-07 07:00:00,2024-06-07 08:00:00,PALOVRDE_5_N101,Congestion,-2.19138,2024,06,07,07,00
1051,2024-06-07 07:00:00,2024-06-07 08:00:00,PALOVRDE_5_N101,Loss,-0.75694,2024,06,07,07,00
1025,2024-06-07 07:00:00,2024-06-07 08:00:00,PALOVRDE_5_N101,Energy,13.96563,2024,06,07,07,00
974,2024-06-07 07:00:00,2024-06-07 08:00:00,PALOVRDE_5_N101,LMP,11.01732,2024,06,07,07,00
1065,2024-06-07 07:00:00,2024-06-07 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,07,07,00
999,2024-06-07 08:00:00,2024-06-07 09:00:00,PALOVRDE_5_N101,Congestion,-3.82495,2024,06,07,08,00
1034,2024-06-07 08:00:00,2024-06-07 09:00:00,PALOVRDE_5_N101,Loss,-0.72728,2024,06,07,08,00
971,2024-06-07 08:00:00,2024-06-07 09:00:00,PALOVRDE_5_N101,LMP,9.09277,2024,06,07,08,00
1015,2024-06-07 08:00:00,2024-06-07 09:00:00,PALOVRDE_5_N101,Energy,13.645,2024,06,07,08,00
1066,2024-06-07 08:00:00,2024-06-07 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,07,08,00
979,2024-06-07 09:00:00,2024-06-07 10:00:00,PALOVRDE_5_N101,LMP,8.39946,2024,06,07,09,00
1048,2024-06-07 09:00:00,2024-06-07 10:00:00,PALOVRDE_5_N101,Loss,-0.7713,2024,06,07,09,00
1011,2024-06-07 09:00:00,2024-06-07 10:00:00,PALOVRDE_5_N101,Energy,14.25685,2024,06,07,09,00
1007,2024-06-07 09:00:00,2024-06-07 10:00:00,PALOVRDE_5_N101,Congestion,-5.0861,2024,06,07,09,00
1059,2024-06-07 09:00:00,2024-06-07 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,07,09,00
1045,2024-06-07 10:00:00,2024-06-07 11:00:00,PALOVRDE_5_N101,Loss,-0.74623,2024,06,07,10,00
1022,2024-06-07 10:00:00,2024-06-07 11:00:00,PALOVRDE_5_N101,Energy,12.33433,2024,06,07,10,00
991,2024-06-07 10:00:00,2024-06-07 11:00:00,PALOVRDE_5_N101,Congestion,-3.13304,2024,06,07,10,00
1057,2024-06-07 10:00:00,2024-06-07 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,07,10,00
965,2024-06-07 10:00:00,2024-06-07 11:00:00,PALOVRDE_5_N101,LMP,8.45506,2024,06,07,10,00
1049,2024-06-07 11:00:00,2024-06-07 12:00:00,PALOVRDE_5_N101,Loss,-0.6668,2024,06,07,11,00
970,2024-06-07 11:00:00,2024-06-07 12:00:00,PALOVRDE_5_N101,LMP,7.65754,2024,06,07,11,00
1023,2024-06-07 11:00:00,2024-06-07 12:00:00,PALOVRDE_5_N101,Energy,11.57643,2024,06,07,11,00
1003,2024-06-07 11:00:00,2024-06-07 12:00:00,PALOVRDE_5_N101,Congestion,-3.25208,2024,06,07,11,00
1063,2024-06-07 11:00:00,2024-06-07 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,07,11,00
990,2024-06-07 12:00:00,2024-06-07 13:00:00,PALOVRDE_5_N101,Congestion,-3.58269,2024,06,07,12,00
964,2024-06-07 12:00:00,2024-06-07 13:00:00,PALOVRDE_5_N101,LMP,5.6482,2024,06,07,12,00
1074,2024-06-07 12:00:00,2024-06-07 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,07,12,00
1018,2024-06-07 12:00:00,2024-06-07 13:00:00,PALOVRDE_5_N101,Energy,9.83055,2024,06,07,12,00
1039,2024-06-07 12:00:00,2024-06-07 13:00:00,PALOVRDE_5_N101,Loss,-0.59966,2024,06,07,12,00
996,2024-06-07 13:00:00,2024-06-07 14:00:00,PALOVRDE_5_N101,Congestion,-4.48666,2024,06,07,13,00
978,2024-06-07 13:00:00,2024-06-07 14:00:00,PALOVRDE_5_N101,LMP,6.11059,2024,06,07,13,00
1009,2024-06-07 13:00:00,2024-06-07 14:00:00,PALOVRDE_5_N101,Energy,11.28087,2024,06,07,13,00
1069,2024-06-07 13:00:00,2024-06-07 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,07,13,00
1052,2024-06-07 13:00:00,2024-06-07 14:00:00,PALOVRDE_5_N101,Loss,-0.68362,2024,06,07,13,00
1031,2024-06-07 14:00:00,2024-06-07 15:00:00,PALOVRDE_5_N101,Energy,14.52854,2024,06,07,14,00
1053,2024-06-07 14:00:00,2024-06-07 15:00:00,PALOVRDE_5_N101,Loss,-0.94145,2024,06,07,14,00
1068,2024-06-07 14:00:00,2024-06-07 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,07,14,00
1006,2024-06-07 14:00:00,2024-06-07 15:00:00,PALOVRDE_5_N101,Congestion,-4.6751,2024,06,07,14,00
969,2024-06-07 14:00:00,2024-06-07 15:00:00,PALOVRDE_5_N101,LMP,8.91199,2024,06,07,14,00
960,2024-06-07 15:00:00,2024-06-07 16:00:00,PALOVRDE_5_N101,LMP,12.74967,2024,06,07,15,00
1054,2024-06-07 15:00:00,2024-06-07 16:00:00,PALOVRDE_5_N101,Loss,-1.22912,2024,06,07,15,00
993,2024-06-07 15:00:00,2024-06-07 16:00:00,PALOVRDE_5_N101,Congestion,-5.71861,2024,06,07,15,00
1075,2024-06-07 15:00:00,2024-06-07 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,07,15,00
1024,2024-06-07 15:00:00,2024-06-07 16:00:00,PALOVRDE_5_N101,Energy,19.69739,2024,06,07,15,00
1078,2024-06-07 16:00:00,2024-06-07 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,07,16,00
1036,2024-06-07 16:00:00,2024-06-07 17:00:00,PALOVRDE_5_N101,Loss,-1.47086,2024,06,07,16,00
985,2024-06-07 16:00:00,2024-06-07 17:00:00,PALOVRDE_5_N101,Congestion,-5.11538,2024,06,07,16,00
977,2024-06-07 16:00:00,2024-06-07 17:00:00,PALOVRDE_5_N101,LMP,18.38594,2024,06,07,16,00
1027,2024-06-07 16:00:00,2024-06-07 17:00:00,PALOVRDE_5_N101,Energy,24.97218,2024,06,07,16,00
1060,2024-06-07 17:00:00,2024-06-07 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,07,17,00
1002,2024-06-07 17:00:00,2024-06-07 18:00:00,PALOVRDE_5_N101,Congestion,-3.57205,2024,06,07,17,00
1050,2024-06-07 17:00:00,2024-06-07 18:00:00,PALOVRDE_5_N101,Loss,-1.81179,2024,06,07,17,00
1012,2024-06-07 17:00:00,2024-06-07 18:00:00,PALOVRDE_5_N101,Energy,31.61934,2024,06,07,17,00
963,2024-06-07 17:00:00,2024-06-07 18:00:00,PALOVRDE_5_N101,LMP,26.2355,2024,06,07,17,00
1037,2024-06-07 18:00:00,2024-06-07 19:00:00,PALOVRDE_5_N101,Loss,-1.72801,2024,06,07,18,00
1064,2024-06-07 18:00:00,2024-06-07 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,07,18,00
998,2024-06-07 18:00:00,2024-06-07 19:00:00,PALOVRDE_5_N101,Congestion,-3.05145,2024,06,07,18,00
976,2024-06-07 18:00:00,2024-06-07 19:00:00,PALOVRDE_5_N101,LMP,34.3158,2024,06,07,18,00
1013,2024-06-07 18:00:00,2024-06-07 19:00:00,PALOVRDE_5_N101,Energy,39.09526,2024,06,07,18,00
995,2024-06-07 19:00:00,2024-06-07 20:00:00,PALOVRDE_5_N101,Congestion,-0.23576,2024,06,07,19,00
1061,2024-06-07 19:00:00,2024-06-07 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,07,19,00
968,2024-06-07 19:00:00,2024-06-07 20:00:00,PALOVRDE_5_N101,LMP,44.95372,2024,06,07,19,00
1055,2024-06-07 19:00:00,2024-06-07 20:00:00,PALOVRDE_5_N101,Loss,-1.40722,2024,06,07,19,00
1019,2024-06-07 19:00:00,2024-06-07 20:00:00,PALOVRDE_5_N101,Energy,46.59671,2024,06,07,19,00
1047,2024-06-07 20:00:00,2024-06-07 21:00:00,PALOVRDE_5_N101,Loss,-1.44438,2024,06,07,20,00
981,2024-06-07 20:00:00,2024-06-07 21:00:00,PALOVRDE_5_N101,LMP,44.40907,2024,06,07,20,00
1062,2024-06-07 20:00:00,2024-06-07 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,07,20,00
1004,2024-06-07 20:00:00,2024-06-07 21:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,07,20,00
1026,2024-06-07 20:00:00,2024-06-07 21:00:00,PALOVRDE_5_N101,Energy,45.85345,2024,06,07,20,00
1058,2024-06-07 21:00:00,2024-06-07 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,07,21,00
973,2024-06-07 21:00:00,2024-06-07 22:00:00,PALOVRDE_5_N101,LMP,36.66172,2024,06,07,21,00
1030,2024-06-07 21:00:00,2024-06-07 22:00:00,PALOVRDE_5_N101,Energy,38.68793,2024,06,07,21,00
994,2024-06-07 21:00:00,2024-06-07 22:00:00,PALOVRDE_5_N101,Congestion,-0.76885,2024,06,07,21,00
1038,2024-06-07 21:00:00,2024-06-07 22:00:00,PALOVRDE_5_N101,Loss,-1.25736,2024,06,07,21,00
980,2024-06-07 22:00:00,2024-06-07 23:00:00,PALOVRDE_5_N101,LMP,31.44651,2024,06,07,22,00
1067,2024-06-07 22:00:00,2024-06-07 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,07,22,00
992,2024-06-07 22:00:00,2024-06-07 23:00:00,PALOVRDE_5_N101,Congestion,-0.72954,2024,06,07,22,00
1016,2024-06-07 22:00:00,2024-06-07 23:00:00,PALOVRDE_5_N101,Energy,33.20199,2024,06,07,22,00
1044,2024-06-07 22:00:00,2024-06-07 23:00:00,PALOVRDE_5_N101,Loss,-1.02594,2024,06,07,22,00
1073,2024-06-07 23:00:00,2024-06-08 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,07,23,00
1017,2024-06-07 23:00:00,2024-06-08 00:00:00,PALOVRDE_5_N101,Energy,30.41331,2024,06,07,23,00
1035,2024-06-07 23:00:00,2024-06-08 00:00:00,PALOVRDE_5_N101,Loss,-0.79987,2024,06,07,23,00
962,2024-06-07 23:00:00,2024-06-08 00:00:00,PALOVRDE_5_N101,LMP,29.58903,2024,06,07,23,00
989,2024-06-07 23:00:00,2024-06-08 00:00:00,PALOVRDE_5_N101,Congestion,-0.02441,2024,06,07,23,00
1152,2024-06-08 00:00:00,2024-06-08 01:00:00,PALOVRDE_5_N101,Loss,-0.95885,2024,06,08,00,00
1084,2024-06-08 00:00:00,2024-06-08 01:00:00,PALOVRDE_5_N101,LMP,29.48095,2024,06,08,00,00
1121,2024-06-08 00:00:00,2024-06-08 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,08,00,00
1185,2024-06-08 00:00:00,2024-06-08 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,08,00,00
1131,2024-06-08 00:00:00,2024-06-08 01:00:00,PALOVRDE_5_N101,Energy,30.4398,2024,06,08,00,00
1168,2024-06-08 01:00:00,2024-06-08 02:00:00,PALOVRDE_5_N101,Loss,-0.90219,2024,06,08,01,00
1112,2024-06-08 01:00:00,2024-06-08 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,08,01,00
1134,2024-06-08 01:00:00,2024-06-08 02:00:00,PALOVRDE_5_N101,Energy,29.10277,2024,06,08,01,00
1199,2024-06-08 01:00:00,2024-06-08 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,08,01,00
1081,2024-06-08 01:00:00,2024-06-08 02:00:00,PALOVRDE_5_N101,LMP,28.20058,2024,06,08,01,00
1115,2024-06-08 02:00:00,2024-06-08 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,08,02,00
1179,2024-06-08 02:00:00,2024-06-08 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,08,02,00
1156,2024-06-08 02:00:00,2024-06-08 03:00:00,PALOVRDE_5_N101,Loss,-0.85695,2024,06,08,02,00
1096,2024-06-08 02:00:00,2024-06-08 03:00:00,PALOVRDE_5_N101,LMP,27.2397,2024,06,08,02,00
1132,2024-06-08 02:00:00,2024-06-08 03:00:00,PALOVRDE_5_N101,Energy,28.09665,2024,06,08,02,00
1089,2024-06-08 03:00:00,2024-06-08 04:00:00,PALOVRDE_5_N101,LMP,28.22845,2024,06,08,03,00
1163,2024-06-08 03:00:00,2024-06-08 04:00:00,PALOVRDE_5_N101,Loss,-0.92414,2024,06,08,03,00
1116,2024-06-08 03:00:00,2024-06-08 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,08,03,00
1181,2024-06-08 03:00:00,2024-06-08 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,08,03,00
1145,2024-06-08 03:00:00,2024-06-08 04:00:00,PALOVRDE_5_N101,Energy,29.15259,2024,06,08,03,00
1141,2024-06-08 04:00:00,2024-06-08 05:00:00,PALOVRDE_5_N101,Energy,29.81515,2024,06,08,04,00
1118,2024-06-08 04:00:00,2024-06-08 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,08,04,00
1162,2024-06-08 04:00:00,2024-06-08 05:00:00,PALOVRDE_5_N101,Loss,-0.94514,2024,06,08,04,00
1082,2024-06-08 04:00:00,2024-06-08 05:00:00,PALOVRDE_5_N101,LMP,28.87001,2024,06,08,04,00
1183,2024-06-08 04:00:00,2024-06-08 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,08,04,00
1196,2024-06-08 05:00:00,2024-06-08 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,08,05,00
1094,2024-06-08 05:00:00,2024-06-08 06:00:00,PALOVRDE_5_N101,LMP,28.87848,2024,06,08,05,00
1119,2024-06-08 05:00:00,2024-06-08 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,08,05,00
1173,2024-06-08 05:00:00,2024-06-08 06:00:00,PALOVRDE_5_N101,Loss,-1.09088,2024,06,08,05,00
1135,2024-06-08 05:00:00,2024-06-08 06:00:00,PALOVRDE_5_N101,Energy,29.96937,2024,06,08,05,00
1164,2024-06-08 06:00:00,2024-06-08 07:00:00,PALOVRDE_5_N101,Loss,-1.10439,2024,06,08,06,00
1182,2024-06-08 06:00:00,2024-06-08 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,08,06,00
1104,2024-06-08 06:00:00,2024-06-08 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,06,08,06,00
1136,2024-06-08 06:00:00,2024-06-08 07:00:00,PALOVRDE_5_N101,Energy,23.10439,2024,06,08,06,00
1101,2024-06-08 06:00:00,2024-06-08 07:00:00,PALOVRDE_5_N101,LMP,22.0,2024,06,08,06,00
1192,2024-06-08 07:00:00,2024-06-08 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,08,07,00
1117,2024-06-08 07:00:00,2024-06-08 08:00:00,PALOVRDE_5_N101,Congestion,-1.11065,2024,06,08,07,00
1142,2024-06-08 07:00:00,2024-06-08 08:00:00,PALOVRDE_5_N101,Energy,3.31498,2024,06,08,07,00
1102,2024-06-08 07:00:00,2024-06-08 08:00:00,PALOVRDE_5_N101,LMP,2.00211,2024,06,08,07,00
1161,2024-06-08 07:00:00,2024-06-08 08:00:00,PALOVRDE_5_N101,Loss,-0.20221,2024,06,08,07,00
1180,2024-06-08 08:00:00,2024-06-08 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,08,08,00
1167,2024-06-08 08:00:00,2024-06-08 09:00:00,PALOVRDE_5_N101,Loss,-0.01524,2024,06,08,08,00
1137,2024-06-08 08:00:00,2024-06-08 09:00:00,PALOVRDE_5_N101,Energy,0.2562,2024,06,08,08,00
1095,2024-06-08 08:00:00,2024-06-08 09:00:00,PALOVRDE_5_N101,LMP,-0.51014,2024,06,08,08,00
1107,2024-06-08 08:00:00,2024-06-08 09:00:00,PALOVRDE_5_N101,Congestion,-0.7511,2024,06,08,08,00
1122,2024-06-08 09:00:00,2024-06-08 10:00:00,PALOVRDE_5_N101,Congestion,-0.84967,2024,06,08,09,00
1090,2024-06-08 09:00:00,2024-06-08 10:00:00,PALOVRDE_5_N101,LMP,-2.03729,2024,06,08,09,00
1154,2024-06-08 09:00:00,2024-06-08 10:00:00,PALOVRDE_5_N101,Loss,0.07272,2024,06,08,09,00
1129,2024-06-08 09:00:00,2024-06-08 10:00:00,PALOVRDE_5_N101,Energy,-1.26034,2024,06,08,09,00
1190,2024-06-08 09:00:00,2024-06-08 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,08,09,00
1198,2024-06-08 10:00:00,2024-06-08 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,08,10,00
1175,2024-06-08 10:00:00,2024-06-08 11:00:00,PALOVRDE_5_N101,Loss,0.0434,2024,06,08,10,00
1127,2024-06-08 10:00:00,2024-06-08 11:00:00,PALOVRDE_5_N101,Congestion,-1.36217,2024,06,08,10,00
1128,2024-06-08 10:00:00,2024-06-08 11:00:00,PALOVRDE_5_N101,Energy,-0.7547,2024,06,08,10,00
1088,2024-06-08 10:00:00,2024-06-08 11:00:00,PALOVRDE_5_N101,LMP,-2.07347,2024,06,08,10,00
1133,2024-06-08 11:00:00,2024-06-08 12:00:00,PALOVRDE_5_N101,Energy,-1.47653,2024,06,08,11,00
1172,2024-06-08 11:00:00,2024-06-08 12:00:00,PALOVRDE_5_N101,Loss,0.08224,2024,06,08,11,00
1188,2024-06-08 11:00:00,2024-06-08 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,08,11,00
1124,2024-06-08 11:00:00,2024-06-08 12:00:00,PALOVRDE_5_N101,Congestion,-0.96011,2024,06,08,11,00
1092,2024-06-08 11:00:00,2024-06-08 12:00:00,PALOVRDE_5_N101,LMP,-2.3544,2024,06,08,11,00
1186,2024-06-08 12:00:00,2024-06-08 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,08,12,00
1120,2024-06-08 12:00:00,2024-06-08 13:00:00,PALOVRDE_5_N101,Congestion,-1.05437,2024,06,08,12,00
1138,2024-06-08 12:00:00,2024-06-08 13:00:00,PALOVRDE_5_N101,Energy,-1.0967,2024,06,08,12,00
1171,2024-06-08 12:00:00,2024-06-08 13:00:00,PALOVRDE_5_N101,Loss,0.06317,2024,06,08,12,00
1091,2024-06-08 12:00:00,2024-06-08 13:00:00,PALOVRDE_5_N101,LMP,-2.08789,2024,06,08,12,00
1194,2024-06-08 13:00:00,2024-06-08 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,06,08,13,00
1106,2024-06-08 13:00:00,2024-06-08 14:00:00,PALOVRDE_5_N101,Congestion,-4.29936,2024,06,08,13,00
1098,2024-06-08 13:00:00,2024-06-08 14:00:00,PALOVRDE_5_N101,LMP,-4.72308,2024,06,08,13,00
1148,2024-06-08 13:00:00,2024-06-08 14:00:00,PALOVRDE_5_N101,Energy,-0.44933,2024,06,08,13,00
1166,2024-06-08 13:00:00,2024-06-08 14:00:00,PALOVRDE_5_N101,Loss,0.02561,2024,06,08,13,00
1110,2024-06-08 14:00:00,2024-06-08 15:00:00,PALOVRDE_5_N101,Congestion,-8.13099,2024,06,08,14,00
1130,2024-06-08 14:00:00,2024-06-08 15:00:00,PALOVRDE_5_N101,Energy,2.28103,2024,06,08,14,00
