,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
485,2024-04-04 09:00:00,2024-04-04 10:00:00,PALOVRDE_5_N101,LMP,-21.40115,2024,04,04,09,00
537,2024-04-04 09:00:00,2024-04-04 10:00:00,PALOVRDE_5_N101,Energy,19.27376,2024,04,04,09,00
570,2024-04-04 09:00:00,2024-04-04 10:00:00,PALOVRDE_5_N101,Loss,-1.15257,2024,04,04,09,00
598,2024-04-04 09:00:00,2024-04-04 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,04,09,00
509,2024-04-04 09:00:00,2024-04-04 10:00:00,PALOVRDE_5_N101,Congestion,-39.52234,2024,04,04,09,00
500,2024-04-04 10:00:00,2024-04-04 11:00:00,PALOVRDE_5_N101,LMP,-28.64527,2024,04,04,10,00
587,2024-04-04 10:00:00,2024-04-04 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,04,10,00
508,2024-04-04 10:00:00,2024-04-04 11:00:00,PALOVRDE_5_N101,Congestion,-40.32281,2024,04,04,10,00
567,2024-04-04 10:00:00,2024-04-04 11:00:00,PALOVRDE_5_N101,Loss,-0.73877,2024,04,04,10,00
541,2024-04-04 10:00:00,2024-04-04 11:00:00,PALOVRDE_5_N101,Energy,12.41631,2024,04,04,10,00
574,2024-04-04 11:00:00,2024-04-04 12:00:00,PALOVRDE_5_N101,Loss,-0.56618,2024,04,04,11,00
501,2024-04-04 11:00:00,2024-04-04 12:00:00,PALOVRDE_5_N101,LMP,-27.16395,2024,04,04,11,00
590,2024-04-04 11:00:00,2024-04-04 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,04,11,00
520,2024-04-04 11:00:00,2024-04-04 12:00:00,PALOVRDE_5_N101,Congestion,-36.42732,2024,04,04,11,00
540,2024-04-04 11:00:00,2024-04-04 12:00:00,PALOVRDE_5_N101,Energy,9.82955,2024,04,04,11,00
568,2024-04-04 12:00:00,2024-04-04 13:00:00,PALOVRDE_5_N101,Loss,-0.41012,2024,04,04,12,00
581,2024-04-04 12:00:00,2024-04-04 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,04,12,00
529,2024-04-04 12:00:00,2024-04-04 13:00:00,PALOVRDE_5_N101,Energy,7.24601,2024,04,04,12,00
486,2024-04-04 12:00:00,2024-04-04 13:00:00,PALOVRDE_5_N101,LMP,-29.21089,2024,04,04,12,00
524,2024-04-04 12:00:00,2024-04-04 13:00:00,PALOVRDE_5_N101,Congestion,-36.04677,2024,04,04,12,00
591,2024-04-04 13:00:00,2024-04-04 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,04,13,00
548,2024-04-04 13:00:00,2024-04-04 14:00:00,PALOVRDE_5_N101,Energy,6.61914,2024,04,04,13,00
503,2024-04-04 13:00:00,2024-04-04 14:00:00,PALOVRDE_5_N101,LMP,-25.58892,2024,04,04,13,00
565,2024-04-04 13:00:00,2024-04-04 14:00:00,PALOVRDE_5_N101,Loss,-0.36405,2024,04,04,13,00
527,2024-04-04 13:00:00,2024-04-04 14:00:00,PALOVRDE_5_N101,Congestion,-31.84401,2024,04,04,13,00
517,2024-04-04 14:00:00,2024-04-04 15:00:00,PALOVRDE_5_N101,Congestion,-29.00015,2024,04,04,14,00
547,2024-04-04 14:00:00,2024-04-04 15:00:00,PALOVRDE_5_N101,Energy,4.43364,2024,04,04,14,00
502,2024-04-04 14:00:00,2024-04-04 15:00:00,PALOVRDE_5_N101,LMP,-24.81124,2024,04,04,14,00
592,2024-04-04 14:00:00,2024-04-04 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,04,14,00
557,2024-04-04 14:00:00,2024-04-04 15:00:00,PALOVRDE_5_N101,Loss,-0.24474,2024,04,04,14,00
525,2024-04-04 15:00:00,2024-04-04 16:00:00,PALOVRDE_5_N101,Congestion,-29.1007,2024,04,04,15,00
490,2024-04-04 15:00:00,2024-04-04 16:00:00,PALOVRDE_5_N101,LMP,-27.37954,2024,04,04,15,00
528,2024-04-04 15:00:00,2024-04-04 16:00:00,PALOVRDE_5_N101,Energy,1.82423,2024,04,04,15,00
588,2024-04-04 15:00:00,2024-04-04 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,04,15,00
571,2024-04-04 15:00:00,2024-04-04 16:00:00,PALOVRDE_5_N101,Loss,-0.10307,2024,04,04,15,00
523,2024-04-04 16:00:00,2024-04-04 17:00:00,PALOVRDE_5_N101,Congestion,-29.28891,2024,04,04,16,00
596,2024-04-04 16:00:00,2024-04-04 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,04,16,00
572,2024-04-04 16:00:00,2024-04-04 17:00:00,PALOVRDE_5_N101,Loss,-0.41553,2024,04,04,16,00
539,2024-04-04 16:00:00,2024-04-04 17:00:00,PALOVRDE_5_N101,Energy,7.43354,2024,04,04,16,00
494,2024-04-04 16:00:00,2024-04-04 17:00:00,PALOVRDE_5_N101,LMP,-22.27091,2024,04,04,16,00
506,2024-04-04 17:00:00,2024-04-04 18:00:00,PALOVRDE_5_N101,Congestion,-23.70499,2024,04,04,17,00
550,2024-04-04 17:00:00,2024-04-04 18:00:00,PALOVRDE_5_N101,Energy,26.52586,2024,04,04,17,00
577,2024-04-04 17:00:00,2024-04-04 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,04,17,00
487,2024-04-04 17:00:00,2024-04-04 18:00:00,PALOVRDE_5_N101,LMP,1.40174,2024,04,04,17,00
573,2024-04-04 17:00:00,2024-04-04 18:00:00,PALOVRDE_5_N101,Loss,-1.41913,2024,04,04,17,00
585,2024-04-04 18:00:00,2024-04-04 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,04,18,00
481,2024-04-04 18:00:00,2024-04-04 19:00:00,PALOVRDE_5_N101,LMP,41.77468,2024,04,04,18,00
516,2024-04-04 18:00:00,2024-04-04 19:00:00,PALOVRDE_5_N101,Congestion,-0.24438,2024,04,04,18,00
533,2024-04-04 18:00:00,2024-04-04 19:00:00,PALOVRDE_5_N101,Energy,44.71065,2024,04,04,18,00
559,2024-04-04 18:00:00,2024-04-04 19:00:00,PALOVRDE_5_N101,Loss,-2.69158,2024,04,04,18,00
491,2024-04-04 19:00:00,2024-04-04 20:00:00,PALOVRDE_5_N101,LMP,45.04291,2024,04,04,19,00
597,2024-04-04 19:00:00,2024-04-04 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,04,19,00
515,2024-04-04 19:00:00,2024-04-04 20:00:00,PALOVRDE_5_N101,Congestion,-0.44775,2024,04,04,19,00
535,2024-04-04 19:00:00,2024-04-04 20:00:00,PALOVRDE_5_N101,Energy,48.57,2024,04,04,19,00
561,2024-04-04 19:00:00,2024-04-04 20:00:00,PALOVRDE_5_N101,Loss,-3.07934,2024,04,04,19,00
593,2024-04-04 20:00:00,2024-04-04 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,04,20,00
558,2024-04-04 20:00:00,2024-04-04 21:00:00,PALOVRDE_5_N101,Loss,-3.13897,2024,04,04,20,00
536,2024-04-04 20:00:00,2024-04-04 21:00:00,PALOVRDE_5_N101,Energy,49.27745,2024,04,04,20,00
518,2024-04-04 20:00:00,2024-04-04 21:00:00,PALOVRDE_5_N101,Congestion,-1.14591,2024,04,04,20,00
495,2024-04-04 20:00:00,2024-04-04 21:00:00,PALOVRDE_5_N101,LMP,44.99257,2024,04,04,20,00
498,2024-04-04 21:00:00,2024-04-04 22:00:00,PALOVRDE_5_N101,LMP,44.50474,2024,04,04,21,00
522,2024-04-04 21:00:00,2024-04-04 22:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,04,21,00
552,2024-04-04 21:00:00,2024-04-04 22:00:00,PALOVRDE_5_N101,Loss,-2.93156,2024,04,04,21,00
532,2024-04-04 21:00:00,2024-04-04 22:00:00,PALOVRDE_5_N101,Energy,47.43631,2024,04,04,21,00
586,2024-04-04 21:00:00,2024-04-04 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,04,21,00
556,2024-04-04 22:00:00,2024-04-04 23:00:00,PALOVRDE_5_N101,Loss,-2.50347,2024,04,04,22,00
512,2024-04-04 22:00:00,2024-04-04 23:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,04,22,00
489,2024-04-04 22:00:00,2024-04-04 23:00:00,PALOVRDE_5_N101,LMP,41.96321,2024,04,04,22,00
531,2024-04-04 22:00:00,2024-04-04 23:00:00,PALOVRDE_5_N101,Energy,44.46668,2024,04,04,22,00
594,2024-04-04 22:00:00,2024-04-04 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,04,22,00
480,2024-04-04 23:00:00,2024-04-05 00:00:00,PALOVRDE_5_N101,LMP,41.41024,2024,04,04,23,00
511,2024-04-04 23:00:00,2024-04-05 00:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,04,23,00
569,2024-04-04 23:00:00,2024-04-05 00:00:00,PALOVRDE_5_N101,Loss,-2.15197,2024,04,04,23,00
530,2024-04-04 23:00:00,2024-04-05 00:00:00,PALOVRDE_5_N101,Energy,43.56221,2024,04,04,23,00
579,2024-04-04 23:00:00,2024-04-05 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,04,23,00
627,2024-04-05 00:00:00,2024-04-05 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,05,00,00
718,2024-04-05 00:00:00,2024-04-05 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,05,00,00
677,2024-04-05 00:00:00,2024-04-05 01:00:00,PALOVRDE_5_N101,Loss,-1.99135,2024,04,05,00,00
664,2024-04-05 00:00:00,2024-04-05 01:00:00,PALOVRDE_5_N101,Energy,37.64359,2024,04,05,00,00
610,2024-04-05 00:00:00,2024-04-05 01:00:00,PALOVRDE_5_N101,LMP,35.65224,2024,04,05,00,00
700,2024-04-05 01:00:00,2024-04-05 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,05,01,00
657,2024-04-05 01:00:00,2024-04-05 02:00:00,PALOVRDE_5_N101,Energy,34.25024,2024,04,05,01,00
634,2024-04-05 01:00:00,2024-04-05 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,05,01,00
681,2024-04-05 01:00:00,2024-04-05 02:00:00,PALOVRDE_5_N101,Loss,-1.86321,2024,04,05,01,00
600,2024-04-05 01:00:00,2024-04-05 02:00:00,PALOVRDE_5_N101,LMP,32.38703,2024,04,05,01,00
670,2024-04-05 02:00:00,2024-04-05 03:00:00,PALOVRDE_5_N101,Energy,32.82632,2024,04,05,02,00
674,2024-04-05 02:00:00,2024-04-05 03:00:00,PALOVRDE_5_N101,Loss,-1.79232,2024,04,05,02,00
719,2024-04-05 02:00:00,2024-04-05 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,05,02,00
628,2024-04-05 02:00:00,2024-04-05 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,05,02,00
619,2024-04-05 02:00:00,2024-04-05 03:00:00,PALOVRDE_5_N101,LMP,31.03401,2024,04,05,02,00
642,2024-04-05 03:00:00,2024-04-05 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,05,03,00
694,2024-04-05 03:00:00,2024-04-05 04:00:00,PALOVRDE_5_N101,Loss,-1.73773,2024,04,05,03,00
663,2024-04-05 03:00:00,2024-04-05 04:00:00,PALOVRDE_5_N101,Energy,32.78732,2024,04,05,03,00
709,2024-04-05 03:00:00,2024-04-05 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,05,03,00
620,2024-04-05 03:00:00,2024-04-05 04:00:00,PALOVRDE_5_N101,LMP,31.04959,2024,04,05,03,00
631,2024-04-05 04:00:00,2024-04-05 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,05,04,00
704,2024-04-05 04:00:00,2024-04-05 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,05,04,00
693,2024-04-05 04:00:00,2024-04-05 05:00:00,PALOVRDE_5_N101,Loss,-1.93628,2024,04,05,04,00
652,2024-04-05 04:00:00,2024-04-05 05:00:00,PALOVRDE_5_N101,Energy,37.67088,2024,04,05,04,00
621,2024-04-05 04:00:00,2024-04-05 05:00:00,PALOVRDE_5_N101,LMP,35.7346,2024,04,05,04,00
680,2024-04-05 05:00:00,2024-04-05 06:00:00,PALOVRDE_5_N101,Loss,-2.45462,2024,04,05,05,00
647,2024-04-05 05:00:00,2024-04-05 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,05,05,00
659,2024-04-05 05:00:00,2024-04-05 06:00:00,PALOVRDE_5_N101,Energy,43.44462,2024,04,05,05,00
601,2024-04-05 05:00:00,2024-04-05 06:00:00,PALOVRDE_5_N101,LMP,40.99,2024,04,05,05,00
712,2024-04-05 05:00:00,2024-04-05 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,05,05,00
676,2024-04-05 06:00:00,2024-04-05 07:00:00,PALOVRDE_5_N101,Loss,-3.03769,2024,04,05,06,00
623,2024-04-05 06:00:00,2024-04-05 07:00:00,PALOVRDE_5_N101,LMP,47.50619,2024,04,05,06,00
651,2024-04-05 06:00:00,2024-04-05 07:00:00,PALOVRDE_5_N101,Energy,50.54388,2024,04,05,06,00
635,2024-04-05 06:00:00,2024-04-05 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,05,06,00
697,2024-04-05 06:00:00,2024-04-05 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,05,06,00
687,2024-04-05 07:00:00,2024-04-05 08:00:00,PALOVRDE_5_N101,Loss,-3.50087,2024,04,05,07,00
713,2024-04-05 07:00:00,2024-04-05 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,05,07,00
636,2024-04-05 07:00:00,2024-04-05 08:00:00,PALOVRDE_5_N101,Congestion,-3.76944,2024,04,05,07,00
656,2024-04-05 07:00:00,2024-04-05 08:00:00,PALOVRDE_5_N101,Energy,46.24665,2024,04,05,07,00
602,2024-04-05 07:00:00,2024-04-05 08:00:00,PALOVRDE_5_N101,LMP,38.97634,2024,04,05,07,00
653,2024-04-05 08:00:00,2024-04-05 09:00:00,PALOVRDE_5_N101,Energy,20.55226,2024,04,05,08,00
613,2024-04-05 08:00:00,2024-04-05 09:00:00,PALOVRDE_5_N101,LMP,1.31647,2024,04,05,08,00
701,2024-04-05 08:00:00,2024-04-05 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,05,08,00
624,2024-04-05 08:00:00,2024-04-05 09:00:00,PALOVRDE_5_N101,Congestion,-17.75602,2024,04,05,08,00
675,2024-04-05 08:00:00,2024-04-05 09:00:00,PALOVRDE_5_N101,Loss,-1.47976,2024,04,05,08,00
714,2024-04-05 09:00:00,2024-04-05 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,05,09,00
662,2024-04-05 09:00:00,2024-04-05 10:00:00,PALOVRDE_5_N101,Energy,8.13931,2024,04,05,09,00
692,2024-04-05 09:00:00,2024-04-05 10:00:00,PALOVRDE_5_N101,Loss,-0.59743,2024,04,05,09,00
606,2024-04-05 09:00:00,2024-04-05 10:00:00,PALOVRDE_5_N101,LMP,-12.61381,2024,04,05,09,00
637,2024-04-05 09:00:00,2024-04-05 10:00:00,PALOVRDE_5_N101,Congestion,-20.1557,2024,04,05,09,00
695,2024-04-05 10:00:00,2024-04-05 11:00:00,PALOVRDE_5_N101,Loss,-0.13796,2024,04,05,10,00
706,2024-04-05 10:00:00,2024-04-05 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,05,10,00
604,2024-04-05 10:00:00,2024-04-05 11:00:00,PALOVRDE_5_N101,LMP,-18.06401,2024,04,05,10,00
671,2024-04-05 10:00:00,2024-04-05 11:00:00,PALOVRDE_5_N101,Energy,1.9708,2024,04,05,10,00
644,2024-04-05 10:00:00,2024-04-05 11:00:00,PALOVRDE_5_N101,Congestion,-19.89685,2024,04,05,10,00
645,2024-04-05 11:00:00,2024-04-05 12:00:00,PALOVRDE_5_N101,Congestion,-18.88605,2024,04,05,11,00
679,2024-04-05 11:00:00,2024-04-05 12:00:00,PALOVRDE_5_N101,Loss,0.15775,2024,04,05,11,00
698,2024-04-05 11:00:00,2024-04-05 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,05,11,00
614,2024-04-05 11:00:00,2024-04-05 12:00:00,PALOVRDE_5_N101,LMP,-21.07922,2024,04,05,11,00
650,2024-04-05 11:00:00,2024-04-05 12:00:00,PALOVRDE_5_N101,Energy,-2.35092,2024,04,05,11,00
605,2024-04-05 12:00:00,2024-04-05 13:00:00,PALOVRDE_5_N101,LMP,-23.71434,2024,04,05,12,00
660,2024-04-05 12:00:00,2024-04-05 13:00:00,PALOVRDE_5_N101,Energy,-4.66394,2024,04,05,12,00
689,2024-04-05 12:00:00,2024-04-05 13:00:00,PALOVRDE_5_N101,Loss,0.30082,2024,04,05,12,00
710,2024-04-05 12:00:00,2024-04-05 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,05,12,00
638,2024-04-05 12:00:00,2024-04-05 13:00:00,PALOVRDE_5_N101,Congestion,-19.35122,2024,04,05,12,00
717,2024-04-05 13:00:00,2024-04-05 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,05,13,00
688,2024-04-05 13:00:00,2024-04-05 14:00:00,PALOVRDE_5_N101,Loss,0.51879,2024,04,05,13,00
609,2024-04-05 13:00:00,2024-04-05 14:00:00,PALOVRDE_5_N101,LMP,-24.46213,2024,04,05,13,00
665,2024-04-05 13:00:00,2024-04-05 14:00:00,PALOVRDE_5_N101,Energy,-8.44935,2024,04,05,13,00
626,2024-04-05 13:00:00,2024-04-05 14:00:00,PALOVRDE_5_N101,Congestion,-16.53157,2024,04,05,13,00
666,2024-04-05 14:00:00,2024-04-05 15:00:00,PALOVRDE_5_N101,Energy,-3.83142,2024,04,05,14,00
672,2024-04-05 14:00:00,2024-04-05 15:00:00,PALOVRDE_5_N101,Loss,0.22989,2024,04,05,14,00
641,2024-04-05 14:00:00,2024-04-05 15:00:00,PALOVRDE_5_N101,Congestion,-16.92692,2024,04,05,14,00
711,2024-04-05 14:00:00,2024-04-05 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,05,14,00
612,2024-04-05 14:00:00,2024-04-05 15:00:00,PALOVRDE_5_N101,LMP,-20.52846,2024,04,05,14,00
629,2024-04-05 15:00:00,2024-04-05 16:00:00,PALOVRDE_5_N101,Congestion,-15.14741,2024,04,05,15,00
654,2024-04-05 15:00:00,2024-04-05 16:00:00,PALOVRDE_5_N101,Energy,-4.98508,2024,04,05,15,00
696,2024-04-05 15:00:00,2024-04-05 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,05,15,00
685,2024-04-05 15:00:00,2024-04-05 16:00:00,PALOVRDE_5_N101,Loss,0.29063,2024,04,05,15,00
622,2024-04-05 15:00:00,2024-04-05 16:00:00,PALOVRDE_5_N101,LMP,-19.84186,2024,04,05,15,00
646,2024-04-05 16:00:00,2024-04-05 17:00:00,PALOVRDE_5_N101,Congestion,-14.46886,2024,04,05,16,00
708,2024-04-05 16:00:00,2024-04-05 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,05,16,00
615,2024-04-05 16:00:00,2024-04-05 17:00:00,PALOVRDE_5_N101,LMP,-12.26008,2024,04,05,16,00
649,2024-04-05 16:00:00,2024-04-05 17:00:00,PALOVRDE_5_N101,Energy,2.34701,2024,04,05,16,00
682,2024-04-05 16:00:00,2024-04-05 17:00:00,PALOVRDE_5_N101,Loss,-0.13824,2024,04,05,16,00
632,2024-04-05 17:00:00,2024-04-05 18:00:00,PALOVRDE_5_N101,Congestion,-9.03931,2024,04,05,17,00
703,2024-04-05 17:00:00,2024-04-05 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,05,17,00
658,2024-04-05 17:00:00,2024-04-05 18:00:00,PALOVRDE_5_N101,Energy,17.28522,2024,04,05,17,00
683,2024-04-05 17:00:00,2024-04-05 18:00:00,PALOVRDE_5_N101,Loss,-1.09243,2024,04,05,17,00
616,2024-04-05 17:00:00,2024-04-05 18:00:00,PALOVRDE_5_N101,LMP,7.15348,2024,04,05,17,00
617,2024-04-05 18:00:00,2024-04-05 19:00:00,PALOVRDE_5_N101,LMP,37.16569,2024,04,05,18,00
684,2024-04-05 18:00:00,2024-04-05 19:00:00,PALOVRDE_5_N101,Loss,-2.32606,2024,04,05,18,00
669,2024-04-05 18:00:00,2024-04-05 19:00:00,PALOVRDE_5_N101,Energy,39.49176,2024,04,05,18,00
699,2024-04-05 18:00:00,2024-04-05 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,05,18,00
630,2024-04-05 18:00:00,2024-04-05 19:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,05,18,00
618,2024-04-05 19:00:00,2024-04-05 20:00:00,PALOVRDE_5_N101,LMP,40.57161,2024,04,05,19,00
707,2024-04-05 19:00:00,2024-04-05 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,05,19,00
648,2024-04-05 19:00:00,2024-04-05 20:00:00,PALOVRDE_5_N101,Energy,43.06965,2024,04,05,19,00
678,2024-04-05 19:00:00,2024-04-05 20:00:00,PALOVRDE_5_N101,Loss,-2.49804,2024,04,05,19,00
633,2024-04-05 19:00:00,2024-04-05 20:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,05,19,00
611,2024-04-05 20:00:00,2024-04-05 21:00:00,PALOVRDE_5_N101,LMP,39.89365,2024,04,05,20,00
668,2024-04-05 20:00:00,2024-04-05 21:00:00,PALOVRDE_5_N101,Energy,42.53962,2024,04,05,20,00
691,2024-04-05 20:00:00,2024-04-05 21:00:00,PALOVRDE_5_N101,Loss,-2.64596,2024,04,05,20,00
640,2024-04-05 20:00:00,2024-04-05 21:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,05,20,00
702,2024-04-05 20:00:00,2024-04-05 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,05,20,00
667,2024-04-05 21:00:00,2024-04-05 22:00:00,PALOVRDE_5_N101,Energy,43.43484,2024,04,05,21,00
643,2024-04-05 21:00:00,2024-04-05 22:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,05,21,00
686,2024-04-05 21:00:00,2024-04-05 22:00:00,PALOVRDE_5_N101,Loss,-2.567,2024,04,05,21,00
607,2024-04-05 21:00:00,2024-04-05 22:00:00,PALOVRDE_5_N101,LMP,40.86784,2024,04,05,21,00
715,2024-04-05 21:00:00,2024-04-05 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,05,21,00
705,2024-04-05 22:00:00,2024-04-05 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,05,22,00
639,2024-04-05 22:00:00,2024-04-05 23:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,05,22,00
661,2024-04-05 22:00:00,2024-04-05 23:00:00,PALOVRDE_5_N101,Energy,39.72169,2024,04,05,22,00
603,2024-04-05 22:00:00,2024-04-05 23:00:00,PALOVRDE_5_N101,LMP,37.31456,2024,04,05,22,00
673,2024-04-05 22:00:00,2024-04-05 23:00:00,PALOVRDE_5_N101,Loss,-2.40713,2024,04,05,22,00
608,2024-04-05 23:00:00,2024-04-06 00:00:00,PALOVRDE_5_N101,LMP,35.48851,2024,04,05,23,00
690,2024-04-05 23:00:00,2024-04-06 00:00:00,PALOVRDE_5_N101,Loss,-2.08933,2024,04,05,23,00
655,2024-04-05 23:00:00,2024-04-06 00:00:00,PALOVRDE_5_N101,Energy,37.57784,2024,04,05,23,00
716,2024-04-05 23:00:00,2024-04-06 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,05,23,00
625,2024-04-05 23:00:00,2024-04-06 00:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,05,23,00
804,2024-04-06 00:00:00,2024-04-06 01:00:00,PALOVRDE_5_N101,Loss,-2.00594,2024,04,06,00,00
786,2024-04-06 00:00:00,2024-04-06 01:00:00,PALOVRDE_5_N101,Energy,32.67002,2024,04,06,00,00
724,2024-04-06 00:00:00,2024-04-06 01:00:00,PALOVRDE_5_N101,LMP,29.74143,2024,04,06,00,00
829,2024-04-06 00:00:00,2024-04-06 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,06,00,00
764,2024-04-06 00:00:00,2024-04-06 01:00:00,PALOVRDE_5_N101,Congestion,-0.92265,2024,04,06,00,00
794,2024-04-06 01:00:00,2024-04-06 02:00:00,PALOVRDE_5_N101,Loss,-1.82681,2024,04,06,01,00
787,2024-04-06 01:00:00,2024-04-06 02:00:00,PALOVRDE_5_N101,Energy,30.70267,2024,04,06,01,00
826,2024-04-06 01:00:00,2024-04-06 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,06,01,00
752,2024-04-06 01:00:00,2024-04-06 02:00:00,PALOVRDE_5_N101,Congestion,-1.51487,2024,04,06,01,00
727,2024-04-06 01:00:00,2024-04-06 02:00:00,PALOVRDE_5_N101,LMP,27.36099,2024,04,06,01,00
830,2024-04-06 02:00:00,2024-04-06 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,06,02,00
803,2024-04-06 02:00:00,2024-04-06 03:00:00,PALOVRDE_5_N101,Loss,-1.73864,2024,04,06,02,00
759,2024-04-06 02:00:00,2024-04-06 03:00:00,PALOVRDE_5_N101,Congestion,-1.10409,2024,04,06,02,00
783,2024-04-06 02:00:00,2024-04-06 03:00:00,PALOVRDE_5_N101,Energy,30.34282,2024,04,06,02,00
742,2024-04-06 02:00:00,2024-04-06 03:00:00,PALOVRDE_5_N101,LMP,27.50008,2024,04,06,02,00
837,2024-04-06 03:00:00,2024-04-06 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,06,03,00
802,2024-04-06 03:00:00,2024-04-06 04:00:00,PALOVRDE_5_N101,Loss,-1.72305,2024,04,06,03,00
761,2024-04-06 03:00:00,2024-04-06 04:00:00,PALOVRDE_5_N101,Congestion,-1.42258,2024,04,06,03,00
784,2024-04-06 03:00:00,2024-04-06 04:00:00,PALOVRDE_5_N101,Energy,29.86217,2024,04,06,03,00
741,2024-04-06 03:00:00,2024-04-06 04:00:00,PALOVRDE_5_N101,LMP,26.71654,2024,04,06,03,00
778,2024-04-06 04:00:00,2024-04-06 05:00:00,PALOVRDE_5_N101,Energy,29.89666,2024,04,06,04,00
813,2024-04-06 04:00:00,2024-04-06 05:00:00,PALOVRDE_5_N101,Loss,-1.737,2024,04,06,04,00
765,2024-04-06 04:00:00,2024-04-06 05:00:00,PALOVRDE_5_N101,Congestion,-1.43122,2024,04,06,04,00
722,2024-04-06 04:00:00,2024-04-06 05:00:00,PALOVRDE_5_N101,LMP,26.72844,2024,04,06,04,00
821,2024-04-06 04:00:00,2024-04-06 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,06,04,00
828,2024-04-06 05:00:00,2024-04-06 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,06,05,00
785,2024-04-06 05:00:00,2024-04-06 06:00:00,PALOVRDE_5_N101,Energy,34.95666,2024,04,06,05,00
