,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
1042,2024-09-05 15:00:00,2024-09-05 16:00:00,PALOVRDE_5_N101,Loss,-4.05867,2024,09,05,15,00
1057,2024-09-05 16:00:00,2024-09-05 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,05,16,00
1002,2024-09-05 16:00:00,2024-09-05 17:00:00,PALOVRDE_5_N101,Congestion,14.02854,2024,09,05,16,00
1019,2024-09-05 16:00:00,2024-09-05 17:00:00,PALOVRDE_5_N101,Energy,103.07295,2024,09,05,16,00
976,2024-09-05 16:00:00,2024-09-05 17:00:00,PALOVRDE_5_N101,LMP,111.20571,2024,09,05,16,00
1032,2024-09-05 16:00:00,2024-09-05 17:00:00,PALOVRDE_5_N101,Loss,-5.89577,2024,09,05,16,00
1071,2024-09-05 17:00:00,2024-09-05 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,05,17,00
1047,2024-09-05 17:00:00,2024-09-05 18:00:00,PALOVRDE_5_N101,Loss,0.0,2024,09,05,17,00
975,2024-09-05 17:00:00,2024-09-05 18:00:00,PALOVRDE_5_N101,LMP,283.76523,2024,09,05,17,00
1018,2024-09-05 17:00:00,2024-09-05 18:00:00,PALOVRDE_5_N101,Energy,235.67825,2024,09,05,17,00
1003,2024-09-05 17:00:00,2024-09-05 18:00:00,PALOVRDE_5_N101,Congestion,48.08696,2024,09,05,17,00
1058,2024-09-05 18:00:00,2024-09-05 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,05,18,00
986,2024-09-05 18:00:00,2024-09-05 19:00:00,PALOVRDE_5_N101,Congestion,90.76396,2024,09,05,18,00
1033,2024-09-05 18:00:00,2024-09-05 19:00:00,PALOVRDE_5_N101,Loss,0.0,2024,09,05,18,00
980,2024-09-05 18:00:00,2024-09-05 19:00:00,PALOVRDE_5_N101,LMP,599.8194,2024,09,05,18,00
1013,2024-09-05 18:00:00,2024-09-05 19:00:00,PALOVRDE_5_N101,Energy,509.05542,2024,09,05,18,00
990,2024-09-05 19:00:00,2024-09-05 20:00:00,PALOVRDE_5_N101,Congestion,57.78851,2024,09,05,19,00
1039,2024-09-05 19:00:00,2024-09-05 20:00:00,PALOVRDE_5_N101,Loss,0.0,2024,09,05,19,00
1056,2024-09-05 19:00:00,2024-09-05 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,05,19,00
961,2024-09-05 19:00:00,2024-09-05 20:00:00,PALOVRDE_5_N101,LMP,636.01996,2024,09,05,19,00
1029,2024-09-05 19:00:00,2024-09-05 20:00:00,PALOVRDE_5_N101,Energy,578.23145,2024,09,05,19,00
962,2024-09-05 20:00:00,2024-09-05 21:00:00,PALOVRDE_5_N101,LMP,249.47992,2024,09,05,20,00
1007,2024-09-05 20:00:00,2024-09-05 21:00:00,PALOVRDE_5_N101,Congestion,34.04051,2024,09,05,20,00
1040,2024-09-05 20:00:00,2024-09-05 21:00:00,PALOVRDE_5_N101,Loss,0.0,2024,09,05,20,00
1023,2024-09-05 20:00:00,2024-09-05 21:00:00,PALOVRDE_5_N101,Energy,215.4394,2024,09,05,20,00
1060,2024-09-05 20:00:00,2024-09-05 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,05,20,00
1063,2024-09-05 21:00:00,2024-09-05 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,05,21,00
994,2024-09-05 21:00:00,2024-09-05 22:00:00,PALOVRDE_5_N101,Congestion,16.94616,2024,09,05,21,00
963,2024-09-05 21:00:00,2024-09-05 22:00:00,PALOVRDE_5_N101,LMP,119.58876,2024,09,05,21,00
1052,2024-09-05 21:00:00,2024-09-05 22:00:00,PALOVRDE_5_N101,Loss,-3.45891,2024,09,05,21,00
1028,2024-09-05 21:00:00,2024-09-05 22:00:00,PALOVRDE_5_N101,Energy,106.10151,2024,09,05,21,00
988,2024-09-05 22:00:00,2024-09-05 23:00:00,PALOVRDE_5_N101,Congestion,7.45289,2024,09,05,22,00
1064,2024-09-05 22:00:00,2024-09-05 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,05,22,00
968,2024-09-05 22:00:00,2024-09-05 23:00:00,PALOVRDE_5_N101,LMP,72.34904,2024,09,05,22,00
1053,2024-09-05 22:00:00,2024-09-05 23:00:00,PALOVRDE_5_N101,Loss,-2.29804,2024,09,05,22,00
1022,2024-09-05 22:00:00,2024-09-05 23:00:00,PALOVRDE_5_N101,Energy,67.19419,2024,09,05,22,00
964,2024-09-05 23:00:00,2024-09-06 00:00:00,PALOVRDE_5_N101,LMP,57.46962,2024,09,05,23,00
1037,2024-09-05 23:00:00,2024-09-06 00:00:00,PALOVRDE_5_N101,Loss,-1.68786,2024,09,05,23,00
993,2024-09-05 23:00:00,2024-09-06 00:00:00,PALOVRDE_5_N101,Congestion,2.70726,2024,09,05,23,00
1027,2024-09-05 23:00:00,2024-09-06 00:00:00,PALOVRDE_5_N101,Energy,56.45022,2024,09,05,23,00
1070,2024-09-05 23:00:00,2024-09-06 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,05,23,00
1125,2024-09-06 00:00:00,2024-09-06 01:00:00,PALOVRDE_5_N101,Congestion,3.04757,2024,09,06,00,00
1102,2024-09-06 00:00:00,2024-09-06 01:00:00,PALOVRDE_5_N101,LMP,54.14682,2024,09,06,00,00
1160,2024-09-06 00:00:00,2024-09-06 01:00:00,PALOVRDE_5_N101,Loss,-1.31561,2024,09,06,00,00
1189,2024-09-06 00:00:00,2024-09-06 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,06,00,00
1151,2024-09-06 00:00:00,2024-09-06 01:00:00,PALOVRDE_5_N101,Energy,52.41487,2024,09,06,00,00
1154,2024-09-06 01:00:00,2024-09-06 02:00:00,PALOVRDE_5_N101,Loss,-1.1569,2024,09,06,01,00
1182,2024-09-06 01:00:00,2024-09-06 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,06,01,00
1120,2024-09-06 01:00:00,2024-09-06 02:00:00,PALOVRDE_5_N101,Congestion,3.17379,2024,09,06,01,00
1148,2024-09-06 01:00:00,2024-09-06 02:00:00,PALOVRDE_5_N101,Energy,45.54721,2024,09,06,01,00
1100,2024-09-06 01:00:00,2024-09-06 02:00:00,PALOVRDE_5_N101,LMP,47.5641,2024,09,06,01,00
1153,2024-09-06 02:00:00,2024-09-06 03:00:00,PALOVRDE_5_N101,Loss,-0.88655,2024,09,06,02,00
1176,2024-09-06 02:00:00,2024-09-06 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,06,02,00
1108,2024-09-06 02:00:00,2024-09-06 03:00:00,PALOVRDE_5_N101,Congestion,0.31963,2024,09,06,02,00
1144,2024-09-06 02:00:00,2024-09-06 03:00:00,PALOVRDE_5_N101,Energy,40.29752,2024,09,06,02,00
1099,2024-09-06 02:00:00,2024-09-06 03:00:00,PALOVRDE_5_N101,LMP,39.7306,2024,09,06,02,00
1090,2024-09-06 03:00:00,2024-09-06 04:00:00,PALOVRDE_5_N101,LMP,38.95504,2024,09,06,03,00
1190,2024-09-06 03:00:00,2024-09-06 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,06,03,00
1112,2024-09-06 03:00:00,2024-09-06 04:00:00,PALOVRDE_5_N101,Congestion,0.04535,2024,09,06,03,00
1166,2024-09-06 03:00:00,2024-09-06 04:00:00,PALOVRDE_5_N101,Loss,-0.76574,2024,09,06,03,00
1149,2024-09-06 03:00:00,2024-09-06 04:00:00,PALOVRDE_5_N101,Energy,39.67543,2024,09,06,03,00
1122,2024-09-06 04:00:00,2024-09-06 05:00:00,PALOVRDE_5_N101,Congestion,0.02754,2024,09,06,04,00
1140,2024-09-06 04:00:00,2024-09-06 05:00:00,PALOVRDE_5_N101,Energy,39.89374,2024,09,06,04,00
1188,2024-09-06 04:00:00,2024-09-06 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,06,04,00
1085,2024-09-06 04:00:00,2024-09-06 05:00:00,PALOVRDE_5_N101,LMP,39.03963,2024,09,06,04,00
1175,2024-09-06 04:00:00,2024-09-06 05:00:00,PALOVRDE_5_N101,Loss,-0.88165,2024,09,06,04,00
1098,2024-09-06 05:00:00,2024-09-06 06:00:00,PALOVRDE_5_N101,LMP,43.43975,2024,09,06,05,00
1173,2024-09-06 05:00:00,2024-09-06 06:00:00,PALOVRDE_5_N101,Loss,-0.9454,2024,09,06,05,00
1131,2024-09-06 05:00:00,2024-09-06 06:00:00,PALOVRDE_5_N101,Energy,44.38516,2024,09,06,05,00
1126,2024-09-06 05:00:00,2024-09-06 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,06,05,00
1177,2024-09-06 05:00:00,2024-09-06 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,06,05,00
1193,2024-09-06 06:00:00,2024-09-06 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,06,06,00
1141,2024-09-06 06:00:00,2024-09-06 07:00:00,PALOVRDE_5_N101,Energy,47.73218,2024,09,06,06,00
1084,2024-09-06 06:00:00,2024-09-06 07:00:00,PALOVRDE_5_N101,LMP,46.45296,2024,09,06,06,00
1107,2024-09-06 06:00:00,2024-09-06 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,06,06,00
1165,2024-09-06 06:00:00,2024-09-06 07:00:00,PALOVRDE_5_N101,Loss,-1.27922,2024,09,06,06,00
1111,2024-09-06 07:00:00,2024-09-06 08:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,06,07,00
1097,2024-09-06 07:00:00,2024-09-06 08:00:00,PALOVRDE_5_N101,LMP,38.40548,2024,09,06,07,00
1181,2024-09-06 07:00:00,2024-09-06 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,06,07,00
1145,2024-09-06 07:00:00,2024-09-06 08:00:00,PALOVRDE_5_N101,Energy,40.1815,2024,09,06,07,00
1164,2024-09-06 07:00:00,2024-09-06 08:00:00,PALOVRDE_5_N101,Loss,-1.77602,2024,09,06,07,00
1127,2024-09-06 08:00:00,2024-09-06 09:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,06,08,00
1132,2024-09-06 08:00:00,2024-09-06 09:00:00,PALOVRDE_5_N101,Energy,34.307,2024,09,06,08,00
1187,2024-09-06 08:00:00,2024-09-06 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,06,08,00
1095,2024-09-06 08:00:00,2024-09-06 09:00:00,PALOVRDE_5_N101,LMP,32.45785,2024,09,06,08,00
1169,2024-09-06 08:00:00,2024-09-06 09:00:00,PALOVRDE_5_N101,Loss,-1.84915,2024,09,06,08,00
1128,2024-09-06 09:00:00,2024-09-06 10:00:00,PALOVRDE_5_N101,Energy,34.08544,2024,09,06,09,00
1174,2024-09-06 09:00:00,2024-09-06 10:00:00,PALOVRDE_5_N101,Loss,-1.7554,2024,09,06,09,00
1094,2024-09-06 09:00:00,2024-09-06 10:00:00,PALOVRDE_5_N101,LMP,32.33004,2024,09,06,09,00
1123,2024-09-06 09:00:00,2024-09-06 10:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,06,09,00
1183,2024-09-06 09:00:00,2024-09-06 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,06,09,00
1156,2024-09-06 10:00:00,2024-09-06 11:00:00,PALOVRDE_5_N101,Loss,-1.9432,2024,09,06,10,00
1129,2024-09-06 10:00:00,2024-09-06 11:00:00,PALOVRDE_5_N101,Energy,34.88698,2024,09,06,10,00
1092,2024-09-06 10:00:00,2024-09-06 11:00:00,PALOVRDE_5_N101,LMP,34.183,2024,09,06,10,00
1197,2024-09-06 10:00:00,2024-09-06 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,06,10,00
1106,2024-09-06 10:00:00,2024-09-06 11:00:00,PALOVRDE_5_N101,Congestion,1.23923,2024,09,06,10,00
1158,2024-09-06 11:00:00,2024-09-06 12:00:00,PALOVRDE_5_N101,Loss,-2.13765,2024,09,06,11,00
1142,2024-09-06 11:00:00,2024-09-06 12:00:00,PALOVRDE_5_N101,Energy,36.91967,2024,09,06,11,00
1199,2024-09-06 11:00:00,2024-09-06 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,06,11,00
1080,2024-09-06 11:00:00,2024-09-06 12:00:00,PALOVRDE_5_N101,LMP,35.44586,2024,09,06,11,00
1115,2024-09-06 11:00:00,2024-09-06 12:00:00,PALOVRDE_5_N101,Congestion,0.66384,2024,09,06,11,00
1139,2024-09-06 12:00:00,2024-09-06 13:00:00,PALOVRDE_5_N101,Energy,38.07597,2024,09,06,12,00
1159,2024-09-06 12:00:00,2024-09-06 13:00:00,PALOVRDE_5_N101,Loss,-2.13987,2024,09,06,12,00
1087,2024-09-06 12:00:00,2024-09-06 13:00:00,PALOVRDE_5_N101,LMP,37.86474,2024,09,06,12,00
1198,2024-09-06 12:00:00,2024-09-06 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,06,12,00
1118,2024-09-06 12:00:00,2024-09-06 13:00:00,PALOVRDE_5_N101,Congestion,1.92863,2024,09,06,12,00
1171,2024-09-06 13:00:00,2024-09-06 14:00:00,PALOVRDE_5_N101,Loss,-2.46776,2024,09,06,13,00
1093,2024-09-06 13:00:00,2024-09-06 14:00:00,PALOVRDE_5_N101,LMP,43.4546,2024,09,06,13,00
1180,2024-09-06 13:00:00,2024-09-06 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,06,13,00
1114,2024-09-06 13:00:00,2024-09-06 14:00:00,PALOVRDE_5_N101,Congestion,3.07935,2024,09,06,13,00
1146,2024-09-06 13:00:00,2024-09-06 14:00:00,PALOVRDE_5_N101,Energy,42.843,2024,09,06,13,00
1155,2024-09-06 14:00:00,2024-09-06 15:00:00,PALOVRDE_5_N101,Loss,-2.99265,2024,09,06,14,00
1105,2024-09-06 14:00:00,2024-09-06 15:00:00,PALOVRDE_5_N101,Congestion,3.80244,2024,09,06,14,00
1086,2024-09-06 14:00:00,2024-09-06 15:00:00,PALOVRDE_5_N101,LMP,50.52153,2024,09,06,14,00
1134,2024-09-06 14:00:00,2024-09-06 15:00:00,PALOVRDE_5_N101,Energy,49.71174,2024,09,06,14,00
1185,2024-09-06 14:00:00,2024-09-06 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,06,14,00
1117,2024-09-06 15:00:00,2024-09-06 16:00:00,PALOVRDE_5_N101,Congestion,5.79368,2024,09,06,15,00
1168,2024-09-06 15:00:00,2024-09-06 16:00:00,PALOVRDE_5_N101,Loss,-3.82018,2024,09,06,15,00
1136,2024-09-06 15:00:00,2024-09-06 16:00:00,PALOVRDE_5_N101,Energy,65.19074,2024,09,06,15,00
1089,2024-09-06 15:00:00,2024-09-06 16:00:00,PALOVRDE_5_N101,LMP,67.16425,2024,09,06,15,00
1192,2024-09-06 15:00:00,2024-09-06 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,06,15,00
1104,2024-09-06 16:00:00,2024-09-06 17:00:00,PALOVRDE_5_N101,Congestion,10.83787,2024,09,06,16,00
1101,2024-09-06 16:00:00,2024-09-06 17:00:00,PALOVRDE_5_N101,LMP,83.02324,2024,09,06,16,00
1196,2024-09-06 16:00:00,2024-09-06 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,06,16,00
1170,2024-09-06 16:00:00,2024-09-06 17:00:00,PALOVRDE_5_N101,Loss,-4.32271,2024,09,06,16,00
1143,2024-09-06 16:00:00,2024-09-06 17:00:00,PALOVRDE_5_N101,Energy,76.50808,2024,09,06,16,00
1163,2024-09-06 17:00:00,2024-09-06 18:00:00,PALOVRDE_5_N101,Loss,-5.95222,2024,09,06,17,00
1191,2024-09-06 17:00:00,2024-09-06 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,06,17,00
1137,2024-09-06 17:00:00,2024-09-06 18:00:00,PALOVRDE_5_N101,Energy,120.9801,2024,09,06,17,00
1083,2024-09-06 17:00:00,2024-09-06 18:00:00,PALOVRDE_5_N101,LMP,141.00807,2024,09,06,17,00
1121,2024-09-06 17:00:00,2024-09-06 18:00:00,PALOVRDE_5_N101,Congestion,25.98019,2024,09,06,17,00
1091,2024-09-06 18:00:00,2024-09-06 19:00:00,PALOVRDE_5_N101,LMP,318.08987,2024,09,06,18,00
1179,2024-09-06 18:00:00,2024-09-06 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,06,18,00
1138,2024-09-06 18:00:00,2024-09-06 19:00:00,PALOVRDE_5_N101,Energy,258.69174,2024,09,06,18,00
1167,2024-09-06 18:00:00,2024-09-06 19:00:00,PALOVRDE_5_N101,Loss,-10.03724,2024,09,06,18,00
1109,2024-09-06 18:00:00,2024-09-06 19:00:00,PALOVRDE_5_N101,Congestion,69.43539,2024,09,06,18,00
1088,2024-09-06 19:00:00,2024-09-06 20:00:00,PALOVRDE_5_N101,LMP,280.89978,2024,09,06,19,00
1147,2024-09-06 19:00:00,2024-09-06 20:00:00,PALOVRDE_5_N101,Energy,234.0516,2024,09,06,19,00
1195,2024-09-06 19:00:00,2024-09-06 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,06,19,00
1113,2024-09-06 19:00:00,2024-09-06 20:00:00,PALOVRDE_5_N101,Congestion,55.43787,2024,09,06,19,00
1157,2024-09-06 19:00:00,2024-09-06 20:00:00,PALOVRDE_5_N101,Loss,-8.58969,2024,09,06,19,00
1082,2024-09-06 20:00:00,2024-09-06 21:00:00,PALOVRDE_5_N101,LMP,116.0864,2024,09,06,20,00
1172,2024-09-06 20:00:00,2024-09-06 21:00:00,PALOVRDE_5_N101,Loss,-3.58602,2024,09,06,20,00
1194,2024-09-06 20:00:00,2024-09-06 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,06,20,00
1135,2024-09-06 20:00:00,2024-09-06 21:00:00,PALOVRDE_5_N101,Energy,102.75134,2024,09,06,20,00
1110,2024-09-06 20:00:00,2024-09-06 21:00:00,PALOVRDE_5_N101,Congestion,16.92109,2024,09,06,20,00
1161,2024-09-06 21:00:00,2024-09-06 22:00:00,PALOVRDE_5_N101,Loss,-2.27097,2024,09,06,21,00
1150,2024-09-06 21:00:00,2024-09-06 22:00:00,PALOVRDE_5_N101,Energy,73.25709,2024,09,06,21,00
1186,2024-09-06 21:00:00,2024-09-06 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,06,21,00
1081,2024-09-06 21:00:00,2024-09-06 22:00:00,PALOVRDE_5_N101,LMP,81.58604,2024,09,06,21,00
1124,2024-09-06 21:00:00,2024-09-06 22:00:00,PALOVRDE_5_N101,Congestion,10.59992,2024,09,06,21,00
1130,2024-09-06 22:00:00,2024-09-06 23:00:00,PALOVRDE_5_N101,Energy,58.93083,2024,09,06,22,00
1103,2024-09-06 22:00:00,2024-09-06 23:00:00,PALOVRDE_5_N101,LMP,64.91005,2024,09,06,22,00
1162,2024-09-06 22:00:00,2024-09-06 23:00:00,PALOVRDE_5_N101,Loss,-1.81507,2024,09,06,22,00
1184,2024-09-06 22:00:00,2024-09-06 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,06,22,00
1116,2024-09-06 22:00:00,2024-09-06 23:00:00,PALOVRDE_5_N101,Congestion,7.79429,2024,09,06,22,00
1096,2024-09-06 23:00:00,2024-09-07 00:00:00,PALOVRDE_5_N101,LMP,59.16675,2024,09,06,23,00
1152,2024-09-06 23:00:00,2024-09-07 00:00:00,PALOVRDE_5_N101,Loss,-1.52526,2024,09,06,23,00
1133,2024-09-06 23:00:00,2024-09-07 00:00:00,PALOVRDE_5_N101,Energy,54.66866,2024,09,06,23,00
1119,2024-09-06 23:00:00,2024-09-07 00:00:00,PALOVRDE_5_N101,Congestion,6.02335,2024,09,06,23,00
1178,2024-09-06 23:00:00,2024-09-07 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,06,23,00
1250,2024-09-07 00:00:00,2024-09-07 01:00:00,PALOVRDE_5_N101,Energy,52.85007,2024,09,07,00,00
1246,2024-09-07 00:00:00,2024-09-07 01:00:00,PALOVRDE_5_N101,Congestion,0.68238,2024,09,07,00,00
1309,2024-09-07 00:00:00,2024-09-07 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,07,00,00
1205,2024-09-07 00:00:00,2024-09-07 01:00:00,PALOVRDE_5_N101,LMP,52.08964,2024,09,07,00,00
1295,2024-09-07 00:00:00,2024-09-07 01:00:00,PALOVRDE_5_N101,Loss,-1.44281,2024,09,07,00,00
1245,2024-09-07 01:00:00,2024-09-07 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,07,01,00
1207,2024-09-07 01:00:00,2024-09-07 02:00:00,PALOVRDE_5_N101,LMP,46.02279,2024,09,07,01,00
1289,2024-09-07 01:00:00,2024-09-07 02:00:00,PALOVRDE_5_N101,Loss,-1.21399,2024,09,07,01,00
1251,2024-09-07 01:00:00,2024-09-07 02:00:00,PALOVRDE_5_N101,Energy,47.23678,2024,09,07,01,00
1314,2024-09-07 01:00:00,2024-09-07 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,07,01,00
1290,2024-09-07 02:00:00,2024-09-07 03:00:00,PALOVRDE_5_N101,Loss,-1.02908,2024,09,07,02,00
1299,2024-09-07 02:00:00,2024-09-07 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,07,02,00
1211,2024-09-07 02:00:00,2024-09-07 03:00:00,PALOVRDE_5_N101,LMP,40.80352,2024,09,07,02,00
1261,2024-09-07 02:00:00,2024-09-07 03:00:00,PALOVRDE_5_N101,Energy,41.83261,2024,09,07,02,00
1236,2024-09-07 02:00:00,2024-09-07 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,07,02,00
1285,2024-09-07 03:00:00,2024-09-07 04:00:00,PALOVRDE_5_N101,Loss,-0.90615,2024,09,07,03,00
1304,2024-09-07 03:00:00,2024-09-07 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,07,03,00
1258,2024-09-07 03:00:00,2024-09-07 04:00:00,PALOVRDE_5_N101,Energy,39.05799,2024,09,07,03,00
1235,2024-09-07 03:00:00,2024-09-07 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,07,03,00
1203,2024-09-07 03:00:00,2024-09-07 04:00:00,PALOVRDE_5_N101,LMP,38.15184,2024,09,07,03,00
1244,2024-09-07 04:00:00,2024-09-07 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,07,04,00
1262,2024-09-07 04:00:00,2024-09-07 05:00:00,PALOVRDE_5_N101,Energy,39.58472,2024,09,07,04,00
1313,2024-09-07 04:00:00,2024-09-07 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,07,04,00
1276,2024-09-07 04:00:00,2024-09-07 05:00:00,PALOVRDE_5_N101,Loss,-0.96191,2024,09,07,04,00
1204,2024-09-07 04:00:00,2024-09-07 05:00:00,PALOVRDE_5_N101,LMP,38.62281,2024,09,07,04,00
1257,2024-09-07 05:00:00,2024-09-07 06:00:00,PALOVRDE_5_N101,Energy,40.1381,2024,09,07,05,00
1288,2024-09-07 05:00:00,2024-09-07 06:00:00,PALOVRDE_5_N101,Loss,-0.96331,2024,09,07,05,00
1229,2024-09-07 05:00:00,2024-09-07 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,07,05,00
1210,2024-09-07 05:00:00,2024-09-07 06:00:00,PALOVRDE_5_N101,LMP,39.17478,2024,09,07,05,00
1312,2024-09-07 05:00:00,2024-09-07 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,07,05,00
1226,2024-09-07 06:00:00,2024-09-07 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,07,06,00
1303,2024-09-07 06:00:00,2024-09-07 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,07,06,00
1218,2024-09-07 06:00:00,2024-09-07 07:00:00,PALOVRDE_5_N101,LMP,38.60252,2024,09,07,06,00
1252,2024-09-07 06:00:00,2024-09-07 07:00:00,PALOVRDE_5_N101,Energy,39.74315,2024,09,07,06,00
1281,2024-09-07 06:00:00,2024-09-07 07:00:00,PALOVRDE_5_N101,Loss,-1.14063,2024,09,07,06,00
1240,2024-09-07 07:00:00,2024-09-07 08:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,07,07,00
1208,2024-09-07 07:00:00,2024-09-07 08:00:00,PALOVRDE_5_N101,LMP,35.79987,2024,09,07,07,00
1255,2024-09-07 07:00:00,2024-09-07 08:00:00,PALOVRDE_5_N101,Energy,37.36158,2024,09,07,07,00
1278,2024-09-07 07:00:00,2024-09-07 08:00:00,PALOVRDE_5_N101,Loss,-1.56171,2024,09,07,07,00
1302,2024-09-07 07:00:00,2024-09-07 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,07,07,00
1200,2024-09-07 08:00:00,2024-09-07 09:00:00,PALOVRDE_5_N101,LMP,30.56202,2024,09,07,08,00
1253,2024-09-07 08:00:00,2024-09-07 09:00:00,PALOVRDE_5_N101,Energy,32.12996,2024,09,07,08,00
1316,2024-09-07 08:00:00,2024-09-07 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,07,08,00
1284,2024-09-07 08:00:00,2024-09-07 09:00:00,PALOVRDE_5_N101,Loss,-1.56794,2024,09,07,08,00
1241,2024-09-07 08:00:00,2024-09-07 09:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,07,08,00
1202,2024-09-07 09:00:00,2024-09-07 10:00:00,PALOVRDE_5_N101,LMP,27.79344,2024,09,07,09,00
1239,2024-09-07 09:00:00,2024-09-07 10:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,07,09,00
1282,2024-09-07 09:00:00,2024-09-07 10:00:00,PALOVRDE_5_N101,Loss,-1.41362,2024,09,07,09,00
1319,2024-09-07 09:00:00,2024-09-07 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,07,09,00
1259,2024-09-07 09:00:00,2024-09-07 10:00:00,PALOVRDE_5_N101,Energy,29.20706,2024,09,07,09,00
1265,2024-09-07 10:00:00,2024-09-07 11:00:00,PALOVRDE_5_N101,Energy,29.76881,2024,09,07,10,00
1273,2024-09-07 10:00:00,2024-09-07 11:00:00,PALOVRDE_5_N101,Loss,-1.5837,2024,09,07,10,00
1201,2024-09-07 10:00:00,2024-09-07 11:00:00,PALOVRDE_5_N101,LMP,28.52613,2024,09,07,10,00
1297,2024-09-07 10:00:00,2024-09-07 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,07,10,00
1227,2024-09-07 10:00:00,2024-09-07 11:00:00,PALOVRDE_5_N101,Congestion,0.34103,2024,09,07,10,00
1286,2024-09-07 11:00:00,2024-09-07 12:00:00,PALOVRDE_5_N101,Loss,-1.82225,2024,09,07,11,00
1254,2024-09-07 11:00:00,2024-09-07 12:00:00,PALOVRDE_5_N101,Energy,32.25228,2024,09,07,11,00
1221,2024-09-07 11:00:00,2024-09-07 12:00:00,PALOVRDE_5_N101,LMP,31.51662,2024,09,07,11,00
1311,2024-09-07 11:00:00,2024-09-07 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,07,11,00
