,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
769,2024-01-07 23:00:00,2024-01-08 00:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,07,23,00
792,2024-01-07 23:00:00,2024-01-08 00:00:00,PALOVRDE_5_N101,Energy,77.64159,2024,01,07,23,00
735,2024-01-07 23:00:00,2024-01-08 00:00:00,PALOVRDE_5_N101,LMP,73.72846,2024,01,07,23,00
827,2024-01-07 23:00:00,2024-01-08 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,07,23,00
823,2024-01-08 00:00:00,2024-01-08 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,08,00,00
818,2024-01-08 00:00:00,2024-01-08 01:00:00,PALOVRDE_5_N101,Loss,-2.92773,2024,01,08,00,00
759,2024-01-08 00:00:00,2024-01-08 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,08,00,00
793,2024-01-08 00:00:00,2024-01-08 01:00:00,PALOVRDE_5_N101,Energy,75.65196,2024,01,08,00,00
740,2024-01-08 00:00:00,2024-01-08 01:00:00,PALOVRDE_5_N101,LMP,72.72423,2024,01,08,00,00
921,2024-01-08 01:00:00,2024-01-08 02:00:00,PALOVRDE_5_N101,Loss,-3.62804,2024,01,08,01,00
877,2024-01-08 01:00:00,2024-01-08 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,08,01,00
912,2024-01-08 01:00:00,2024-01-08 02:00:00,PALOVRDE_5_N101,Energy,74.04156,2024,01,08,01,00
947,2024-01-08 01:00:00,2024-01-08 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,08,01,00
846,2024-01-08 01:00:00,2024-01-08 02:00:00,PALOVRDE_5_N101,LMP,70.41353,2024,01,08,01,00
960,2024-01-08 02:00:00,2024-01-08 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,08,02,00
850,2024-01-08 02:00:00,2024-01-08 03:00:00,PALOVRDE_5_N101,LMP,69.64496,2024,01,08,02,00
934,2024-01-08 02:00:00,2024-01-08 03:00:00,PALOVRDE_5_N101,Loss,-3.92884,2024,01,08,02,00
881,2024-01-08 02:00:00,2024-01-08 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,08,02,00
906,2024-01-08 02:00:00,2024-01-08 03:00:00,PALOVRDE_5_N101,Energy,73.5738,2024,01,08,02,00
961,2024-01-08 03:00:00,2024-01-08 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,08,03,00
940,2024-01-08 03:00:00,2024-01-08 04:00:00,PALOVRDE_5_N101,Loss,-3.45507,2024,01,08,03,00
903,2024-01-08 03:00:00,2024-01-08 04:00:00,PALOVRDE_5_N101,Energy,73.35606,2024,01,08,03,00
889,2024-01-08 03:00:00,2024-01-08 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,08,03,00
852,2024-01-08 03:00:00,2024-01-08 04:00:00,PALOVRDE_5_N101,LMP,69.90099,2024,01,08,03,00
902,2024-01-08 04:00:00,2024-01-08 05:00:00,PALOVRDE_5_N101,Energy,73.2524,2024,01,08,04,00
873,2024-01-08 04:00:00,2024-01-08 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,08,04,00
951,2024-01-08 04:00:00,2024-01-08 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,08,04,00
927,2024-01-08 04:00:00,2024-01-08 05:00:00,PALOVRDE_5_N101,Loss,-3.37694,2024,01,08,04,00
856,2024-01-08 04:00:00,2024-01-08 05:00:00,PALOVRDE_5_N101,LMP,69.87546,2024,01,08,04,00
853,2024-01-08 05:00:00,2024-01-08 06:00:00,PALOVRDE_5_N101,LMP,71.15614,2024,01,08,05,00
931,2024-01-08 05:00:00,2024-01-08 06:00:00,PALOVRDE_5_N101,Loss,-3.69778,2024,01,08,05,00
952,2024-01-08 05:00:00,2024-01-08 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,08,05,00
880,2024-01-08 05:00:00,2024-01-08 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,08,05,00
916,2024-01-08 05:00:00,2024-01-08 06:00:00,PALOVRDE_5_N101,Energy,74.85392,2024,01,08,05,00
932,2024-01-08 06:00:00,2024-01-08 07:00:00,PALOVRDE_5_N101,Loss,-4.65231,2024,01,08,06,00
872,2024-01-08 06:00:00,2024-01-08 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,08,06,00
901,2024-01-08 06:00:00,2024-01-08 07:00:00,PALOVRDE_5_N101,Energy,93.23267,2024,01,08,06,00
955,2024-01-08 06:00:00,2024-01-08 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,08,06,00
862,2024-01-08 06:00:00,2024-01-08 07:00:00,PALOVRDE_5_N101,LMP,88.58036,2024,01,08,06,00
900,2024-01-08 07:00:00,2024-01-08 08:00:00,PALOVRDE_5_N101,Energy,110.04256,2024,01,08,07,00
888,2024-01-08 07:00:00,2024-01-08 08:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,08,07,00
938,2024-01-08 07:00:00,2024-01-08 08:00:00,PALOVRDE_5_N101,Loss,-5.34807,2024,01,08,07,00
944,2024-01-08 07:00:00,2024-01-08 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,08,07,00
845,2024-01-08 07:00:00,2024-01-08 08:00:00,PALOVRDE_5_N101,LMP,104.69449,2024,01,08,07,00
915,2024-01-08 08:00:00,2024-01-08 09:00:00,PALOVRDE_5_N101,Energy,106.9846,2024,01,08,08,00
879,2024-01-08 08:00:00,2024-01-08 09:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,08,08,00
857,2024-01-08 08:00:00,2024-01-08 09:00:00,PALOVRDE_5_N101,LMP,99.21752,2024,01,08,08,00
957,2024-01-08 08:00:00,2024-01-08 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,08,08,00
922,2024-01-08 08:00:00,2024-01-08 09:00:00,PALOVRDE_5_N101,Loss,-7.76708,2024,01,08,08,00
913,2024-01-08 09:00:00,2024-01-08 10:00:00,PALOVRDE_5_N101,Energy,78.01349,2024,01,08,09,00
917,2024-01-08 09:00:00,2024-01-08 10:00:00,PALOVRDE_5_N101,Loss,-6.74037,2024,01,08,09,00
962,2024-01-08 09:00:00,2024-01-08 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,08,09,00
892,2024-01-08 09:00:00,2024-01-08 10:00:00,PALOVRDE_5_N101,Congestion,-22.38684,2024,01,08,09,00
863,2024-01-08 09:00:00,2024-01-08 10:00:00,PALOVRDE_5_N101,LMP,48.88628,2024,01,08,09,00
891,2024-01-08 10:00:00,2024-01-08 11:00:00,PALOVRDE_5_N101,Congestion,-40.69168,2024,01,08,10,00
933,2024-01-08 10:00:00,2024-01-08 11:00:00,PALOVRDE_5_N101,Loss,-5.35082,2024,01,08,10,00
953,2024-01-08 10:00:00,2024-01-08 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,08,10,00
866,2024-01-08 10:00:00,2024-01-08 11:00:00,PALOVRDE_5_N101,LMP,29.32117,2024,01,08,10,00
908,2024-01-08 10:00:00,2024-01-08 11:00:00,PALOVRDE_5_N101,Energy,75.36367,2024,01,08,10,00
919,2024-01-08 11:00:00,2024-01-08 12:00:00,PALOVRDE_5_N101,Loss,-5.32959,2024,01,08,11,00
886,2024-01-08 11:00:00,2024-01-08 12:00:00,PALOVRDE_5_N101,Congestion,-37.35873,2024,01,08,11,00
911,2024-01-08 11:00:00,2024-01-08 12:00:00,PALOVRDE_5_N101,Energy,67.03883,2024,01,08,11,00
854,2024-01-08 11:00:00,2024-01-08 12:00:00,PALOVRDE_5_N101,LMP,24.35051,2024,01,08,11,00
956,2024-01-08 11:00:00,2024-01-08 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,08,11,00
868,2024-01-08 12:00:00,2024-01-08 13:00:00,PALOVRDE_5_N101,LMP,24.88344,2024,01,08,12,00
878,2024-01-08 12:00:00,2024-01-08 13:00:00,PALOVRDE_5_N101,Congestion,-35.46453,2024,01,08,12,00
928,2024-01-08 12:00:00,2024-01-08 13:00:00,PALOVRDE_5_N101,Loss,-4.31288,2024,01,08,12,00
904,2024-01-08 12:00:00,2024-01-08 13:00:00,PALOVRDE_5_N101,Energy,64.66085,2024,01,08,12,00
943,2024-01-08 12:00:00,2024-01-08 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,08,12,00
941,2024-01-08 13:00:00,2024-01-08 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,08,13,00
865,2024-01-08 13:00:00,2024-01-08 14:00:00,PALOVRDE_5_N101,LMP,22.5993,2024,01,08,13,00
923,2024-01-08 13:00:00,2024-01-08 14:00:00,PALOVRDE_5_N101,Loss,-4.60315,2024,01,08,13,00
914,2024-01-08 13:00:00,2024-01-08 14:00:00,PALOVRDE_5_N101,Energy,58.86386,2024,01,08,13,00
869,2024-01-08 13:00:00,2024-01-08 14:00:00,PALOVRDE_5_N101,Congestion,-31.6614,2024,01,08,13,00
918,2024-01-08 14:00:00,2024-01-08 15:00:00,PALOVRDE_5_N101,Loss,-4.44958,2024,01,08,14,00
885,2024-01-08 14:00:00,2024-01-08 15:00:00,PALOVRDE_5_N101,Congestion,-33.02266,2024,01,08,14,00
945,2024-01-08 14:00:00,2024-01-08 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,08,14,00
897,2024-01-08 14:00:00,2024-01-08 15:00:00,PALOVRDE_5_N101,Energy,59.01293,2024,01,08,14,00
864,2024-01-08 14:00:00,2024-01-08 15:00:00,PALOVRDE_5_N101,LMP,21.5407,2024,01,08,14,00
926,2024-01-08 15:00:00,2024-01-08 16:00:00,PALOVRDE_5_N101,Loss,-3.89529,2024,01,08,15,00
910,2024-01-08 15:00:00,2024-01-08 16:00:00,PALOVRDE_5_N101,Energy,61.24672,2024,01,08,15,00
858,2024-01-08 15:00:00,2024-01-08 16:00:00,PALOVRDE_5_N101,LMP,23.3036,2024,01,08,15,00
958,2024-01-08 15:00:00,2024-01-08 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,08,15,00
875,2024-01-08 15:00:00,2024-01-08 16:00:00,PALOVRDE_5_N101,Congestion,-34.04783,2024,01,08,15,00
936,2024-01-08 16:00:00,2024-01-08 17:00:00,PALOVRDE_5_N101,Loss,-5.60147,2024,01,08,16,00
859,2024-01-08 16:00:00,2024-01-08 17:00:00,PALOVRDE_5_N101,LMP,56.13816,2024,01,08,16,00
887,2024-01-08 16:00:00,2024-01-08 17:00:00,PALOVRDE_5_N101,Congestion,-15.52208,2024,01,08,16,00
909,2024-01-08 16:00:00,2024-01-08 17:00:00,PALOVRDE_5_N101,Energy,77.26172,2024,01,08,16,00
964,2024-01-08 16:00:00,2024-01-08 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,08,16,00
867,2024-01-08 17:00:00,2024-01-08 18:00:00,PALOVRDE_5_N101,LMP,98.93839,2024,01,08,17,00
882,2024-01-08 17:00:00,2024-01-08 18:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,08,17,00
899,2024-01-08 17:00:00,2024-01-08 18:00:00,PALOVRDE_5_N101,Energy,105.65826,2024,01,08,17,00
959,2024-01-08 17:00:00,2024-01-08 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,08,17,00
929,2024-01-08 17:00:00,2024-01-08 18:00:00,PALOVRDE_5_N101,Loss,-6.71987,2024,01,08,17,00
874,2024-01-08 18:00:00,2024-01-08 19:00:00,PALOVRDE_5_N101,Congestion,-1.16221,2024,01,08,18,00
954,2024-01-08 18:00:00,2024-01-08 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,08,18,00
847,2024-01-08 18:00:00,2024-01-08 19:00:00,PALOVRDE_5_N101,LMP,102.04322,2024,01,08,18,00
895,2024-01-08 18:00:00,2024-01-08 19:00:00,PALOVRDE_5_N101,Energy,111.69418,2024,01,08,18,00
920,2024-01-08 18:00:00,2024-01-08 19:00:00,PALOVRDE_5_N101,Loss,-8.48876,2024,01,08,18,00
860,2024-01-08 19:00:00,2024-01-08 20:00:00,PALOVRDE_5_N101,LMP,101.96427,2024,01,08,19,00
963,2024-01-08 19:00:00,2024-01-08 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,08,19,00
890,2024-01-08 19:00:00,2024-01-08 20:00:00,PALOVRDE_5_N101,Congestion,-1.02497,2024,01,08,19,00
896,2024-01-08 19:00:00,2024-01-08 20:00:00,PALOVRDE_5_N101,Energy,111.30362,2024,01,08,19,00
937,2024-01-08 19:00:00,2024-01-08 20:00:00,PALOVRDE_5_N101,Loss,-8.31438,2024,01,08,19,00
946,2024-01-08 20:00:00,2024-01-08 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,08,20,00
939,2024-01-08 20:00:00,2024-01-08 21:00:00,PALOVRDE_5_N101,Loss,-7.50741,2024,01,08,20,00
848,2024-01-08 20:00:00,2024-01-08 21:00:00,PALOVRDE_5_N101,LMP,100.61036,2024,01,08,20,00
898,2024-01-08 20:00:00,2024-01-08 21:00:00,PALOVRDE_5_N101,Energy,108.80303,2024,01,08,20,00
870,2024-01-08 20:00:00,2024-01-08 21:00:00,PALOVRDE_5_N101,Congestion,-0.68526,2024,01,08,20,00
849,2024-01-08 21:00:00,2024-01-08 22:00:00,PALOVRDE_5_N101,LMP,99.7449,2024,01,08,21,00
942,2024-01-08 21:00:00,2024-01-08 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,08,21,00
893,2024-01-08 21:00:00,2024-01-08 22:00:00,PALOVRDE_5_N101,Energy,107.57647,2024,01,08,21,00
884,2024-01-08 21:00:00,2024-01-08 22:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,08,21,00
924,2024-01-08 21:00:00,2024-01-08 22:00:00,PALOVRDE_5_N101,Loss,-7.83157,2024,01,08,21,00
925,2024-01-08 22:00:00,2024-01-08 23:00:00,PALOVRDE_5_N101,Loss,-6.49551,2024,01,08,22,00
851,2024-01-08 22:00:00,2024-01-08 23:00:00,PALOVRDE_5_N101,LMP,99.64021,2024,01,08,22,00
948,2024-01-08 22:00:00,2024-01-08 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,08,22,00
883,2024-01-08 22:00:00,2024-01-08 23:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,08,22,00
907,2024-01-08 22:00:00,2024-01-08 23:00:00,PALOVRDE_5_N101,Energy,106.13571,2024,01,08,22,00
935,2024-01-08 23:00:00,2024-01-09 00:00:00,PALOVRDE_5_N101,Loss,-5.97051,2024,01,08,23,00
871,2024-01-08 23:00:00,2024-01-09 00:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,08,23,00
861,2024-01-08 23:00:00,2024-01-09 00:00:00,PALOVRDE_5_N101,LMP,92.87896,2024,01,08,23,00
905,2024-01-08 23:00:00,2024-01-09 00:00:00,PALOVRDE_5_N101,Energy,98.84946,2024,01,08,23,00
949,2024-01-08 23:00:00,2024-01-09 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,08,23,00
894,2024-01-09 00:00:00,2024-01-09 01:00:00,PALOVRDE_5_N101,Energy,94.87553,2024,01,09,00,00
876,2024-01-09 00:00:00,2024-01-09 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,09,00,00
950,2024-01-09 00:00:00,2024-01-09 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,09,00,00
930,2024-01-09 00:00:00,2024-01-09 01:00:00,PALOVRDE_5_N101,Loss,-4.99045,2024,01,09,00,00
855,2024-01-09 00:00:00,2024-01-09 01:00:00,PALOVRDE_5_N101,LMP,89.88508,2024,01,09,00,00
995,2024-01-09 01:00:00,2024-01-09 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,09,01,00
1035,2024-01-09 01:00:00,2024-01-09 02:00:00,PALOVRDE_5_N101,Energy,78.48466,2024,01,09,01,00
1067,2024-01-09 01:00:00,2024-01-09 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,09,01,00
975,2024-01-09 01:00:00,2024-01-09 02:00:00,PALOVRDE_5_N101,LMP,75.50224,2024,01,09,01,00
1046,2024-01-09 01:00:00,2024-01-09 02:00:00,PALOVRDE_5_N101,Loss,-2.98242,2024,01,09,01,00
1008,2024-01-09 02:00:00,2024-01-09 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,09,02,00
1040,2024-01-09 02:00:00,2024-01-09 03:00:00,PALOVRDE_5_N101,Loss,-2.61682,2024,01,09,02,00
1025,2024-01-09 02:00:00,2024-01-09 03:00:00,PALOVRDE_5_N101,Energy,72.89187,2024,01,09,02,00
979,2024-01-09 02:00:00,2024-01-09 03:00:00,PALOVRDE_5_N101,LMP,70.27505,2024,01,09,02,00
1076,2024-01-09 02:00:00,2024-01-09 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,09,02,00
1039,2024-01-09 03:00:00,2024-01-09 04:00:00,PALOVRDE_5_N101,Loss,-2.60417,2024,01,09,03,00
1000,2024-01-09 03:00:00,2024-01-09 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,09,03,00
1017,2024-01-09 03:00:00,2024-01-09 04:00:00,PALOVRDE_5_N101,Energy,72.74222,2024,01,09,03,00
1079,2024-01-09 03:00:00,2024-01-09 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,09,03,00
987,2024-01-09 03:00:00,2024-01-09 04:00:00,PALOVRDE_5_N101,LMP,70.13805,2024,01,09,03,00
1026,2024-01-09 04:00:00,2024-01-09 05:00:00,PALOVRDE_5_N101,Energy,72.78014,2024,01,09,04,00
1004,2024-01-09 04:00:00,2024-01-09 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,09,04,00
1053,2024-01-09 04:00:00,2024-01-09 05:00:00,PALOVRDE_5_N101,Loss,-2.55458,2024,01,09,04,00
986,2024-01-09 04:00:00,2024-01-09 05:00:00,PALOVRDE_5_N101,LMP,70.22556,2024,01,09,04,00
1078,2024-01-09 04:00:00,2024-01-09 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,09,04,00
1002,2024-01-09 05:00:00,2024-01-09 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,09,05,00
1062,2024-01-09 05:00:00,2024-01-09 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,09,05,00
976,2024-01-09 05:00:00,2024-01-09 06:00:00,PALOVRDE_5_N101,LMP,72.19297,2024,01,09,05,00
1045,2024-01-09 05:00:00,2024-01-09 06:00:00,PALOVRDE_5_N101,Loss,-2.51002,2024,01,09,05,00
1020,2024-01-09 05:00:00,2024-01-09 06:00:00,PALOVRDE_5_N101,Energy,74.70299,2024,01,09,05,00
1036,2024-01-09 06:00:00,2024-01-09 07:00:00,PALOVRDE_5_N101,Energy,83.51741,2024,01,09,06,00
1012,2024-01-09 06:00:00,2024-01-09 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,09,06,00
974,2024-01-09 06:00:00,2024-01-09 07:00:00,PALOVRDE_5_N101,LMP,80.90331,2024,01,09,06,00
1052,2024-01-09 06:00:00,2024-01-09 07:00:00,PALOVRDE_5_N101,Loss,-2.61409,2024,01,09,06,00
1073,2024-01-09 06:00:00,2024-01-09 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,09,06,00
1058,2024-01-09 07:00:00,2024-01-09 08:00:00,PALOVRDE_5_N101,Loss,-2.6794,2024,01,09,07,00
966,2024-01-09 07:00:00,2024-01-09 08:00:00,PALOVRDE_5_N101,LMP,93.35657,2024,01,09,07,00
1006,2024-01-09 07:00:00,2024-01-09 08:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,09,07,00
1030,2024-01-09 07:00:00,2024-01-09 08:00:00,PALOVRDE_5_N101,Energy,96.03597,2024,01,09,07,00
1075,2024-01-09 07:00:00,2024-01-09 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,09,07,00
1031,2024-01-09 08:00:00,2024-01-09 09:00:00,PALOVRDE_5_N101,Energy,87.32629,2024,01,09,08,00
1005,2024-01-09 08:00:00,2024-01-09 09:00:00,PALOVRDE_5_N101,Congestion,-0.84993,2024,01,09,08,00
1060,2024-01-09 08:00:00,2024-01-09 09:00:00,PALOVRDE_5_N101,Loss,-4.68069,2024,01,09,08,00
968,2024-01-09 08:00:00,2024-01-09 09:00:00,PALOVRDE_5_N101,LMP,81.79567,2024,01,09,08,00
1066,2024-01-09 08:00:00,2024-01-09 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,09,08,00
1077,2024-01-09 09:00:00,2024-01-09 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,09,09,00
998,2024-01-09 09:00:00,2024-01-09 10:00:00,PALOVRDE_5_N101,Congestion,-11.30987,2024,01,09,09,00
1044,2024-01-09 09:00:00,2024-01-09 10:00:00,PALOVRDE_5_N101,Loss,-5.37743,2024,01,09,09,00
1033,2024-01-09 09:00:00,2024-01-09 10:00:00,PALOVRDE_5_N101,Energy,65.33932,2024,01,09,09,00
967,2024-01-09 09:00:00,2024-01-09 10:00:00,PALOVRDE_5_N101,LMP,48.65203,2024,01,09,09,00
1038,2024-01-09 10:00:00,2024-01-09 11:00:00,PALOVRDE_5_N101,Loss,-4.64061,2024,01,09,10,00
985,2024-01-09 10:00:00,2024-01-09 11:00:00,PALOVRDE_5_N101,LMP,34.6637,2024,01,09,10,00
1014,2024-01-09 10:00:00,2024-01-09 11:00:00,PALOVRDE_5_N101,Energy,55.37719,2024,01,09,10,00
1069,2024-01-09 10:00:00,2024-01-09 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,09,10,00
1011,2024-01-09 10:00:00,2024-01-09 11:00:00,PALOVRDE_5_N101,Congestion,-16.07289,2024,01,09,10,00
1082,2024-01-09 11:00:00,2024-01-09 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,09,11,00
1041,2024-01-09 11:00:00,2024-01-09 12:00:00,PALOVRDE_5_N101,Loss,-4.58332,2024,01,09,11,00
1021,2024-01-09 11:00:00,2024-01-09 12:00:00,PALOVRDE_5_N101,Energy,52.08319,2024,01,09,11,00
965,2024-01-09 11:00:00,2024-01-09 12:00:00,PALOVRDE_5_N101,LMP,30.63958,2024,01,09,11,00
1003,2024-01-09 11:00:00,2024-01-09 12:00:00,PALOVRDE_5_N101,Congestion,-16.86029,2024,01,09,11,00
971,2024-01-09 12:00:00,2024-01-09 13:00:00,PALOVRDE_5_N101,LMP,26.10954,2024,01,09,12,00
1024,2024-01-09 12:00:00,2024-01-09 13:00:00,PALOVRDE_5_N101,Energy,48.47951,2024,01,09,12,00
1010,2024-01-09 12:00:00,2024-01-09 13:00:00,PALOVRDE_5_N101,Congestion,-18.23467,2024,01,09,12,00
1048,2024-01-09 12:00:00,2024-01-09 13:00:00,PALOVRDE_5_N101,Loss,-4.1353,2024,01,09,12,00
1081,2024-01-09 12:00:00,2024-01-09 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,09,12,00
1034,2024-01-09 13:00:00,2024-01-09 14:00:00,PALOVRDE_5_N101,Energy,43.43283,2024,01,09,13,00
994,2024-01-09 13:00:00,2024-01-09 14:00:00,PALOVRDE_5_N101,Congestion,-18.33021,2024,01,09,13,00
981,2024-01-09 13:00:00,2024-01-09 14:00:00,PALOVRDE_5_N101,LMP,21.38912,2024,01,09,13,00
1061,2024-01-09 13:00:00,2024-01-09 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,09,13,00
1059,2024-01-09 13:00:00,2024-01-09 14:00:00,PALOVRDE_5_N101,Loss,-3.71351,2024,01,09,13,00
1049,2024-01-09 14:00:00,2024-01-09 15:00:00,PALOVRDE_5_N101,Loss,-3.27074,2024,01,09,14,00
1063,2024-01-09 14:00:00,2024-01-09 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,09,14,00
970,2024-01-09 14:00:00,2024-01-09 15:00:00,PALOVRDE_5_N101,LMP,19.58276,2024,01,09,14,00
993,2024-01-09 14:00:00,2024-01-09 15:00:00,PALOVRDE_5_N101,Congestion,-15.89933,2024,01,09,14,00
1013,2024-01-09 14:00:00,2024-01-09 15:00:00,PALOVRDE_5_N101,Energy,38.75283,2024,01,09,14,00
1074,2024-01-09 15:00:00,2024-01-09 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,09,15,00
1016,2024-01-09 15:00:00,2024-01-09 16:00:00,PALOVRDE_5_N101,Energy,39.67725,2024,01,09,15,00
1047,2024-01-09 15:00:00,2024-01-09 16:00:00,PALOVRDE_5_N101,Loss,-3.24957,2024,01,09,15,00
984,2024-01-09 15:00:00,2024-01-09 16:00:00,PALOVRDE_5_N101,LMP,20.71947,2024,01,09,15,00
989,2024-01-09 15:00:00,2024-01-09 16:00:00,PALOVRDE_5_N101,Congestion,-15.70822,2024,01,09,15,00
1028,2024-01-09 16:00:00,2024-01-09 17:00:00,PALOVRDE_5_N101,Energy,59.80319,2024,01,09,16,00
988,2024-01-09 16:00:00,2024-01-09 17:00:00,PALOVRDE_5_N101,LMP,55.54243,2024,01,09,16,00
1009,2024-01-09 16:00:00,2024-01-09 17:00:00,PALOVRDE_5_N101,Congestion,-0.01474,2024,01,09,16,00
1043,2024-01-09 16:00:00,2024-01-09 17:00:00,PALOVRDE_5_N101,Loss,-4.24603,2024,01,09,16,00
1084,2024-01-09 16:00:00,2024-01-09 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,09,16,00
1055,2024-01-09 17:00:00,2024-01-09 18:00:00,PALOVRDE_5_N101,Loss,-4.0778,2024,01,09,17,00
1072,2024-01-09 17:00:00,2024-01-09 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,09,17,00
1018,2024-01-09 17:00:00,2024-01-09 18:00:00,PALOVRDE_5_N101,Energy,75.93662,2024,01,09,17,00
969,2024-01-09 17:00:00,2024-01-09 18:00:00,PALOVRDE_5_N101,LMP,71.55103,2024,01,09,17,00
1001,2024-01-09 17:00:00,2024-01-09 18:00:00,PALOVRDE_5_N101,Congestion,-0.3078,2024,01,09,17,00
992,2024-01-09 18:00:00,2024-01-09 19:00:00,PALOVRDE_5_N101,Congestion,-1.04118,2024,01,09,18,00
977,2024-01-09 18:00:00,2024-01-09 19:00:00,PALOVRDE_5_N101,LMP,73.48795,2024,01,09,18,00
1071,2024-01-09 18:00:00,2024-01-09 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,09,18,00
1042,2024-01-09 18:00:00,2024-01-09 19:00:00,PALOVRDE_5_N101,Loss,-5.0875,2024,01,09,18,00
1029,2024-01-09 18:00:00,2024-01-09 19:00:00,PALOVRDE_5_N101,Energy,79.61663,2024,01,09,18,00
1037,2024-01-09 19:00:00,2024-01-09 20:00:00,PALOVRDE_5_N101,Loss,-4.56059,2024,01,09,19,00
1032,2024-01-09 19:00:00,2024-01-09 20:00:00,PALOVRDE_5_N101,Energy,78.49548,2024,01,09,19,00
980,2024-01-09 19:00:00,2024-01-09 20:00:00,PALOVRDE_5_N101,LMP,72.98715,2024,01,09,19,00
