,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
757,2024-02-06 23:00:00,2024-02-07 00:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,02,06,23,00
788,2024-02-06 23:00:00,2024-02-07 00:00:00,PALOVRDE_5_N101,Energy,50.27991,2024,02,06,23,00
836,2024-02-06 23:00:00,2024-02-07 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,06,23,00
817,2024-02-06 23:00:00,2024-02-07 00:00:00,PALOVRDE_5_N101,Loss,-2.48383,2024,02,06,23,00
730,2024-02-06 23:00:00,2024-02-07 00:00:00,PALOVRDE_5_N101,LMP,47.79608,2024,02,06,23,00
777,2024-02-07 00:00:00,2024-02-07 01:00:00,PALOVRDE_5_N101,Energy,48.6618,2024,02,07,00,00
809,2024-02-07 00:00:00,2024-02-07 01:00:00,PALOVRDE_5_N101,Loss,-2.3309,2024,02,07,00,00
771,2024-02-07 00:00:00,2024-02-07 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,02,07,00,00
844,2024-02-07 00:00:00,2024-02-07 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,07,00,00
743,2024-02-07 00:00:00,2024-02-07 01:00:00,PALOVRDE_5_N101,LMP,46.3309,2024,02,07,00,00
948,2024-02-07 01:00:00,2024-02-07 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,07,01,00
915,2024-02-07 01:00:00,2024-02-07 02:00:00,PALOVRDE_5_N101,Energy,45.46082,2024,02,07,01,00
852,2024-02-07 01:00:00,2024-02-07 02:00:00,PALOVRDE_5_N101,LMP,42.55571,2024,02,07,01,00
935,2024-02-07 01:00:00,2024-02-07 02:00:00,PALOVRDE_5_N101,Loss,-2.42306,2024,02,07,01,00
885,2024-02-07 01:00:00,2024-02-07 02:00:00,PALOVRDE_5_N101,Congestion,-0.48205,2024,02,07,01,00
896,2024-02-07 02:00:00,2024-02-07 03:00:00,PALOVRDE_5_N101,Energy,43.90157,2024,02,07,02,00
873,2024-02-07 02:00:00,2024-02-07 03:00:00,PALOVRDE_5_N101,Congestion,-2.48085,2024,02,07,02,00
865,2024-02-07 02:00:00,2024-02-07 03:00:00,PALOVRDE_5_N101,LMP,39.08954,2024,02,07,02,00
937,2024-02-07 02:00:00,2024-02-07 03:00:00,PALOVRDE_5_N101,Loss,-2.33117,2024,02,07,02,00
949,2024-02-07 02:00:00,2024-02-07 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,07,02,00
919,2024-02-07 03:00:00,2024-02-07 04:00:00,PALOVRDE_5_N101,Loss,-2.3576,2024,02,07,03,00
875,2024-02-07 03:00:00,2024-02-07 04:00:00,PALOVRDE_5_N101,Congestion,-2.53238,2024,02,07,03,00
863,2024-02-07 03:00:00,2024-02-07 04:00:00,PALOVRDE_5_N101,LMP,38.76931,2024,02,07,03,00
954,2024-02-07 03:00:00,2024-02-07 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,07,03,00
893,2024-02-07 03:00:00,2024-02-07 04:00:00,PALOVRDE_5_N101,Energy,43.65929,2024,02,07,03,00
847,2024-02-07 04:00:00,2024-02-07 05:00:00,PALOVRDE_5_N101,LMP,37.79411,2024,02,07,04,00
964,2024-02-07 04:00:00,2024-02-07 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,07,04,00
902,2024-02-07 04:00:00,2024-02-07 05:00:00,PALOVRDE_5_N101,Energy,42.61737,2024,02,07,04,00
934,2024-02-07 04:00:00,2024-02-07 05:00:00,PALOVRDE_5_N101,Loss,-2.25872,2024,02,07,04,00
879,2024-02-07 04:00:00,2024-02-07 05:00:00,PALOVRDE_5_N101,Congestion,-2.56454,2024,02,07,04,00
880,2024-02-07 05:00:00,2024-02-07 06:00:00,PALOVRDE_5_N101,Congestion,-1.32657,2024,02,07,05,00
923,2024-02-07 05:00:00,2024-02-07 06:00:00,PALOVRDE_5_N101,Loss,-2.30238,2024,02,07,05,00
913,2024-02-07 05:00:00,2024-02-07 06:00:00,PALOVRDE_5_N101,Energy,43.93849,2024,02,07,05,00
866,2024-02-07 05:00:00,2024-02-07 06:00:00,PALOVRDE_5_N101,LMP,40.30954,2024,02,07,05,00
959,2024-02-07 05:00:00,2024-02-07 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,07,05,00
910,2024-02-07 06:00:00,2024-02-07 07:00:00,PALOVRDE_5_N101,Energy,46.27726,2024,02,07,06,00
889,2024-02-07 06:00:00,2024-02-07 07:00:00,PALOVRDE_5_N101,Congestion,-0.13307,2024,02,07,06,00
849,2024-02-07 06:00:00,2024-02-07 07:00:00,PALOVRDE_5_N101,LMP,43.70537,2024,02,07,06,00
958,2024-02-07 06:00:00,2024-02-07 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,07,06,00
922,2024-02-07 06:00:00,2024-02-07 07:00:00,PALOVRDE_5_N101,Loss,-2.43881,2024,02,07,06,00
846,2024-02-07 07:00:00,2024-02-07 08:00:00,PALOVRDE_5_N101,LMP,52.73558,2024,02,07,07,00
930,2024-02-07 07:00:00,2024-02-07 08:00:00,PALOVRDE_5_N101,Loss,-3.03976,2024,02,07,07,00
881,2024-02-07 07:00:00,2024-02-07 08:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,02,07,07,00
897,2024-02-07 07:00:00,2024-02-07 08:00:00,PALOVRDE_5_N101,Energy,55.77534,2024,02,07,07,00
955,2024-02-07 07:00:00,2024-02-07 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,07,07,00
927,2024-02-07 08:00:00,2024-02-07 09:00:00,PALOVRDE_5_N101,Loss,-3.87188,2024,02,07,08,00
898,2024-02-07 08:00:00,2024-02-07 09:00:00,PALOVRDE_5_N101,Energy,51.48774,2024,02,07,08,00
869,2024-02-07 08:00:00,2024-02-07 09:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,02,07,08,00
943,2024-02-07 08:00:00,2024-02-07 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,07,08,00
853,2024-02-07 08:00:00,2024-02-07 09:00:00,PALOVRDE_5_N101,LMP,47.61586,2024,02,07,08,00
905,2024-02-07 09:00:00,2024-02-07 10:00:00,PALOVRDE_5_N101,Energy,42.4221,2024,02,07,09,00
950,2024-02-07 09:00:00,2024-02-07 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,07,09,00
918,2024-02-07 09:00:00,2024-02-07 10:00:00,PALOVRDE_5_N101,Loss,-3.39801,2024,02,07,09,00
886,2024-02-07 09:00:00,2024-02-07 10:00:00,PALOVRDE_5_N101,Congestion,-1.4995,2024,02,07,09,00
854,2024-02-07 09:00:00,2024-02-07 10:00:00,PALOVRDE_5_N101,LMP,37.52459,2024,02,07,09,00
855,2024-02-07 10:00:00,2024-02-07 11:00:00,PALOVRDE_5_N101,LMP,22.76631,2024,02,07,10,00
876,2024-02-07 10:00:00,2024-02-07 11:00:00,PALOVRDE_5_N101,Congestion,-8.44505,2024,02,07,10,00
939,2024-02-07 10:00:00,2024-02-07 11:00:00,PALOVRDE_5_N101,Loss,-2.83987,2024,02,07,10,00
961,2024-02-07 10:00:00,2024-02-07 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,07,10,00
895,2024-02-07 10:00:00,2024-02-07 11:00:00,PALOVRDE_5_N101,Energy,34.05122,2024,02,07,10,00
936,2024-02-07 11:00:00,2024-02-07 12:00:00,PALOVRDE_5_N101,Loss,-2.36523,2024,02,07,11,00
908,2024-02-07 11:00:00,2024-02-07 12:00:00,PALOVRDE_5_N101,Energy,28.84422,2024,02,07,11,00
946,2024-02-07 11:00:00,2024-02-07 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,07,11,00
871,2024-02-07 11:00:00,2024-02-07 12:00:00,PALOVRDE_5_N101,Congestion,-7.19914,2024,02,07,11,00
857,2024-02-07 11:00:00,2024-02-07 12:00:00,PALOVRDE_5_N101,LMP,19.27986,2024,02,07,11,00
940,2024-02-07 12:00:00,2024-02-07 13:00:00,PALOVRDE_5_N101,Loss,-2.06427,2024,02,07,12,00
963,2024-02-07 12:00:00,2024-02-07 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,07,12,00
903,2024-02-07 12:00:00,2024-02-07 13:00:00,PALOVRDE_5_N101,Energy,25.86803,2024,02,07,12,00
861,2024-02-07 12:00:00,2024-02-07 13:00:00,PALOVRDE_5_N101,LMP,10.98436,2024,02,07,12,00
883,2024-02-07 12:00:00,2024-02-07 13:00:00,PALOVRDE_5_N101,Congestion,-12.81939,2024,02,07,12,00
947,2024-02-07 13:00:00,2024-02-07 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,07,13,00
862,2024-02-07 13:00:00,2024-02-07 14:00:00,PALOVRDE_5_N101,LMP,11.1597,2024,02,07,13,00
890,2024-02-07 13:00:00,2024-02-07 14:00:00,PALOVRDE_5_N101,Congestion,-11.98444,2024,02,07,13,00
894,2024-02-07 13:00:00,2024-02-07 14:00:00,PALOVRDE_5_N101,Energy,25.14301,2024,02,07,13,00
917,2024-02-07 13:00:00,2024-02-07 14:00:00,PALOVRDE_5_N101,Loss,-1.99887,2024,02,07,13,00
845,2024-02-07 14:00:00,2024-02-07 15:00:00,PALOVRDE_5_N101,LMP,14.51355,2024,02,07,14,00
928,2024-02-07 14:00:00,2024-02-07 15:00:00,PALOVRDE_5_N101,Loss,-2.39893,2024,02,07,14,00
952,2024-02-07 14:00:00,2024-02-07 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,07,14,00
887,2024-02-07 14:00:00,2024-02-07 15:00:00,PALOVRDE_5_N101,Congestion,-13.07413,2024,02,07,14,00
907,2024-02-07 14:00:00,2024-02-07 15:00:00,PALOVRDE_5_N101,Energy,29.98661,2024,02,07,14,00
911,2024-02-07 15:00:00,2024-02-07 16:00:00,PALOVRDE_5_N101,Energy,30.97054,2024,02,07,15,00
850,2024-02-07 15:00:00,2024-02-07 16:00:00,PALOVRDE_5_N101,LMP,19.20258,2024,02,07,15,00
874,2024-02-07 15:00:00,2024-02-07 16:00:00,PALOVRDE_5_N101,Congestion,-9.26553,2024,02,07,15,00
942,2024-02-07 15:00:00,2024-02-07 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,07,15,00
924,2024-02-07 15:00:00,2024-02-07 16:00:00,PALOVRDE_5_N101,Loss,-2.50242,2024,02,07,15,00
848,2024-02-07 16:00:00,2024-02-07 17:00:00,PALOVRDE_5_N101,LMP,32.03917,2024,02,07,16,00
951,2024-02-07 16:00:00,2024-02-07 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,07,16,00
891,2024-02-07 16:00:00,2024-02-07 17:00:00,PALOVRDE_5_N101,Congestion,-5.29252,2024,02,07,16,00
921,2024-02-07 16:00:00,2024-02-07 17:00:00,PALOVRDE_5_N101,Loss,-3.20217,2024,02,07,16,00
914,2024-02-07 16:00:00,2024-02-07 17:00:00,PALOVRDE_5_N101,Energy,40.53386,2024,02,07,16,00
920,2024-02-07 17:00:00,2024-02-07 18:00:00,PALOVRDE_5_N101,Loss,-3.37268,2024,02,07,17,00
901,2024-02-07 17:00:00,2024-02-07 18:00:00,PALOVRDE_5_N101,Energy,49.67124,2024,02,07,17,00
864,2024-02-07 17:00:00,2024-02-07 18:00:00,PALOVRDE_5_N101,LMP,46.29857,2024,02,07,17,00
872,2024-02-07 17:00:00,2024-02-07 18:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,02,07,17,00
957,2024-02-07 17:00:00,2024-02-07 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,07,17,00
884,2024-02-07 18:00:00,2024-02-07 19:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,02,07,18,00
900,2024-02-07 18:00:00,2024-02-07 19:00:00,PALOVRDE_5_N101,Energy,56.13,2024,02,07,18,00
953,2024-02-07 18:00:00,2024-02-07 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,07,18,00
933,2024-02-07 18:00:00,2024-02-07 19:00:00,PALOVRDE_5_N101,Loss,-3.68213,2024,02,07,18,00
851,2024-02-07 18:00:00,2024-02-07 19:00:00,PALOVRDE_5_N101,LMP,52.44787,2024,02,07,18,00
941,2024-02-07 19:00:00,2024-02-07 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,07,19,00
931,2024-02-07 19:00:00,2024-02-07 20:00:00,PALOVRDE_5_N101,Loss,-3.78007,2024,02,07,19,00
906,2024-02-07 19:00:00,2024-02-07 20:00:00,PALOVRDE_5_N101,Energy,58.15497,2024,02,07,19,00
892,2024-02-07 19:00:00,2024-02-07 20:00:00,PALOVRDE_5_N101,Congestion,-2.7545,2024,02,07,19,00
868,2024-02-07 19:00:00,2024-02-07 20:00:00,PALOVRDE_5_N101,LMP,51.6204,2024,02,07,19,00
960,2024-02-07 20:00:00,2024-02-07 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,07,20,00
899,2024-02-07 20:00:00,2024-02-07 21:00:00,PALOVRDE_5_N101,Energy,56.53509,2024,02,07,20,00
858,2024-02-07 20:00:00,2024-02-07 21:00:00,PALOVRDE_5_N101,LMP,50.80524,2024,02,07,20,00
938,2024-02-07 20:00:00,2024-02-07 21:00:00,PALOVRDE_5_N101,Loss,-3.32992,2024,02,07,20,00
888,2024-02-07 20:00:00,2024-02-07 21:00:00,PALOVRDE_5_N101,Congestion,-2.39994,2024,02,07,20,00
944,2024-02-07 21:00:00,2024-02-07 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,07,21,00
926,2024-02-07 21:00:00,2024-02-07 22:00:00,PALOVRDE_5_N101,Loss,-2.98496,2024,02,07,21,00
877,2024-02-07 21:00:00,2024-02-07 22:00:00,PALOVRDE_5_N101,Congestion,-3.40674,2024,02,07,21,00
912,2024-02-07 21:00:00,2024-02-07 22:00:00,PALOVRDE_5_N101,Energy,54.3709,2024,02,07,21,00
859,2024-02-07 21:00:00,2024-02-07 22:00:00,PALOVRDE_5_N101,LMP,47.9792,2024,02,07,21,00
929,2024-02-07 22:00:00,2024-02-07 23:00:00,PALOVRDE_5_N101,Loss,-2.6386,2024,02,07,22,00
870,2024-02-07 22:00:00,2024-02-07 23:00:00,PALOVRDE_5_N101,Congestion,-3.04059,2024,02,07,22,00
916,2024-02-07 22:00:00,2024-02-07 23:00:00,PALOVRDE_5_N101,Energy,52.45716,2024,02,07,22,00
867,2024-02-07 22:00:00,2024-02-07 23:00:00,PALOVRDE_5_N101,LMP,46.77797,2024,02,07,22,00
956,2024-02-07 22:00:00,2024-02-07 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,07,22,00
962,2024-02-07 23:00:00,2024-02-08 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,07,23,00
904,2024-02-07 23:00:00,2024-02-08 00:00:00,PALOVRDE_5_N101,Energy,51.26798,2024,02,07,23,00
925,2024-02-07 23:00:00,2024-02-08 00:00:00,PALOVRDE_5_N101,Loss,-2.78385,2024,02,07,23,00
882,2024-02-07 23:00:00,2024-02-08 00:00:00,PALOVRDE_5_N101,Congestion,-3.49928,2024,02,07,23,00
860,2024-02-07 23:00:00,2024-02-08 00:00:00,PALOVRDE_5_N101,LMP,44.98485,2024,02,07,23,00
856,2024-02-08 00:00:00,2024-02-08 01:00:00,PALOVRDE_5_N101,LMP,42.58637,2024,02,08,00,00
932,2024-02-08 00:00:00,2024-02-08 01:00:00,PALOVRDE_5_N101,Loss,-2.39401,2024,02,08,00,00
909,2024-02-08 00:00:00,2024-02-08 01:00:00,PALOVRDE_5_N101,Energy,47.21909,2024,02,08,00,00
945,2024-02-08 00:00:00,2024-02-08 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,08,00,00
878,2024-02-08 00:00:00,2024-02-08 01:00:00,PALOVRDE_5_N101,Congestion,-2.23871,2024,02,08,00,00
1038,2024-02-08 01:00:00,2024-02-08 02:00:00,PALOVRDE_5_N101,Loss,-2.1026,2024,02,08,01,00
997,2024-02-08 01:00:00,2024-02-08 02:00:00,PALOVRDE_5_N101,Congestion,-1.36615,2024,02,08,01,00
967,2024-02-08 01:00:00,2024-02-08 02:00:00,PALOVRDE_5_N101,LMP,36.81096,2024,02,08,01,00
1064,2024-02-08 01:00:00,2024-02-08 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,08,01,00
1035,2024-02-08 01:00:00,2024-02-08 02:00:00,PALOVRDE_5_N101,Energy,40.27971,2024,02,08,01,00
1004,2024-02-08 02:00:00,2024-02-08 03:00:00,PALOVRDE_5_N101,Congestion,-0.80548,2024,02,08,02,00
1027,2024-02-08 02:00:00,2024-02-08 03:00:00,PALOVRDE_5_N101,Energy,40.29667,2024,02,08,02,00
983,2024-02-08 02:00:00,2024-02-08 03:00:00,PALOVRDE_5_N101,LMP,37.33532,2024,02,08,02,00
1074,2024-02-08 02:00:00,2024-02-08 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,08,02,00
1041,2024-02-08 02:00:00,2024-02-08 03:00:00,PALOVRDE_5_N101,Loss,-2.15587,2024,02,08,02,00
1042,2024-02-08 03:00:00,2024-02-08 04:00:00,PALOVRDE_5_N101,Loss,-2.11887,2024,02,08,03,00
1026,2024-02-08 03:00:00,2024-02-08 04:00:00,PALOVRDE_5_N101,Energy,39.82839,2024,02,08,03,00
1003,2024-02-08 03:00:00,2024-02-08 04:00:00,PALOVRDE_5_N101,Congestion,-0.84825,2024,02,08,03,00
979,2024-02-08 03:00:00,2024-02-08 04:00:00,PALOVRDE_5_N101,LMP,36.86127,2024,02,08,03,00
1075,2024-02-08 03:00:00,2024-02-08 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,08,03,00
1046,2024-02-08 04:00:00,2024-02-08 05:00:00,PALOVRDE_5_N101,Loss,-2.15479,2024,02,08,04,00
1014,2024-02-08 04:00:00,2024-02-08 05:00:00,PALOVRDE_5_N101,Energy,39.82978,2024,02,08,04,00
991,2024-02-08 04:00:00,2024-02-08 05:00:00,PALOVRDE_5_N101,Congestion,-0.85166,2024,02,08,04,00
1063,2024-02-08 04:00:00,2024-02-08 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,08,04,00
980,2024-02-08 04:00:00,2024-02-08 05:00:00,PALOVRDE_5_N101,LMP,36.82333,2024,02,08,04,00
1057,2024-02-08 05:00:00,2024-02-08 06:00:00,PALOVRDE_5_N101,Loss,-2.23763,2024,02,08,05,00
1080,2024-02-08 05:00:00,2024-02-08 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,08,05,00
1017,2024-02-08 05:00:00,2024-02-08 06:00:00,PALOVRDE_5_N101,Energy,40.46349,2024,02,08,05,00
971,2024-02-08 05:00:00,2024-02-08 06:00:00,PALOVRDE_5_N101,LMP,37.31703,2024,02,08,05,00
1002,2024-02-08 05:00:00,2024-02-08 06:00:00,PALOVRDE_5_N101,Congestion,-0.90883,2024,02,08,05,00
981,2024-02-08 06:00:00,2024-02-08 07:00:00,PALOVRDE_5_N101,LMP,45.19179,2024,02,08,06,00
1078,2024-02-08 06:00:00,2024-02-08 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,08,06,00
1000,2024-02-08 06:00:00,2024-02-08 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,02,08,06,00
1047,2024-02-08 06:00:00,2024-02-08 07:00:00,PALOVRDE_5_N101,Loss,-2.8386,2024,02,08,06,00
1030,2024-02-08 06:00:00,2024-02-08 07:00:00,PALOVRDE_5_N101,Energy,48.03038,2024,02,08,06,00
1001,2024-02-08 07:00:00,2024-02-08 08:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,02,08,07,00
1065,2024-02-08 07:00:00,2024-02-08 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,08,07,00
1018,2024-02-08 07:00:00,2024-02-08 08:00:00,PALOVRDE_5_N101,Energy,58.12063,2024,02,08,07,00
1048,2024-02-08 07:00:00,2024-02-08 08:00:00,PALOVRDE_5_N101,Loss,-3.36518,2024,02,08,07,00
986,2024-02-08 07:00:00,2024-02-08 08:00:00,PALOVRDE_5_N101,LMP,54.75545,2024,02,08,07,00
1036,2024-02-08 08:00:00,2024-02-08 09:00:00,PALOVRDE_5_N101,Energy,52.26648,2024,02,08,08,00
975,2024-02-08 08:00:00,2024-02-08 09:00:00,PALOVRDE_5_N101,LMP,47.11062,2024,02,08,08,00
1059,2024-02-08 08:00:00,2024-02-08 09:00:00,PALOVRDE_5_N101,Loss,-3.74751,2024,02,08,08,00
1066,2024-02-08 08:00:00,2024-02-08 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,08,08,00
994,2024-02-08 08:00:00,2024-02-08 09:00:00,PALOVRDE_5_N101,Congestion,-1.40835,2024,02,08,08,00
1070,2024-02-08 09:00:00,2024-02-08 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,08,09,00
1023,2024-02-08 09:00:00,2024-02-08 10:00:00,PALOVRDE_5_N101,Energy,33.12796,2024,02,08,09,00
987,2024-02-08 09:00:00,2024-02-08 10:00:00,PALOVRDE_5_N101,LMP,20.0,2024,02,08,09,00
1050,2024-02-08 09:00:00,2024-02-08 10:00:00,PALOVRDE_5_N101,Loss,-2.23282,2024,02,08,09,00
992,2024-02-08 09:00:00,2024-02-08 10:00:00,PALOVRDE_5_N101,Congestion,-10.89513,2024,02,08,09,00
1081,2024-02-08 10:00:00,2024-02-08 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,08,10,00
976,2024-02-08 10:00:00,2024-02-08 11:00:00,PALOVRDE_5_N101,LMP,5.93806,2024,02,08,10,00
999,2024-02-08 10:00:00,2024-02-08 11:00:00,PALOVRDE_5_N101,Congestion,-13.4404,2024,02,08,10,00
1054,2024-02-08 10:00:00,2024-02-08 11:00:00,PALOVRDE_5_N101,Loss,0.0,2024,02,08,10,00
1025,2024-02-08 10:00:00,2024-02-08 11:00:00,PALOVRDE_5_N101,Energy,19.37846,2024,02,08,10,00
1051,2024-02-08 11:00:00,2024-02-08 12:00:00,PALOVRDE_5_N101,Loss,-1.42506,2024,02,08,11,00
1013,2024-02-08 11:00:00,2024-02-08 12:00:00,PALOVRDE_5_N101,Energy,17.52844,2024,02,08,11,00
1076,2024-02-08 11:00:00,2024-02-08 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,08,11,00
989,2024-02-08 11:00:00,2024-02-08 12:00:00,PALOVRDE_5_N101,Congestion,-11.8246,2024,02,08,11,00
985,2024-02-08 11:00:00,2024-02-08 12:00:00,PALOVRDE_5_N101,LMP,4.27878,2024,02,08,11,00
1071,2024-02-08 12:00:00,2024-02-08 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,08,12,00
990,2024-02-08 12:00:00,2024-02-08 13:00:00,PALOVRDE_5_N101,Congestion,-10.68445,2024,02,08,12,00
968,2024-02-08 12:00:00,2024-02-08 13:00:00,PALOVRDE_5_N101,LMP,3.42321,2024,02,08,12,00
1021,2024-02-08 12:00:00,2024-02-08 13:00:00,PALOVRDE_5_N101,Energy,15.30612,2024,02,08,12,00
1060,2024-02-08 12:00:00,2024-02-08 13:00:00,PALOVRDE_5_N101,Loss,-1.19847,2024,02,08,12,00
972,2024-02-08 13:00:00,2024-02-08 14:00:00,PALOVRDE_5_N101,LMP,2.19794,2024,02,08,13,00
1067,2024-02-08 13:00:00,2024-02-08 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,08,13,00
1043,2024-02-08 13:00:00,2024-02-08 14:00:00,PALOVRDE_5_N101,Loss,-1.18328,2024,02,08,13,00
1011,2024-02-08 13:00:00,2024-02-08 14:00:00,PALOVRDE_5_N101,Congestion,-12.27067,2024,02,08,13,00
1034,2024-02-08 13:00:00,2024-02-08 14:00:00,PALOVRDE_5_N101,Energy,15.65189,2024,02,08,13,00
1033,2024-02-08 14:00:00,2024-02-08 15:00:00,PALOVRDE_5_N101,Energy,15.75416,2024,02,08,14,00
998,2024-02-08 14:00:00,2024-02-08 15:00:00,PALOVRDE_5_N101,Congestion,-13.31788,2024,02,08,14,00
969,2024-02-08 14:00:00,2024-02-08 15:00:00,PALOVRDE_5_N101,LMP,1.24527,2024,02,08,14,00
1082,2024-02-08 14:00:00,2024-02-08 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,08,14,00
1039,2024-02-08 14:00:00,2024-02-08 15:00:00,PALOVRDE_5_N101,Loss,-1.19101,2024,02,08,14,00
1079,2024-02-08 15:00:00,2024-02-08 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,08,15,00
1032,2024-02-08 15:00:00,2024-02-08 16:00:00,PALOVRDE_5_N101,Energy,17.88973,2024,02,08,15,00
1009,2024-02-08 15:00:00,2024-02-08 16:00:00,PALOVRDE_5_N101,Congestion,-13.76281,2024,02,08,15,00
966,2024-02-08 15:00:00,2024-02-08 16:00:00,PALOVRDE_5_N101,LMP,2.78877,2024,02,08,15,00
1055,2024-02-08 15:00:00,2024-02-08 16:00:00,PALOVRDE_5_N101,Loss,-1.33815,2024,02,08,15,00
1006,2024-02-08 16:00:00,2024-02-08 17:00:00,PALOVRDE_5_N101,Congestion,-12.20111,2024,02,08,16,00
982,2024-02-08 16:00:00,2024-02-08 17:00:00,PALOVRDE_5_N101,LMP,7.03716,2024,02,08,16,00
1083,2024-02-08 16:00:00,2024-02-08 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,08,16,00
1044,2024-02-08 16:00:00,2024-02-08 17:00:00,PALOVRDE_5_N101,Loss,-1.52171,2024,02,08,16,00
1016,2024-02-08 16:00:00,2024-02-08 17:00:00,PALOVRDE_5_N101,Energy,20.75997,2024,02,08,16,00
1045,2024-02-08 17:00:00,2024-02-08 18:00:00,PALOVRDE_5_N101,Loss,-2.75036,2024,02,08,17,00
970,2024-02-08 17:00:00,2024-02-08 18:00:00,PALOVRDE_5_N101,LMP,43.70845,2024,02,08,17,00
1029,2024-02-08 17:00:00,2024-02-08 18:00:00,PALOVRDE_5_N101,Energy,46.45881,2024,02,08,17,00
1008,2024-02-08 17:00:00,2024-02-08 18:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,02,08,17,00
1072,2024-02-08 17:00:00,2024-02-08 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,08,17,00
973,2024-02-08 18:00:00,2024-02-08 19:00:00,PALOVRDE_5_N101,LMP,57.17754,2024,02,08,18,00
1022,2024-02-08 18:00:00,2024-02-08 19:00:00,PALOVRDE_5_N101,Energy,60.73671,2024,02,08,18,00
1052,2024-02-08 18:00:00,2024-02-08 19:00:00,PALOVRDE_5_N101,Loss,-3.55917,2024,02,08,18,00
1062,2024-02-08 18:00:00,2024-02-08 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,08,18,00
1005,2024-02-08 18:00:00,2024-02-08 19:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,02,08,18,00
1068,2024-02-08 19:00:00,2024-02-08 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,08,19,00
