,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
654,2024-08-03 08:00:00,2024-08-03 09:00:00,PALOVRDE_5_N101,Energy,34.58523,2024,08,03,08,00
613,2024-08-03 08:00:00,2024-08-03 09:00:00,PALOVRDE_5_N101,LMP,33.1949,2024,08,03,08,00
715,2024-08-03 08:00:00,2024-08-03 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,03,08,00
665,2024-08-03 09:00:00,2024-08-03 10:00:00,PALOVRDE_5_N101,Energy,34.01527,2024,08,03,09,00
674,2024-08-03 09:00:00,2024-08-03 10:00:00,PALOVRDE_5_N101,Loss,-1.31639,2024,08,03,09,00
697,2024-08-03 09:00:00,2024-08-03 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,03,09,00
633,2024-08-03 09:00:00,2024-08-03 10:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,03,09,00
614,2024-08-03 09:00:00,2024-08-03 10:00:00,PALOVRDE_5_N101,LMP,32.69888,2024,08,03,09,00
653,2024-08-03 10:00:00,2024-08-03 11:00:00,PALOVRDE_5_N101,Energy,35.90556,2024,08,03,10,00
683,2024-08-03 10:00:00,2024-08-03 11:00:00,PALOVRDE_5_N101,Loss,-1.47572,2024,08,03,10,00
713,2024-08-03 10:00:00,2024-08-03 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,03,10,00
624,2024-08-03 10:00:00,2024-08-03 11:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,03,10,00
604,2024-08-03 10:00:00,2024-08-03 11:00:00,PALOVRDE_5_N101,LMP,34.42984,2024,08,03,10,00
619,2024-08-03 11:00:00,2024-08-03 12:00:00,PALOVRDE_5_N101,LMP,35.40334,2024,08,03,11,00
690,2024-08-03 11:00:00,2024-08-03 12:00:00,PALOVRDE_5_N101,Loss,-1.59075,2024,08,03,11,00
625,2024-08-03 11:00:00,2024-08-03 12:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,03,11,00
709,2024-08-03 11:00:00,2024-08-03 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,03,11,00
661,2024-08-03 11:00:00,2024-08-03 12:00:00,PALOVRDE_5_N101,Energy,36.99408,2024,08,03,11,00
668,2024-08-03 12:00:00,2024-08-03 13:00:00,PALOVRDE_5_N101,Energy,39.29723,2024,08,03,12,00
689,2024-08-03 12:00:00,2024-08-03 13:00:00,PALOVRDE_5_N101,Loss,-1.80767,2024,08,03,12,00
647,2024-08-03 12:00:00,2024-08-03 13:00:00,PALOVRDE_5_N101,Congestion,-0.41175,2024,08,03,12,00
602,2024-08-03 12:00:00,2024-08-03 13:00:00,PALOVRDE_5_N101,LMP,37.07781,2024,08,03,12,00
700,2024-08-03 12:00:00,2024-08-03 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,03,12,00
652,2024-08-03 13:00:00,2024-08-03 14:00:00,PALOVRDE_5_N101,Energy,43.12855,2024,08,03,13,00
607,2024-08-03 13:00:00,2024-08-03 14:00:00,PALOVRDE_5_N101,LMP,40.8846,2024,08,03,13,00
635,2024-08-03 13:00:00,2024-08-03 14:00:00,PALOVRDE_5_N101,Congestion,-0.35923,2024,08,03,13,00
701,2024-08-03 13:00:00,2024-08-03 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,03,13,00
682,2024-08-03 13:00:00,2024-08-03 14:00:00,PALOVRDE_5_N101,Loss,-1.88472,2024,08,03,13,00
702,2024-08-03 14:00:00,2024-08-03 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,03,14,00
695,2024-08-03 14:00:00,2024-08-03 15:00:00,PALOVRDE_5_N101,Loss,-1.90811,2024,08,03,14,00
664,2024-08-03 14:00:00,2024-08-03 15:00:00,PALOVRDE_5_N101,Energy,45.53971,2024,08,03,14,00
626,2024-08-03 14:00:00,2024-08-03 15:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,03,14,00
615,2024-08-03 14:00:00,2024-08-03 15:00:00,PALOVRDE_5_N101,LMP,43.6316,2024,08,03,14,00
663,2024-08-03 15:00:00,2024-08-03 16:00:00,PALOVRDE_5_N101,Energy,55.40039,2024,08,03,15,00
629,2024-08-03 15:00:00,2024-08-03 16:00:00,PALOVRDE_5_N101,Congestion,-0.69707,2024,08,03,15,00
680,2024-08-03 15:00:00,2024-08-03 16:00:00,PALOVRDE_5_N101,Loss,-2.5595,2024,08,03,15,00
696,2024-08-03 15:00:00,2024-08-03 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,03,15,00
600,2024-08-03 15:00:00,2024-08-03 16:00:00,PALOVRDE_5_N101,LMP,52.14382,2024,08,03,15,00
706,2024-08-03 16:00:00,2024-08-03 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,03,16,00
620,2024-08-03 16:00:00,2024-08-03 17:00:00,PALOVRDE_5_N101,LMP,60.02242,2024,08,03,16,00
636,2024-08-03 16:00:00,2024-08-03 17:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,03,16,00
679,2024-08-03 16:00:00,2024-08-03 17:00:00,PALOVRDE_5_N101,Loss,-3.24565,2024,08,03,16,00
655,2024-08-03 16:00:00,2024-08-03 17:00:00,PALOVRDE_5_N101,Energy,63.26808,2024,08,03,16,00
637,2024-08-03 17:00:00,2024-08-03 18:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,03,17,00
707,2024-08-03 17:00:00,2024-08-03 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,03,17,00
648,2024-08-03 17:00:00,2024-08-03 18:00:00,PALOVRDE_5_N101,Energy,71.54335,2024,08,03,17,00
673,2024-08-03 17:00:00,2024-08-03 18:00:00,PALOVRDE_5_N101,Loss,-3.59148,2024,08,03,17,00
609,2024-08-03 17:00:00,2024-08-03 18:00:00,PALOVRDE_5_N101,LMP,67.95187,2024,08,03,17,00
623,2024-08-03 18:00:00,2024-08-03 19:00:00,PALOVRDE_5_N101,LMP,118.69437,2024,08,03,18,00
671,2024-08-03 18:00:00,2024-08-03 19:00:00,PALOVRDE_5_N101,Energy,122.49161,2024,08,03,18,00
627,2024-08-03 18:00:00,2024-08-03 19:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,03,18,00
704,2024-08-03 18:00:00,2024-08-03 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,03,18,00
678,2024-08-03 18:00:00,2024-08-03 19:00:00,PALOVRDE_5_N101,Loss,-3.79724,2024,08,03,18,00
660,2024-08-03 19:00:00,2024-08-03 20:00:00,PALOVRDE_5_N101,Energy,239.62354,2024,08,03,19,00
687,2024-08-03 19:00:00,2024-08-03 20:00:00,PALOVRDE_5_N101,Loss,-7.54814,2024,08,03,19,00
714,2024-08-03 19:00:00,2024-08-03 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,03,19,00
621,2024-08-03 19:00:00,2024-08-03 20:00:00,PALOVRDE_5_N101,LMP,232.0754,2024,08,03,19,00
641,2024-08-03 19:00:00,2024-08-03 20:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,03,19,00
681,2024-08-03 20:00:00,2024-08-03 21:00:00,PALOVRDE_5_N101,Loss,-3.22359,2024,08,03,20,00
719,2024-08-03 20:00:00,2024-08-03 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,03,20,00
616,2024-08-03 20:00:00,2024-08-03 21:00:00,PALOVRDE_5_N101,LMP,97.19974,2024,08,03,20,00
642,2024-08-03 20:00:00,2024-08-03 21:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,03,20,00
670,2024-08-03 20:00:00,2024-08-03 21:00:00,PALOVRDE_5_N101,Energy,100.42333,2024,08,03,20,00
605,2024-08-03 21:00:00,2024-08-03 22:00:00,PALOVRDE_5_N101,LMP,70.00993,2024,08,03,21,00
710,2024-08-03 21:00:00,2024-08-03 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,03,21,00
677,2024-08-03 21:00:00,2024-08-03 22:00:00,PALOVRDE_5_N101,Loss,-2.26958,2024,08,03,21,00
643,2024-08-03 21:00:00,2024-08-03 22:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,03,21,00
651,2024-08-03 21:00:00,2024-08-03 22:00:00,PALOVRDE_5_N101,Energy,72.2795,2024,08,03,21,00
667,2024-08-03 22:00:00,2024-08-03 23:00:00,PALOVRDE_5_N101,Energy,61.24542,2024,08,03,22,00
717,2024-08-03 22:00:00,2024-08-03 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,03,22,00
610,2024-08-03 22:00:00,2024-08-03 23:00:00,PALOVRDE_5_N101,LMP,58.91197,2024,08,03,22,00
645,2024-08-03 22:00:00,2024-08-03 23:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,03,22,00
686,2024-08-03 22:00:00,2024-08-03 23:00:00,PALOVRDE_5_N101,Loss,-2.33345,2024,08,03,22,00
618,2024-08-03 23:00:00,2024-08-04 00:00:00,PALOVRDE_5_N101,LMP,54.39054,2024,08,03,23,00
638,2024-08-03 23:00:00,2024-08-04 00:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,03,23,00
711,2024-08-03 23:00:00,2024-08-04 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,03,23,00
692,2024-08-03 23:00:00,2024-08-04 00:00:00,PALOVRDE_5_N101,Loss,-1.79803,2024,08,03,23,00
658,2024-08-03 23:00:00,2024-08-04 00:00:00,PALOVRDE_5_N101,Energy,56.18858,2024,08,03,23,00
764,2024-08-04 00:00:00,2024-08-04 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,04,00,00
837,2024-08-04 00:00:00,2024-08-04 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,04,00,00
725,2024-08-04 00:00:00,2024-08-04 01:00:00,PALOVRDE_5_N101,LMP,46.37938,2024,08,04,00,00
791,2024-08-04 00:00:00,2024-08-04 01:00:00,PALOVRDE_5_N101,Energy,47.79408,2024,08,04,00,00
800,2024-08-04 00:00:00,2024-08-04 01:00:00,PALOVRDE_5_N101,Loss,-1.4147,2024,08,04,00,00
838,2024-08-04 01:00:00,2024-08-04 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,04,01,00
743,2024-08-04 01:00:00,2024-08-04 02:00:00,PALOVRDE_5_N101,LMP,44.10214,2024,08,04,01,00
767,2024-08-04 01:00:00,2024-08-04 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,04,01,00
780,2024-08-04 01:00:00,2024-08-04 02:00:00,PALOVRDE_5_N101,Energy,45.37257,2024,08,04,01,00
797,2024-08-04 01:00:00,2024-08-04 02:00:00,PALOVRDE_5_N101,Loss,-1.27043,2024,08,04,01,00
771,2024-08-04 02:00:00,2024-08-04 03:00:00,PALOVRDE_5_N101,Energy,42.67945,2024,08,04,02,00
739,2024-08-04 02:00:00,2024-08-04 03:00:00,PALOVRDE_5_N101,LMP,41.44174,2024,08,04,02,00
817,2024-08-04 02:00:00,2024-08-04 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,04,02,00
806,2024-08-04 02:00:00,2024-08-04 03:00:00,PALOVRDE_5_N101,Loss,-1.2377,2024,08,04,02,00
752,2024-08-04 02:00:00,2024-08-04 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,04,02,00
809,2024-08-04 03:00:00,2024-08-04 04:00:00,PALOVRDE_5_N101,Loss,-1.14319,2024,08,04,03,00
833,2024-08-04 03:00:00,2024-08-04 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,04,03,00
777,2024-08-04 03:00:00,2024-08-04 04:00:00,PALOVRDE_5_N101,Energy,40.82838,2024,08,04,03,00
720,2024-08-04 03:00:00,2024-08-04 04:00:00,PALOVRDE_5_N101,LMP,39.68519,2024,08,04,03,00
744,2024-08-04 03:00:00,2024-08-04 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,04,03,00
774,2024-08-04 04:00:00,2024-08-04 05:00:00,PALOVRDE_5_N101,Energy,40.8303,2024,08,04,04,00
834,2024-08-04 04:00:00,2024-08-04 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,04,04,00
722,2024-08-04 04:00:00,2024-08-04 05:00:00,PALOVRDE_5_N101,LMP,39.7483,2024,08,04,04,00
805,2024-08-04 04:00:00,2024-08-04 05:00:00,PALOVRDE_5_N101,Loss,-1.082,2024,08,04,04,00
749,2024-08-04 04:00:00,2024-08-04 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,04,04,00
783,2024-08-04 05:00:00,2024-08-04 06:00:00,PALOVRDE_5_N101,Energy,42.86363,2024,08,04,05,00
835,2024-08-04 05:00:00,2024-08-04 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,04,05,00
754,2024-08-04 05:00:00,2024-08-04 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,04,05,00
799,2024-08-04 05:00:00,2024-08-04 06:00:00,PALOVRDE_5_N101,Loss,-1.10588,2024,08,04,05,00
728,2024-08-04 05:00:00,2024-08-04 06:00:00,PALOVRDE_5_N101,LMP,41.75775,2024,08,04,05,00
803,2024-08-04 06:00:00,2024-08-04 07:00:00,PALOVRDE_5_N101,Loss,-0.69878,2024,08,04,06,00
776,2024-08-04 06:00:00,2024-08-04 07:00:00,PALOVRDE_5_N101,Energy,39.70348,2024,08,04,06,00
731,2024-08-04 06:00:00,2024-08-04 07:00:00,PALOVRDE_5_N101,LMP,39.0047,2024,08,04,06,00
761,2024-08-04 06:00:00,2024-08-04 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,04,06,00
825,2024-08-04 06:00:00,2024-08-04 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,04,06,00
782,2024-08-04 07:00:00,2024-08-04 08:00:00,PALOVRDE_5_N101,Energy,34.44653,2024,08,04,07,00
829,2024-08-04 07:00:00,2024-08-04 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,04,07,00
723,2024-08-04 07:00:00,2024-08-04 08:00:00,PALOVRDE_5_N101,LMP,33.54403,2024,08,04,07,00
814,2024-08-04 07:00:00,2024-08-04 08:00:00,PALOVRDE_5_N101,Loss,-0.9025,2024,08,04,07,00
745,2024-08-04 07:00:00,2024-08-04 08:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,04,07,00
796,2024-08-04 08:00:00,2024-08-04 09:00:00,PALOVRDE_5_N101,Loss,-0.88913,2024,08,04,08,00
770,2024-08-04 08:00:00,2024-08-04 09:00:00,PALOVRDE_5_N101,Energy,30.44958,2024,08,04,08,00
746,2024-08-04 08:00:00,2024-08-04 09:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,04,08,00
732,2024-08-04 08:00:00,2024-08-04 09:00:00,PALOVRDE_5_N101,LMP,29.56045,2024,08,04,08,00
822,2024-08-04 08:00:00,2024-08-04 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,04,08,00
740,2024-08-04 09:00:00,2024-08-04 10:00:00,PALOVRDE_5_N101,LMP,28.43544,2024,08,04,09,00
836,2024-08-04 09:00:00,2024-08-04 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,04,09,00
775,2024-08-04 09:00:00,2024-08-04 10:00:00,PALOVRDE_5_N101,Energy,28.96374,2024,08,04,09,00
811,2024-08-04 09:00:00,2024-08-04 10:00:00,PALOVRDE_5_N101,Loss,-0.95291,2024,08,04,09,00
759,2024-08-04 09:00:00,2024-08-04 10:00:00,PALOVRDE_5_N101,Congestion,0.42461,2024,08,04,09,00
820,2024-08-04 10:00:00,2024-08-04 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,04,10,00
772,2024-08-04 10:00:00,2024-08-04 11:00:00,PALOVRDE_5_N101,Energy,31.07936,2024,08,04,10,00
808,2024-08-04 10:00:00,2024-08-04 11:00:00,PALOVRDE_5_N101,Loss,-1.13129,2024,08,04,10,00
756,2024-08-04 10:00:00,2024-08-04 11:00:00,PALOVRDE_5_N101,Congestion,0.52274,2024,08,04,10,00
741,2024-08-04 10:00:00,2024-08-04 11:00:00,PALOVRDE_5_N101,LMP,30.47081,2024,08,04,10,00
786,2024-08-04 11:00:00,2024-08-04 12:00:00,PALOVRDE_5_N101,Energy,33.77223,2024,08,04,11,00
730,2024-08-04 11:00:00,2024-08-04 12:00:00,PALOVRDE_5_N101,LMP,33.11913,2024,08,04,11,00
815,2024-08-04 11:00:00,2024-08-04 12:00:00,PALOVRDE_5_N101,Loss,-1.23269,2024,08,04,11,00
830,2024-08-04 11:00:00,2024-08-04 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,04,11,00
753,2024-08-04 11:00:00,2024-08-04 12:00:00,PALOVRDE_5_N101,Congestion,0.57959,2024,08,04,11,00
755,2024-08-04 12:00:00,2024-08-04 13:00:00,PALOVRDE_5_N101,Congestion,0.52905,2024,08,04,12,00
785,2024-08-04 12:00:00,2024-08-04 13:00:00,PALOVRDE_5_N101,Energy,36.73338,2024,08,04,12,00
810,2024-08-04 12:00:00,2024-08-04 13:00:00,PALOVRDE_5_N101,Loss,-1.37383,2024,08,04,12,00
823,2024-08-04 12:00:00,2024-08-04 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,04,12,00
737,2024-08-04 12:00:00,2024-08-04 13:00:00,PALOVRDE_5_N101,LMP,35.8886,2024,08,04,12,00
831,2024-08-04 13:00:00,2024-08-04 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,04,13,00
781,2024-08-04 13:00:00,2024-08-04 14:00:00,PALOVRDE_5_N101,Energy,41.18819,2024,08,04,13,00
794,2024-08-04 13:00:00,2024-08-04 14:00:00,PALOVRDE_5_N101,Loss,-1.67636,2024,08,04,13,00
735,2024-08-04 13:00:00,2024-08-04 14:00:00,PALOVRDE_5_N101,LMP,40.02853,2024,08,04,13,00
757,2024-08-04 13:00:00,2024-08-04 14:00:00,PALOVRDE_5_N101,Congestion,0.5167,2024,08,04,13,00
766,2024-08-04 14:00:00,2024-08-04 15:00:00,PALOVRDE_5_N101,Congestion,1.31287,2024,08,04,14,00
788,2024-08-04 14:00:00,2024-08-04 15:00:00,PALOVRDE_5_N101,Energy,44.78914,2024,08,04,14,00
818,2024-08-04 14:00:00,2024-08-04 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,04,14,00
813,2024-08-04 14:00:00,2024-08-04 15:00:00,PALOVRDE_5_N101,Loss,-1.6348,2024,08,04,14,00
727,2024-08-04 14:00:00,2024-08-04 15:00:00,PALOVRDE_5_N101,LMP,44.4672,2024,08,04,14,00
751,2024-08-04 15:00:00,2024-08-04 16:00:00,PALOVRDE_5_N101,Congestion,0.59838,2024,08,04,15,00
779,2024-08-04 15:00:00,2024-08-04 16:00:00,PALOVRDE_5_N101,Energy,48.64591,2024,08,04,15,00
802,2024-08-04 15:00:00,2024-08-04 16:00:00,PALOVRDE_5_N101,Loss,-1.77071,2024,08,04,15,00
821,2024-08-04 15:00:00,2024-08-04 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,04,15,00
738,2024-08-04 15:00:00,2024-08-04 16:00:00,PALOVRDE_5_N101,LMP,47.47357,2024,08,04,15,00
824,2024-08-04 16:00:00,2024-08-04 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,04,16,00
812,2024-08-04 16:00:00,2024-08-04 17:00:00,PALOVRDE_5_N101,Loss,-1.87718,2024,08,04,16,00
747,2024-08-04 16:00:00,2024-08-04 17:00:00,PALOVRDE_5_N101,Congestion,0.63945,2024,08,04,16,00
790,2024-08-04 16:00:00,2024-08-04 17:00:00,PALOVRDE_5_N101,Energy,55.70262,2024,08,04,16,00
736,2024-08-04 16:00:00,2024-08-04 17:00:00,PALOVRDE_5_N101,LMP,54.46489,2024,08,04,16,00
819,2024-08-04 17:00:00,2024-08-04 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,04,17,00
801,2024-08-04 17:00:00,2024-08-04 18:00:00,PALOVRDE_5_N101,Loss,-2.05473,2024,08,04,17,00
778,2024-08-04 17:00:00,2024-08-04 18:00:00,PALOVRDE_5_N101,Energy,68.26335,2024,08,04,17,00
763,2024-08-04 17:00:00,2024-08-04 18:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,04,17,00
742,2024-08-04 17:00:00,2024-08-04 18:00:00,PALOVRDE_5_N101,LMP,66.20862,2024,08,04,17,00
792,2024-08-04 18:00:00,2024-08-04 19:00:00,PALOVRDE_5_N101,Loss,-2.61243,2024,08,04,18,00
748,2024-08-04 18:00:00,2024-08-04 19:00:00,PALOVRDE_5_N101,Congestion,0.98422,2024,08,04,18,00
724,2024-08-04 18:00:00,2024-08-04 19:00:00,PALOVRDE_5_N101,LMP,97.32751,2024,08,04,18,00
784,2024-08-04 18:00:00,2024-08-04 19:00:00,PALOVRDE_5_N101,Energy,98.95572,2024,08,04,18,00
832,2024-08-04 18:00:00,2024-08-04 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,04,18,00
807,2024-08-04 19:00:00,2024-08-04 20:00:00,PALOVRDE_5_N101,Loss,-4.11412,2024,08,04,19,00
733,2024-08-04 19:00:00,2024-08-04 20:00:00,PALOVRDE_5_N101,LMP,178.73566,2024,08,04,19,00
760,2024-08-04 19:00:00,2024-08-04 20:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,04,19,00
826,2024-08-04 19:00:00,2024-08-04 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,04,19,00
789,2024-08-04 19:00:00,2024-08-04 20:00:00,PALOVRDE_5_N101,Energy,182.84978,2024,08,04,19,00
762,2024-08-04 20:00:00,2024-08-04 21:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,04,20,00
827,2024-08-04 20:00:00,2024-08-04 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,04,20,00
798,2024-08-04 20:00:00,2024-08-04 21:00:00,PALOVRDE_5_N101,Loss,-2.4311,2024,08,04,20,00
773,2024-08-04 20:00:00,2024-08-04 21:00:00,PALOVRDE_5_N101,Energy,91.39484,2024,08,04,20,00
726,2024-08-04 20:00:00,2024-08-04 21:00:00,PALOVRDE_5_N101,LMP,88.96374,2024,08,04,20,00
769,2024-08-04 21:00:00,2024-08-04 22:00:00,PALOVRDE_5_N101,Energy,67.93354,2024,08,04,21,00
734,2024-08-04 21:00:00,2024-08-04 22:00:00,PALOVRDE_5_N101,LMP,66.28276,2024,08,04,21,00
793,2024-08-04 21:00:00,2024-08-04 22:00:00,PALOVRDE_5_N101,Loss,-1.65079,2024,08,04,21,00
765,2024-08-04 21:00:00,2024-08-04 22:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,04,21,00
816,2024-08-04 21:00:00,2024-08-04 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,04,21,00
839,2024-08-04 22:00:00,2024-08-04 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,04,22,00
721,2024-08-04 22:00:00,2024-08-04 23:00:00,PALOVRDE_5_N101,LMP,56.28842,2024,08,04,22,00
804,2024-08-04 22:00:00,2024-08-04 23:00:00,PALOVRDE_5_N101,Loss,-1.82475,2024,08,04,22,00
787,2024-08-04 22:00:00,2024-08-04 23:00:00,PALOVRDE_5_N101,Energy,58.11317,2024,08,04,22,00
758,2024-08-04 22:00:00,2024-08-04 23:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,04,22,00
729,2024-08-04 23:00:00,2024-08-05 00:00:00,PALOVRDE_5_N101,LMP,49.77654,2024,08,04,23,00
795,2024-08-04 23:00:00,2024-08-05 00:00:00,PALOVRDE_5_N101,Loss,-1.56595,2024,08,04,23,00
768,2024-08-04 23:00:00,2024-08-05 00:00:00,PALOVRDE_5_N101,Energy,51.34248,2024,08,04,23,00
828,2024-08-04 23:00:00,2024-08-05 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,04,23,00
750,2024-08-04 23:00:00,2024-08-05 00:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,04,23,00
885,2024-08-05 00:00:00,2024-08-05 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,05,00,00
899,2024-08-05 00:00:00,2024-08-05 01:00:00,PALOVRDE_5_N101,Energy,52.89507,2024,08,05,00,00
845,2024-08-05 00:00:00,2024-08-05 01:00:00,PALOVRDE_5_N101,LMP,51.62029,2024,08,05,00,00
958,2024-08-05 00:00:00,2024-08-05 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,05,00,00
915,2024-08-05 00:00:00,2024-08-05 01:00:00,PALOVRDE_5_N101,Loss,-1.27477,2024,08,05,00,00
959,2024-08-05 01:00:00,2024-08-05 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,05,01,00
892,2024-08-05 01:00:00,2024-08-05 02:00:00,PALOVRDE_5_N101,Energy,46.97253,2024,08,05,01,00
916,2024-08-05 01:00:00,2024-08-05 02:00:00,PALOVRDE_5_N101,Loss,-1.13674,2024,08,05,01,00
884,2024-08-05 01:00:00,2024-08-05 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,05,01,00
857,2024-08-05 01:00:00,2024-08-05 02:00:00,PALOVRDE_5_N101,LMP,45.8358,2024,08,05,01,00
905,2024-08-05 02:00:00,2024-08-05 03:00:00,PALOVRDE_5_N101,Energy,44.54923,2024,08,05,02,00
863,2024-08-05 02:00:00,2024-08-05 03:00:00,PALOVRDE_5_N101,LMP,43.56915,2024,08,05,02,00
939,2024-08-05 02:00:00,2024-08-05 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,05,02,00
929,2024-08-05 02:00:00,2024-08-05 03:00:00,PALOVRDE_5_N101,Loss,-0.98008,2024,08,05,02,00
879,2024-08-05 02:00:00,2024-08-05 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,05,02,00
947,2024-08-05 03:00:00,2024-08-05 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,05,03,00
883,2024-08-05 03:00:00,2024-08-05 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,05,03,00
914,2024-08-05 03:00:00,2024-08-05 04:00:00,PALOVRDE_5_N101,Loss,-0.94075,2024,08,05,03,00
850,2024-08-05 03:00:00,2024-08-05 04:00:00,PALOVRDE_5_N101,LMP,43.22584,2024,08,05,03,00
900,2024-08-05 03:00:00,2024-08-05 04:00:00,PALOVRDE_5_N101,Energy,44.16658,2024,08,05,03,00
851,2024-08-05 04:00:00,2024-08-05 05:00:00,PALOVRDE_5_N101,LMP,43.65404,2024,08,05,04,00
878,2024-08-05 04:00:00,2024-08-05 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,05,04,00
889,2024-08-05 04:00:00,2024-08-05 05:00:00,PALOVRDE_5_N101,Energy,44.53585,2024,08,05,04,00
932,2024-08-05 04:00:00,2024-08-05 05:00:00,PALOVRDE_5_N101,Loss,-0.88181,2024,08,05,04,00
938,2024-08-05 04:00:00,2024-08-05 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,05,04,00
