,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
529,2024-10-01 02:00:00,2024-10-01 03:00:00,PALOVRDE_5_N101,Energy,47.39949,2024,10,01,02,00
503,2024-10-01 03:00:00,2024-10-01 04:00:00,PALOVRDE_5_N101,LMP,44.58804,2024,10,01,03,00
525,2024-10-01 03:00:00,2024-10-01 04:00:00,PALOVRDE_5_N101,Congestion,-0.47815,2024,10,01,03,00
581,2024-10-01 03:00:00,2024-10-01 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,01,03,00
561,2024-10-01 03:00:00,2024-10-01 04:00:00,PALOVRDE_5_N101,Loss,-2.17796,2024,10,01,03,00
542,2024-10-01 03:00:00,2024-10-01 04:00:00,PALOVRDE_5_N101,Energy,47.24415,2024,10,01,03,00
582,2024-10-01 04:00:00,2024-10-01 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,01,04,00
499,2024-10-01 04:00:00,2024-10-01 05:00:00,PALOVRDE_5_N101,LMP,44.53373,2024,10,01,04,00
550,2024-10-01 04:00:00,2024-10-01 05:00:00,PALOVRDE_5_N101,Energy,47.26299,2024,10,01,04,00
569,2024-10-01 04:00:00,2024-10-01 05:00:00,PALOVRDE_5_N101,Loss,-2.24499,2024,10,01,04,00
522,2024-10-01 04:00:00,2024-10-01 05:00:00,PALOVRDE_5_N101,Congestion,-0.48427,2024,10,01,04,00
524,2024-10-01 05:00:00,2024-10-01 06:00:00,PALOVRDE_5_N101,Congestion,-1.19019,2024,10,01,05,00
572,2024-10-01 05:00:00,2024-10-01 06:00:00,PALOVRDE_5_N101,Loss,-2.56685,2024,10,01,05,00
591,2024-10-01 05:00:00,2024-10-01 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,01,05,00
540,2024-10-01 05:00:00,2024-10-01 06:00:00,PALOVRDE_5_N101,Energy,48.98564,2024,10,01,05,00
502,2024-10-01 05:00:00,2024-10-01 06:00:00,PALOVRDE_5_N101,LMP,45.22861,2024,10,01,05,00
531,2024-10-01 06:00:00,2024-10-01 07:00:00,PALOVRDE_5_N101,Energy,57.43138,2024,10,01,06,00
570,2024-10-01 06:00:00,2024-10-01 07:00:00,PALOVRDE_5_N101,Loss,-2.98069,2024,10,01,06,00
500,2024-10-01 06:00:00,2024-10-01 07:00:00,PALOVRDE_5_N101,LMP,54.45069,2024,10,01,06,00
517,2024-10-01 06:00:00,2024-10-01 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,10,01,06,00
594,2024-10-01 06:00:00,2024-10-01 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,01,06,00
557,2024-10-01 07:00:00,2024-10-01 08:00:00,PALOVRDE_5_N101,Loss,-3.2097,2024,10,01,07,00
489,2024-10-01 07:00:00,2024-10-01 08:00:00,PALOVRDE_5_N101,LMP,47.94213,2024,10,01,07,00
527,2024-10-01 07:00:00,2024-10-01 08:00:00,PALOVRDE_5_N101,Congestion,-5.25774,2024,10,01,07,00
592,2024-10-01 07:00:00,2024-10-01 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,01,07,00
530,2024-10-01 07:00:00,2024-10-01 08:00:00,PALOVRDE_5_N101,Energy,56.40957,2024,10,01,07,00
552,2024-10-01 08:00:00,2024-10-01 09:00:00,PALOVRDE_5_N101,Loss,-2.17733,2024,10,01,08,00
509,2024-10-01 08:00:00,2024-10-01 09:00:00,PALOVRDE_5_N101,Congestion,-5.84405,2024,10,01,08,00
537,2024-10-01 08:00:00,2024-10-01 09:00:00,PALOVRDE_5_N101,Energy,40.39573,2024,10,01,08,00
482,2024-10-01 08:00:00,2024-10-01 09:00:00,PALOVRDE_5_N101,LMP,32.37434,2024,10,01,08,00
595,2024-10-01 08:00:00,2024-10-01 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,01,08,00
536,2024-10-01 09:00:00,2024-10-01 10:00:00,PALOVRDE_5_N101,Energy,33.42989,2024,10,01,09,00
562,2024-10-01 09:00:00,2024-10-01 10:00:00,PALOVRDE_5_N101,Loss,-1.62469,2024,10,01,09,00
490,2024-10-01 09:00:00,2024-10-01 10:00:00,PALOVRDE_5_N101,LMP,24.68657,2024,10,01,09,00
583,2024-10-01 09:00:00,2024-10-01 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,01,09,00
520,2024-10-01 09:00:00,2024-10-01 10:00:00,PALOVRDE_5_N101,Congestion,-7.11863,2024,10,01,09,00
546,2024-10-01 10:00:00,2024-10-01 11:00:00,PALOVRDE_5_N101,Energy,32.59005,2024,10,01,10,00
496,2024-10-01 10:00:00,2024-10-01 11:00:00,PALOVRDE_5_N101,LMP,22.88799,2024,10,01,10,00
526,2024-10-01 10:00:00,2024-10-01 11:00:00,PALOVRDE_5_N101,Congestion,-7.79881,2024,10,01,10,00
567,2024-10-01 10:00:00,2024-10-01 11:00:00,PALOVRDE_5_N101,Loss,-1.90326,2024,10,01,10,00
599,2024-10-01 10:00:00,2024-10-01 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,01,10,00
549,2024-10-01 11:00:00,2024-10-01 12:00:00,PALOVRDE_5_N101,Energy,34.46668,2024,10,01,11,00
559,2024-10-01 11:00:00,2024-10-01 12:00:00,PALOVRDE_5_N101,Loss,-2.03353,2024,10,01,11,00
514,2024-10-01 11:00:00,2024-10-01 12:00:00,PALOVRDE_5_N101,Congestion,-6.31997,2024,10,01,11,00
497,2024-10-01 11:00:00,2024-10-01 12:00:00,PALOVRDE_5_N101,LMP,26.11317,2024,10,01,11,00
588,2024-10-01 11:00:00,2024-10-01 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,01,11,00
555,2024-10-01 12:00:00,2024-10-01 13:00:00,PALOVRDE_5_N101,Loss,-2.21139,2024,10,01,12,00
545,2024-10-01 12:00:00,2024-10-01 13:00:00,PALOVRDE_5_N101,Energy,35.84094,2024,10,01,12,00
492,2024-10-01 12:00:00,2024-10-01 13:00:00,PALOVRDE_5_N101,LMP,27.29779,2024,10,01,12,00
578,2024-10-01 12:00:00,2024-10-01 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,01,12,00
508,2024-10-01 12:00:00,2024-10-01 13:00:00,PALOVRDE_5_N101,Congestion,-6.33176,2024,10,01,12,00
544,2024-10-01 13:00:00,2024-10-01 14:00:00,PALOVRDE_5_N101,Energy,40.3673,2024,10,01,13,00
563,2024-10-01 13:00:00,2024-10-01 14:00:00,PALOVRDE_5_N101,Loss,-2.58754,2024,10,01,13,00
598,2024-10-01 13:00:00,2024-10-01 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,01,13,00
513,2024-10-01 13:00:00,2024-10-01 14:00:00,PALOVRDE_5_N101,Congestion,-6.94974,2024,10,01,13,00
491,2024-10-01 13:00:00,2024-10-01 14:00:00,PALOVRDE_5_N101,LMP,30.83002,2024,10,01,13,00
486,2024-10-01 14:00:00,2024-10-01 15:00:00,PALOVRDE_5_N101,LMP,35.73422,2024,10,01,14,00
584,2024-10-01 14:00:00,2024-10-01 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,01,14,00
556,2024-10-01 14:00:00,2024-10-01 15:00:00,PALOVRDE_5_N101,Loss,-2.25398,2024,10,01,14,00
512,2024-10-01 14:00:00,2024-10-01 15:00:00,PALOVRDE_5_N101,Congestion,-6.2074,2024,10,01,14,00
538,2024-10-01 14:00:00,2024-10-01 15:00:00,PALOVRDE_5_N101,Energy,44.1956,2024,10,01,14,00
487,2024-10-01 15:00:00,2024-10-01 16:00:00,PALOVRDE_5_N101,LMP,49.37225,2024,10,01,15,00
585,2024-10-01 15:00:00,2024-10-01 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,01,15,00
564,2024-10-01 15:00:00,2024-10-01 16:00:00,PALOVRDE_5_N101,Loss,-3.99662,2024,10,01,15,00
519,2024-10-01 15:00:00,2024-10-01 16:00:00,PALOVRDE_5_N101,Congestion,-4.05381,2024,10,01,15,00
533,2024-10-01 15:00:00,2024-10-01 16:00:00,PALOVRDE_5_N101,Energy,57.42267,2024,10,01,15,00
493,2024-10-01 16:00:00,2024-10-01 17:00:00,PALOVRDE_5_N101,LMP,54.97097,2024,10,01,16,00
505,2024-10-01 16:00:00,2024-10-01 17:00:00,PALOVRDE_5_N101,Congestion,-7.05665,2024,10,01,16,00
586,2024-10-01 16:00:00,2024-10-01 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,01,16,00
574,2024-10-01 16:00:00,2024-10-01 17:00:00,PALOVRDE_5_N101,Loss,-5.06553,2024,10,01,16,00
535,2024-10-01 16:00:00,2024-10-01 17:00:00,PALOVRDE_5_N101,Energy,67.09316,2024,10,01,16,00
511,2024-10-01 17:00:00,2024-10-01 18:00:00,PALOVRDE_5_N101,Congestion,-7.03076,2024,10,01,17,00
589,2024-10-01 17:00:00,2024-10-01 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,01,17,00
560,2024-10-01 17:00:00,2024-10-01 18:00:00,PALOVRDE_5_N101,Loss,-7.97575,2024,10,01,17,00
532,2024-10-01 17:00:00,2024-10-01 18:00:00,PALOVRDE_5_N101,Energy,101.99168,2024,10,01,17,00
494,2024-10-01 17:00:00,2024-10-01 18:00:00,PALOVRDE_5_N101,LMP,86.98517,2024,10,01,17,00
534,2024-10-01 18:00:00,2024-10-01 19:00:00,PALOVRDE_5_N101,Energy,156.50134,2024,10,01,18,00
593,2024-10-01 18:00:00,2024-10-01 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,01,18,00
484,2024-10-01 18:00:00,2024-10-01 19:00:00,PALOVRDE_5_N101,LMP,144.72125,2024,10,01,18,00
565,2024-10-01 18:00:00,2024-10-01 19:00:00,PALOVRDE_5_N101,Loss,-10.09434,2024,10,01,18,00
518,2024-10-01 18:00:00,2024-10-01 19:00:00,PALOVRDE_5_N101,Congestion,-1.68576,2024,10,01,18,00
579,2024-10-01 19:00:00,2024-10-01 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,01,19,00
528,2024-10-01 19:00:00,2024-10-01 20:00:00,PALOVRDE_5_N101,Energy,91.33692,2024,10,01,19,00
575,2024-10-01 19:00:00,2024-10-01 20:00:00,PALOVRDE_5_N101,Loss,-6.73153,2024,10,01,19,00
485,2024-10-01 19:00:00,2024-10-01 20:00:00,PALOVRDE_5_N101,LMP,82.03039,2024,10,01,19,00
510,2024-10-01 19:00:00,2024-10-01 20:00:00,PALOVRDE_5_N101,Congestion,-2.57501,2024,10,01,19,00
483,2024-10-01 20:00:00,2024-10-01 21:00:00,PALOVRDE_5_N101,LMP,67.08988,2024,10,01,20,00
580,2024-10-01 20:00:00,2024-10-01 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,01,20,00
516,2024-10-01 20:00:00,2024-10-01 21:00:00,PALOVRDE_5_N101,Congestion,-0.9673,2024,10,01,20,00
539,2024-10-01 20:00:00,2024-10-01 21:00:00,PALOVRDE_5_N101,Energy,72.78064,2024,10,01,20,00
553,2024-10-01 20:00:00,2024-10-01 21:00:00,PALOVRDE_5_N101,Loss,-4.72346,2024,10,01,20,00
515,2024-10-01 21:00:00,2024-10-01 22:00:00,PALOVRDE_5_N101,Congestion,-0.30501,2024,10,01,21,00
480,2024-10-01 21:00:00,2024-10-01 22:00:00,PALOVRDE_5_N101,LMP,59.25,2024,10,01,21,00
543,2024-10-01 21:00:00,2024-10-01 22:00:00,PALOVRDE_5_N101,Energy,63.44414,2024,10,01,21,00
576,2024-10-01 21:00:00,2024-10-01 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,01,21,00
554,2024-10-01 21:00:00,2024-10-01 22:00:00,PALOVRDE_5_N101,Loss,-3.88913,2024,10,01,21,00
573,2024-10-01 22:00:00,2024-10-01 23:00:00,PALOVRDE_5_N101,Loss,-3.30114,2024,10,01,22,00
481,2024-10-01 22:00:00,2024-10-01 23:00:00,PALOVRDE_5_N101,LMP,55.54651,2024,10,01,22,00
548,2024-10-01 22:00:00,2024-10-01 23:00:00,PALOVRDE_5_N101,Energy,59.91184,2024,10,01,22,00
504,2024-10-01 22:00:00,2024-10-01 23:00:00,PALOVRDE_5_N101,Congestion,-1.06418,2024,10,01,22,00
596,2024-10-01 22:00:00,2024-10-01 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,01,22,00
547,2024-10-01 23:00:00,2024-10-02 00:00:00,PALOVRDE_5_N101,Energy,51.67979,2024,10,01,23,00
558,2024-10-01 23:00:00,2024-10-02 00:00:00,PALOVRDE_5_N101,Loss,-2.8734,2024,10,01,23,00
495,2024-10-01 23:00:00,2024-10-02 00:00:00,PALOVRDE_5_N101,LMP,48.78693,2024,10,01,23,00
521,2024-10-01 23:00:00,2024-10-02 00:00:00,PALOVRDE_5_N101,Congestion,-0.01947,2024,10,01,23,00
597,2024-10-01 23:00:00,2024-10-02 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,01,23,00
624,2024-10-02 00:00:00,2024-10-02 01:00:00,PALOVRDE_5_N101,Congestion,-1.3322,2024,10,02,00,00
610,2024-10-02 00:00:00,2024-10-02 01:00:00,PALOVRDE_5_N101,LMP,45.53611,2024,10,02,00,00
712,2024-10-02 00:00:00,2024-10-02 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,02,00,00
677,2024-10-02 00:00:00,2024-10-02 01:00:00,PALOVRDE_5_N101,Loss,-2.37345,2024,10,02,00,00
667,2024-10-02 00:00:00,2024-10-02 01:00:00,PALOVRDE_5_N101,Energy,49.24177,2024,10,02,00,00
671,2024-10-02 01:00:00,2024-10-02 02:00:00,PALOVRDE_5_N101,Energy,47.2468,2024,10,02,01,00
705,2024-10-02 01:00:00,2024-10-02 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,02,01,00
627,2024-10-02 01:00:00,2024-10-02 02:00:00,PALOVRDE_5_N101,Congestion,-0.77781,2024,10,02,01,00
684,2024-10-02 01:00:00,2024-10-02 02:00:00,PALOVRDE_5_N101,Loss,-2.36706,2024,10,02,01,00
603,2024-10-02 01:00:00,2024-10-02 02:00:00,PALOVRDE_5_N101,LMP,44.10193,2024,10,02,01,00
666,2024-10-02 02:00:00,2024-10-02 03:00:00,PALOVRDE_5_N101,Energy,46.02083,2024,10,02,02,00
681,2024-10-02 02:00:00,2024-10-02 03:00:00,PALOVRDE_5_N101,Loss,-2.32405,2024,10,02,02,00
703,2024-10-02 02:00:00,2024-10-02 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,02,02,00
622,2024-10-02 02:00:00,2024-10-02 03:00:00,PALOVRDE_5_N101,LMP,43.69678,2024,10,02,02,00
646,2024-10-02 02:00:00,2024-10-02 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,10,02,02,00
672,2024-10-02 03:00:00,2024-10-02 04:00:00,PALOVRDE_5_N101,Loss,-2.18976,2024,10,02,03,00
670,2024-10-02 03:00:00,2024-10-02 04:00:00,PALOVRDE_5_N101,Energy,45.4307,2024,10,02,03,00
632,2024-10-02 03:00:00,2024-10-02 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,10,02,03,00
696,2024-10-02 03:00:00,2024-10-02 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,02,03,00
601,2024-10-02 03:00:00,2024-10-02 04:00:00,PALOVRDE_5_N101,LMP,43.24094,2024,10,02,03,00
631,2024-10-02 04:00:00,2024-10-02 05:00:00,PALOVRDE_5_N101,Congestion,-0.18998,2024,10,02,04,00
604,2024-10-02 04:00:00,2024-10-02 05:00:00,PALOVRDE_5_N101,LMP,44.29719,2024,10,02,04,00
682,2024-10-02 04:00:00,2024-10-02 05:00:00,PALOVRDE_5_N101,Loss,-2.34636,2024,10,02,04,00
718,2024-10-02 04:00:00,2024-10-02 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,02,04,00
650,2024-10-02 04:00:00,2024-10-02 05:00:00,PALOVRDE_5_N101,Energy,46.83353,2024,10,02,04,00
678,2024-10-02 05:00:00,2024-10-02 06:00:00,PALOVRDE_5_N101,Loss,-2.22451,2024,10,02,05,00
630,2024-10-02 05:00:00,2024-10-02 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,10,02,05,00
611,2024-10-02 05:00:00,2024-10-02 06:00:00,PALOVRDE_5_N101,LMP,46.45192,2024,10,02,05,00
665,2024-10-02 05:00:00,2024-10-02 06:00:00,PALOVRDE_5_N101,Energy,48.67643,2024,10,02,05,00
699,2024-10-02 05:00:00,2024-10-02 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,02,05,00
649,2024-10-02 06:00:00,2024-10-02 07:00:00,PALOVRDE_5_N101,Energy,54.95893,2024,10,02,06,00
679,2024-10-02 06:00:00,2024-10-02 07:00:00,PALOVRDE_5_N101,Loss,-2.75894,2024,10,02,06,00
615,2024-10-02 06:00:00,2024-10-02 07:00:00,PALOVRDE_5_N101,LMP,52.19999,2024,10,02,06,00
713,2024-10-02 06:00:00,2024-10-02 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,02,06,00
628,2024-10-02 06:00:00,2024-10-02 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,10,02,06,00
706,2024-10-02 07:00:00,2024-10-02 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,02,07,00
694,2024-10-02 07:00:00,2024-10-02 08:00:00,PALOVRDE_5_N101,Loss,-3.63203,2024,10,02,07,00
659,2024-10-02 07:00:00,2024-10-02 08:00:00,PALOVRDE_5_N101,Energy,55.79153,2024,10,02,07,00
621,2024-10-02 07:00:00,2024-10-02 08:00:00,PALOVRDE_5_N101,LMP,50.32837,2024,10,02,07,00
640,2024-10-02 07:00:00,2024-10-02 08:00:00,PALOVRDE_5_N101,Congestion,-1.83113,2024,10,02,07,00
626,2024-10-02 08:00:00,2024-10-02 09:00:00,PALOVRDE_5_N101,Congestion,-4.59442,2024,10,02,08,00
700,2024-10-02 08:00:00,2024-10-02 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,02,08,00
648,2024-10-02 08:00:00,2024-10-02 09:00:00,PALOVRDE_5_N101,Energy,43.10009,2024,10,02,08,00
605,2024-10-02 08:00:00,2024-10-02 09:00:00,PALOVRDE_5_N101,LMP,35.57486,2024,10,02,08,00
685,2024-10-02 08:00:00,2024-10-02 09:00:00,PALOVRDE_5_N101,Loss,-2.93081,2024,10,02,08,00
654,2024-10-02 09:00:00,2024-10-02 10:00:00,PALOVRDE_5_N101,Energy,39.14226,2024,10,02,09,00
673,2024-10-02 09:00:00,2024-10-02 10:00:00,PALOVRDE_5_N101,Loss,-2.45422,2024,10,02,09,00
613,2024-10-02 09:00:00,2024-10-02 10:00:00,PALOVRDE_5_N101,LMP,28.68417,2024,10,02,09,00
625,2024-10-02 09:00:00,2024-10-02 10:00:00,PALOVRDE_5_N101,Congestion,-8.00387,2024,10,02,09,00
716,2024-10-02 09:00:00,2024-10-02 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,02,09,00
662,2024-10-02 10:00:00,2024-10-02 11:00:00,PALOVRDE_5_N101,Energy,36.63146,2024,10,02,10,00
675,2024-10-02 10:00:00,2024-10-02 11:00:00,PALOVRDE_5_N101,Loss,-2.3554,2024,10,02,10,00
707,2024-10-02 10:00:00,2024-10-02 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,02,10,00
645,2024-10-02 10:00:00,2024-10-02 11:00:00,PALOVRDE_5_N101,Congestion,-9.83725,2024,10,02,10,00
600,2024-10-02 10:00:00,2024-10-02 11:00:00,PALOVRDE_5_N101,LMP,24.43881,2024,10,02,10,00
717,2024-10-02 11:00:00,2024-10-02 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,02,11,00
657,2024-10-02 11:00:00,2024-10-02 12:00:00,PALOVRDE_5_N101,Energy,37.27277,2024,10,02,11,00
608,2024-10-02 11:00:00,2024-10-02 12:00:00,PALOVRDE_5_N101,LMP,23.24789,2024,10,02,11,00
644,2024-10-02 11:00:00,2024-10-02 12:00:00,PALOVRDE_5_N101,Congestion,-11.61333,2024,10,02,11,00
680,2024-10-02 11:00:00,2024-10-02 12:00:00,PALOVRDE_5_N101,Loss,-2.41155,2024,10,02,11,00
688,2024-10-02 12:00:00,2024-10-02 13:00:00,PALOVRDE_5_N101,Loss,-2.80265,2024,10,02,12,00
609,2024-10-02 12:00:00,2024-10-02 13:00:00,PALOVRDE_5_N101,LMP,34.06763,2024,10,02,12,00
701,2024-10-02 12:00:00,2024-10-02 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,02,12,00
653,2024-10-02 12:00:00,2024-10-02 13:00:00,PALOVRDE_5_N101,Energy,41.45928,2024,10,02,12,00
633,2024-10-02 12:00:00,2024-10-02 13:00:00,PALOVRDE_5_N101,Congestion,-4.589,2024,10,02,12,00
708,2024-10-02 13:00:00,2024-10-02 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,02,13,00
618,2024-10-02 13:00:00,2024-10-02 14:00:00,PALOVRDE_5_N101,LMP,34.71922,2024,10,02,13,00
689,2024-10-02 13:00:00,2024-10-02 14:00:00,PALOVRDE_5_N101,Loss,-3.05263,2024,10,02,13,00
641,2024-10-02 13:00:00,2024-10-02 14:00:00,PALOVRDE_5_N101,Congestion,-6.40513,2024,10,02,13,00
652,2024-10-02 13:00:00,2024-10-02 14:00:00,PALOVRDE_5_N101,Energy,44.17698,2024,10,02,13,00
709,2024-10-02 14:00:00,2024-10-02 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,02,14,00
639,2024-10-02 14:00:00,2024-10-02 15:00:00,PALOVRDE_5_N101,Congestion,-7.43663,2024,10,02,14,00
614,2024-10-02 14:00:00,2024-10-02 15:00:00,PALOVRDE_5_N101,LMP,38.97241,2024,10,02,14,00
690,2024-10-02 14:00:00,2024-10-02 15:00:00,PALOVRDE_5_N101,Loss,-3.79003,2024,10,02,14,00
656,2024-10-02 14:00:00,2024-10-02 15:00:00,PALOVRDE_5_N101,Energy,50.19907,2024,10,02,14,00
692,2024-10-02 15:00:00,2024-10-02 16:00:00,PALOVRDE_5_N101,Loss,-4.05368,2024,10,02,15,00
623,2024-10-02 15:00:00,2024-10-02 16:00:00,PALOVRDE_5_N101,LMP,47.84295,2024,10,02,15,00
643,2024-10-02 15:00:00,2024-10-02 16:00:00,PALOVRDE_5_N101,Congestion,-9.42989,2024,10,02,15,00
668,2024-10-02 15:00:00,2024-10-02 16:00:00,PALOVRDE_5_N101,Energy,61.32653,2024,10,02,15,00
715,2024-10-02 15:00:00,2024-10-02 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,02,15,00
642,2024-10-02 16:00:00,2024-10-02 17:00:00,PALOVRDE_5_N101,Congestion,-11.03049,2024,10,02,16,00
686,2024-10-02 16:00:00,2024-10-02 17:00:00,PALOVRDE_5_N101,Loss,-5.8099,2024,10,02,16,00
619,2024-10-02 16:00:00,2024-10-02 17:00:00,PALOVRDE_5_N101,LMP,53.83962,2024,10,02,16,00
702,2024-10-02 16:00:00,2024-10-02 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,02,16,00
661,2024-10-02 16:00:00,2024-10-02 17:00:00,PALOVRDE_5_N101,Energy,70.68,2024,10,02,16,00
607,2024-10-02 17:00:00,2024-10-02 18:00:00,PALOVRDE_5_N101,LMP,108.96327,2024,10,02,17,00
638,2024-10-02 17:00:00,2024-10-02 18:00:00,PALOVRDE_5_N101,Congestion,-2.16892,2024,10,02,17,00
655,2024-10-02 17:00:00,2024-10-02 18:00:00,PALOVRDE_5_N101,Energy,121.7887,2024,10,02,17,00
693,2024-10-02 17:00:00,2024-10-02 18:00:00,PALOVRDE_5_N101,Loss,-10.65651,2024,10,02,17,00
710,2024-10-02 17:00:00,2024-10-02 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,02,17,00
651,2024-10-02 18:00:00,2024-10-02 19:00:00,PALOVRDE_5_N101,Energy,184.58481,2024,10,02,18,00
635,2024-10-02 18:00:00,2024-10-02 19:00:00,PALOVRDE_5_N101,Congestion,-2.53714,2024,10,02,18,00
602,2024-10-02 18:00:00,2024-10-02 19:00:00,PALOVRDE_5_N101,LMP,168.62836,2024,10,02,18,00
698,2024-10-02 18:00:00,2024-10-02 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,02,18,00
691,2024-10-02 18:00:00,2024-10-02 19:00:00,PALOVRDE_5_N101,Loss,-13.41932,2024,10,02,18,00
660,2024-10-02 19:00:00,2024-10-02 20:00:00,PALOVRDE_5_N101,Energy,94.50993,2024,10,02,19,00
711,2024-10-02 19:00:00,2024-10-02 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,02,19,00
674,2024-10-02 19:00:00,2024-10-02 20:00:00,PALOVRDE_5_N101,Loss,-7.42848,2024,10,02,19,00
620,2024-10-02 19:00:00,2024-10-02 20:00:00,PALOVRDE_5_N101,LMP,83.3055,2024,10,02,19,00
636,2024-10-02 19:00:00,2024-10-02 20:00:00,PALOVRDE_5_N101,Congestion,-3.77595,2024,10,02,19,00
616,2024-10-02 20:00:00,2024-10-02 21:00:00,PALOVRDE_5_N101,LMP,67.56099,2024,10,02,20,00
714,2024-10-02 20:00:00,2024-10-02 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,02,20,00
683,2024-10-02 20:00:00,2024-10-02 21:00:00,PALOVRDE_5_N101,Loss,-5.81975,2024,10,02,20,00
629,2024-10-02 20:00:00,2024-10-02 21:00:00,PALOVRDE_5_N101,Congestion,-2.69437,2024,10,02,20,00
669,2024-10-02 20:00:00,2024-10-02 21:00:00,PALOVRDE_5_N101,Energy,76.07511,2024,10,02,20,00
695,2024-10-02 21:00:00,2024-10-02 22:00:00,PALOVRDE_5_N101,Loss,-4.21928,2024,10,02,21,00
658,2024-10-02 21:00:00,2024-10-02 22:00:00,PALOVRDE_5_N101,Energy,68.27308,2024,10,02,21,00
612,2024-10-02 21:00:00,2024-10-02 22:00:00,PALOVRDE_5_N101,LMP,62.36375,2024,10,02,21,00
704,2024-10-02 21:00:00,2024-10-02 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,02,21,00
647,2024-10-02 21:00:00,2024-10-02 22:00:00,PALOVRDE_5_N101,Congestion,-1.69006,2024,10,02,21,00
617,2024-10-02 22:00:00,2024-10-02 23:00:00,PALOVRDE_5_N101,LMP,56.34195,2024,10,02,22,00
664,2024-10-02 22:00:00,2024-10-02 23:00:00,PALOVRDE_5_N101,Energy,61.87738,2024,10,02,22,00
687,2024-10-02 22:00:00,2024-10-02 23:00:00,PALOVRDE_5_N101,Loss,-3.76214,2024,10,02,22,00
637,2024-10-02 22:00:00,2024-10-02 23:00:00,PALOVRDE_5_N101,Congestion,-1.77328,2024,10,02,22,00
697,2024-10-02 22:00:00,2024-10-02 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,02,22,00
663,2024-10-02 23:00:00,2024-10-03 00:00:00,PALOVRDE_5_N101,Energy,53.29904,2024,10,02,23,00
