,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
595,2024-11-30 14:00:00,2024-11-30 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,30,14,00
517,2024-11-30 14:00:00,2024-11-30 15:00:00,PALOVRDE_5_N101,Congestion,-1.32529,2024,11,30,14,00
546,2024-11-30 15:00:00,2024-11-30 16:00:00,PALOVRDE_5_N101,Energy,34.23843,2024,11,30,15,00
586,2024-11-30 15:00:00,2024-11-30 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,30,15,00
509,2024-11-30 15:00:00,2024-11-30 16:00:00,PALOVRDE_5_N101,Congestion,-1.00456,2024,11,30,15,00
577,2024-11-30 15:00:00,2024-11-30 16:00:00,PALOVRDE_5_N101,Loss,-2.43435,2024,11,30,15,00
501,2024-11-30 15:00:00,2024-11-30 16:00:00,PALOVRDE_5_N101,LMP,30.79952,2024,11,30,15,00
592,2024-11-30 16:00:00,2024-11-30 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,30,16,00
556,2024-11-30 16:00:00,2024-11-30 17:00:00,PALOVRDE_5_N101,Energy,54.76665,2024,11,30,16,00
494,2024-11-30 16:00:00,2024-11-30 17:00:00,PALOVRDE_5_N101,LMP,51.69424,2024,11,30,16,00
526,2024-11-30 16:00:00,2024-11-30 17:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,11,30,16,00
557,2024-11-30 16:00:00,2024-11-30 17:00:00,PALOVRDE_5_N101,Loss,-3.07241,2024,11,30,16,00
495,2024-11-30 17:00:00,2024-11-30 18:00:00,PALOVRDE_5_N101,LMP,52.84171,2024,11,30,17,00
521,2024-11-30 17:00:00,2024-11-30 18:00:00,PALOVRDE_5_N101,Congestion,-2.58202,2024,11,30,17,00
545,2024-11-30 17:00:00,2024-11-30 18:00:00,PALOVRDE_5_N101,Energy,58.84872,2024,11,30,17,00
561,2024-11-30 17:00:00,2024-11-30 18:00:00,PALOVRDE_5_N101,Loss,-3.425,2024,11,30,17,00
596,2024-11-30 17:00:00,2024-11-30 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,30,17,00
550,2024-11-30 18:00:00,2024-11-30 19:00:00,PALOVRDE_5_N101,Energy,60.26061,2024,11,30,18,00
598,2024-11-30 18:00:00,2024-11-30 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,30,18,00
508,2024-11-30 18:00:00,2024-11-30 19:00:00,PALOVRDE_5_N101,LMP,52.895,2024,11,30,18,00
567,2024-11-30 18:00:00,2024-11-30 19:00:00,PALOVRDE_5_N101,Loss,-4.47736,2024,11,30,18,00
522,2024-11-30 18:00:00,2024-11-30 19:00:00,PALOVRDE_5_N101,Congestion,-2.88824,2024,11,30,18,00
531,2024-11-30 19:00:00,2024-11-30 20:00:00,PALOVRDE_5_N101,Congestion,-5.11875,2024,11,30,19,00
496,2024-11-30 19:00:00,2024-11-30 20:00:00,PALOVRDE_5_N101,LMP,51.0676,2024,11,30,19,00
574,2024-11-30 19:00:00,2024-11-30 20:00:00,PALOVRDE_5_N101,Loss,-4.30062,2024,11,30,19,00
537,2024-11-30 19:00:00,2024-11-30 20:00:00,PALOVRDE_5_N101,Energy,60.48697,2024,11,30,19,00
599,2024-11-30 19:00:00,2024-11-30 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,30,19,00
579,2024-11-30 20:00:00,2024-11-30 21:00:00,PALOVRDE_5_N101,Loss,-3.49979,2024,11,30,20,00
555,2024-11-30 20:00:00,2024-11-30 21:00:00,PALOVRDE_5_N101,Energy,58.52491,2024,11,30,20,00
487,2024-11-30 20:00:00,2024-11-30 21:00:00,PALOVRDE_5_N101,LMP,51.656,2024,11,30,20,00
513,2024-11-30 20:00:00,2024-11-30 21:00:00,PALOVRDE_5_N101,Congestion,-3.36912,2024,11,30,20,00
593,2024-11-30 20:00:00,2024-11-30 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,30,20,00
559,2024-11-30 21:00:00,2024-11-30 22:00:00,PALOVRDE_5_N101,Loss,-3.52502,2024,11,30,21,00
542,2024-11-30 21:00:00,2024-11-30 22:00:00,PALOVRDE_5_N101,Energy,58.45807,2024,11,30,21,00
499,2024-11-30 21:00:00,2024-11-30 22:00:00,PALOVRDE_5_N101,LMP,52.16463,2024,11,30,21,00
587,2024-11-30 21:00:00,2024-11-30 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,30,21,00
532,2024-11-30 21:00:00,2024-11-30 22:00:00,PALOVRDE_5_N101,Congestion,-2.76842,2024,11,30,21,00
603,2024-11-30 22:00:00,2024-11-30 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,30,22,00
518,2024-11-30 22:00:00,2024-11-30 23:00:00,PALOVRDE_5_N101,Congestion,-2.67725,2024,11,30,22,00
569,2024-11-30 22:00:00,2024-11-30 23:00:00,PALOVRDE_5_N101,Loss,-3.73446,2024,11,30,22,00
492,2024-11-30 22:00:00,2024-11-30 23:00:00,PALOVRDE_5_N101,LMP,52.03051,2024,11,30,22,00
541,2024-11-30 22:00:00,2024-11-30 23:00:00,PALOVRDE_5_N101,Energy,58.44222,2024,11,30,22,00
601,2024-11-30 23:00:00,2024-12-01 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,30,23,00
539,2024-11-30 23:00:00,2024-12-01 00:00:00,PALOVRDE_5_N101,Energy,58.22199,2024,11,30,23,00
527,2024-11-30 23:00:00,2024-12-01 00:00:00,PALOVRDE_5_N101,Congestion,-2.25126,2024,11,30,23,00
558,2024-11-30 23:00:00,2024-12-01 00:00:00,PALOVRDE_5_N101,Loss,-3.69127,2024,11,30,23,00
502,2024-11-30 23:00:00,2024-12-01 00:00:00,PALOVRDE_5_N101,LMP,52.27945,2024,11,30,23,00
506,2024-12-01 00:00:00,2024-12-01 01:00:00,PALOVRDE_5_N101,LMP,53.71992,2024,12,01,00,00
560,2024-12-01 00:00:00,2024-12-01 01:00:00,PALOVRDE_5_N101,Loss,-3.30154,2024,12,01,00,00
514,2024-12-01 00:00:00,2024-12-01 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,01,00,00
604,2024-12-01 00:00:00,2024-12-01 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,01,00,00
554,2024-12-01 00:00:00,2024-12-01 01:00:00,PALOVRDE_5_N101,Energy,57.02147,2024,12,01,00,00
700,2024-12-01 01:00:00,2024-12-01 02:00:00,PALOVRDE_5_N101,Loss,-3.22281,2024,12,01,01,00
607,2024-12-01 01:00:00,2024-12-01 02:00:00,PALOVRDE_5_N101,LMP,55.48559,2024,12,01,01,00
641,2024-12-01 01:00:00,2024-12-01 02:00:00,PALOVRDE_5_N101,Congestion,-3.99227,2024,12,01,01,00
676,2024-12-01 01:00:00,2024-12-01 02:00:00,PALOVRDE_5_N101,Energy,62.70068,2024,12,01,01,00
701,2024-12-01 01:00:00,2024-12-01 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,01,01,00
623,2024-12-01 02:00:00,2024-12-01 03:00:00,PALOVRDE_5_N101,LMP,55.5804,2024,12,01,02,00
715,2024-12-01 02:00:00,2024-12-01 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,01,02,00
647,2024-12-01 02:00:00,2024-12-01 03:00:00,PALOVRDE_5_N101,Congestion,-3.18872,2024,12,01,02,00
663,2024-12-01 02:00:00,2024-12-01 03:00:00,PALOVRDE_5_N101,Energy,61.75821,2024,12,01,02,00
685,2024-12-01 02:00:00,2024-12-01 03:00:00,PALOVRDE_5_N101,Loss,-2.9891,2024,12,01,02,00
721,2024-12-01 03:00:00,2024-12-01 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,01,03,00
672,2024-12-01 03:00:00,2024-12-01 04:00:00,PALOVRDE_5_N101,Energy,57.35352,2024,12,01,03,00
643,2024-12-01 03:00:00,2024-12-01 04:00:00,PALOVRDE_5_N101,Congestion,-2.34477,2024,12,01,03,00
608,2024-12-01 03:00:00,2024-12-01 04:00:00,PALOVRDE_5_N101,LMP,52.4049,2024,12,01,03,00
697,2024-12-01 03:00:00,2024-12-01 04:00:00,PALOVRDE_5_N101,Loss,-2.60385,2024,12,01,03,00
616,2024-12-01 04:00:00,2024-12-01 05:00:00,PALOVRDE_5_N101,LMP,52.10602,2024,12,01,04,00
633,2024-12-01 04:00:00,2024-12-01 05:00:00,PALOVRDE_5_N101,Congestion,-1.25116,2024,12,01,04,00
688,2024-12-01 04:00:00,2024-12-01 05:00:00,PALOVRDE_5_N101,Loss,-2.54934,2024,12,01,04,00
666,2024-12-01 04:00:00,2024-12-01 05:00:00,PALOVRDE_5_N101,Energy,55.90652,2024,12,01,04,00
710,2024-12-01 04:00:00,2024-12-01 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,01,04,00
640,2024-12-01 05:00:00,2024-12-01 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,01,05,00
653,2024-12-01 05:00:00,2024-12-01 06:00:00,PALOVRDE_5_N101,Energy,56.60658,2024,12,01,05,00
696,2024-12-01 05:00:00,2024-12-01 06:00:00,PALOVRDE_5_N101,Loss,-2.64353,2024,12,01,05,00
718,2024-12-01 05:00:00,2024-12-01 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,01,05,00
621,2024-12-01 05:00:00,2024-12-01 06:00:00,PALOVRDE_5_N101,LMP,53.96305,2024,12,01,05,00
683,2024-12-01 06:00:00,2024-12-01 07:00:00,PALOVRDE_5_N101,Loss,-2.82655,2024,12,01,06,00
622,2024-12-01 06:00:00,2024-12-01 07:00:00,PALOVRDE_5_N101,LMP,54.97614,2024,12,01,06,00
638,2024-12-01 06:00:00,2024-12-01 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,01,06,00
723,2024-12-01 06:00:00,2024-12-01 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,01,06,00
673,2024-12-01 06:00:00,2024-12-01 07:00:00,PALOVRDE_5_N101,Energy,57.80269,2024,12,01,06,00
656,2024-12-01 07:00:00,2024-12-01 08:00:00,PALOVRDE_5_N101,Energy,58.07688,2024,12,01,07,00
682,2024-12-01 07:00:00,2024-12-01 08:00:00,PALOVRDE_5_N101,Loss,-2.89223,2024,12,01,07,00
628,2024-12-01 07:00:00,2024-12-01 08:00:00,PALOVRDE_5_N101,LMP,55.18466,2024,12,01,07,00
632,2024-12-01 07:00:00,2024-12-01 08:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,01,07,00
724,2024-12-01 07:00:00,2024-12-01 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,01,07,00
714,2024-12-01 08:00:00,2024-12-01 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,01,08,00
692,2024-12-01 08:00:00,2024-12-01 09:00:00,PALOVRDE_5_N101,Loss,-3.60529,2024,12,01,08,00
644,2024-12-01 08:00:00,2024-12-01 09:00:00,PALOVRDE_5_N101,Congestion,-9.50488,2024,12,01,08,00
674,2024-12-01 08:00:00,2024-12-01 09:00:00,PALOVRDE_5_N101,Energy,49.86564,2024,12,01,08,00
615,2024-12-01 08:00:00,2024-12-01 09:00:00,PALOVRDE_5_N101,LMP,36.75548,2024,12,01,08,00
664,2024-12-01 09:00:00,2024-12-01 10:00:00,PALOVRDE_5_N101,Energy,37.80085,2024,12,01,09,00
614,2024-12-01 09:00:00,2024-12-01 10:00:00,PALOVRDE_5_N101,LMP,15.76754,2024,12,01,09,00
684,2024-12-01 09:00:00,2024-12-01 10:00:00,PALOVRDE_5_N101,Loss,-2.98249,2024,12,01,09,00
630,2024-12-01 09:00:00,2024-12-01 10:00:00,PALOVRDE_5_N101,Congestion,-19.05082,2024,12,01,09,00
705,2024-12-01 09:00:00,2024-12-01 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,01,09,00
657,2024-12-01 10:00:00,2024-12-01 11:00:00,PALOVRDE_5_N101,Energy,34.08815,2024,12,01,10,00
650,2024-12-01 10:00:00,2024-12-01 11:00:00,PALOVRDE_5_N101,Congestion,-13.87061,2024,12,01,10,00
690,2024-12-01 10:00:00,2024-12-01 11:00:00,PALOVRDE_5_N101,Loss,-2.73046,2024,12,01,10,00
704,2024-12-01 10:00:00,2024-12-01 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,01,10,00
613,2024-12-01 10:00:00,2024-12-01 11:00:00,PALOVRDE_5_N101,LMP,17.48708,2024,12,01,10,00
689,2024-12-01 11:00:00,2024-12-01 12:00:00,PALOVRDE_5_N101,Loss,-2.40315,2024,12,01,11,00
713,2024-12-01 11:00:00,2024-12-01 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,01,11,00
648,2024-12-01 11:00:00,2024-12-01 12:00:00,PALOVRDE_5_N101,Congestion,-14.16008,2024,12,01,11,00
654,2024-12-01 11:00:00,2024-12-01 12:00:00,PALOVRDE_5_N101,Energy,31.62034,2024,12,01,11,00
625,2024-12-01 11:00:00,2024-12-01 12:00:00,PALOVRDE_5_N101,LMP,15.05711,2024,12,01,11,00
681,2024-12-01 12:00:00,2024-12-01 13:00:00,PALOVRDE_5_N101,Loss,-2.24976,2024,12,01,12,00
655,2024-12-01 12:00:00,2024-12-01 13:00:00,PALOVRDE_5_N101,Energy,30.1576,2024,12,01,12,00
636,2024-12-01 12:00:00,2024-12-01 13:00:00,PALOVRDE_5_N101,Congestion,-11.50197,2024,12,01,12,00
706,2024-12-01 12:00:00,2024-12-01 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,01,12,00
605,2024-12-01 12:00:00,2024-12-01 13:00:00,PALOVRDE_5_N101,LMP,16.40588,2024,12,01,12,00
606,2024-12-01 13:00:00,2024-12-01 14:00:00,PALOVRDE_5_N101,LMP,18.96547,2024,12,01,13,00
703,2024-12-01 13:00:00,2024-12-01 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,01,13,00
699,2024-12-01 13:00:00,2024-12-01 14:00:00,PALOVRDE_5_N101,Loss,-2.11395,2024,12,01,13,00
629,2024-12-01 13:00:00,2024-12-01 14:00:00,PALOVRDE_5_N101,Congestion,-7.72092,2024,12,01,13,00
659,2024-12-01 13:00:00,2024-12-01 14:00:00,PALOVRDE_5_N101,Energy,28.80034,2024,12,01,13,00
687,2024-12-01 14:00:00,2024-12-01 15:00:00,PALOVRDE_5_N101,Loss,-2.1826,2024,12,01,14,00
660,2024-12-01 14:00:00,2024-12-01 15:00:00,PALOVRDE_5_N101,Energy,29.85776,2024,12,01,14,00
646,2024-12-01 14:00:00,2024-12-01 15:00:00,PALOVRDE_5_N101,Congestion,-12.90603,2024,12,01,14,00
709,2024-12-01 14:00:00,2024-12-01 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,01,14,00
620,2024-12-01 14:00:00,2024-12-01 15:00:00,PALOVRDE_5_N101,LMP,14.76913,2024,12,01,14,00
668,2024-12-01 15:00:00,2024-12-01 16:00:00,PALOVRDE_5_N101,Energy,33.74735,2024,12,01,15,00
716,2024-12-01 15:00:00,2024-12-01 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,01,15,00
611,2024-12-01 15:00:00,2024-12-01 16:00:00,PALOVRDE_5_N101,LMP,15.18765,2024,12,01,15,00
693,2024-12-01 15:00:00,2024-12-01 16:00:00,PALOVRDE_5_N101,Loss,-2.47368,2024,12,01,15,00
639,2024-12-01 15:00:00,2024-12-01 16:00:00,PALOVRDE_5_N101,Congestion,-16.08602,2024,12,01,15,00
661,2024-12-01 16:00:00,2024-12-01 17:00:00,PALOVRDE_5_N101,Energy,53.23534,2024,12,01,16,00
702,2024-12-01 16:00:00,2024-12-01 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,01,16,00
645,2024-12-01 16:00:00,2024-12-01 17:00:00,PALOVRDE_5_N101,Congestion,-0.89479,2024,12,01,16,00
678,2024-12-01 16:00:00,2024-12-01 17:00:00,PALOVRDE_5_N101,Loss,-3.4603,2024,12,01,16,00
610,2024-12-01 16:00:00,2024-12-01 17:00:00,PALOVRDE_5_N101,LMP,48.88026,2024,12,01,16,00
691,2024-12-01 17:00:00,2024-12-01 18:00:00,PALOVRDE_5_N101,Loss,-3.82579,2024,12,01,17,00
719,2024-12-01 17:00:00,2024-12-01 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,01,17,00
665,2024-12-01 17:00:00,2024-12-01 18:00:00,PALOVRDE_5_N101,Energy,63.97641,2024,12,01,17,00
609,2024-12-01 17:00:00,2024-12-01 18:00:00,PALOVRDE_5_N101,LMP,57.85698,2024,12,01,17,00
651,2024-12-01 17:00:00,2024-12-01 18:00:00,PALOVRDE_5_N101,Congestion,-2.29364,2024,12,01,17,00
686,2024-12-01 18:00:00,2024-12-01 19:00:00,PALOVRDE_5_N101,Loss,-4.39353,2024,12,01,18,00
712,2024-12-01 18:00:00,2024-12-01 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,01,18,00
669,2024-12-01 18:00:00,2024-12-01 19:00:00,PALOVRDE_5_N101,Energy,65.28284,2024,12,01,18,00
624,2024-12-01 18:00:00,2024-12-01 19:00:00,PALOVRDE_5_N101,LMP,57.74663,2024,12,01,18,00
652,2024-12-01 18:00:00,2024-12-01 19:00:00,PALOVRDE_5_N101,Congestion,-3.14267,2024,12,01,18,00
711,2024-12-01 19:00:00,2024-12-01 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,01,19,00
670,2024-12-01 19:00:00,2024-12-01 20:00:00,PALOVRDE_5_N101,Energy,64.42204,2024,12,01,19,00
642,2024-12-01 19:00:00,2024-12-01 20:00:00,PALOVRDE_5_N101,Congestion,-3.38574,2024,12,01,19,00
619,2024-12-01 19:00:00,2024-12-01 20:00:00,PALOVRDE_5_N101,LMP,56.90685,2024,12,01,19,00
698,2024-12-01 19:00:00,2024-12-01 20:00:00,PALOVRDE_5_N101,Loss,-4.12945,2024,12,01,19,00
708,2024-12-01 20:00:00,2024-12-01 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,01,20,00
635,2024-12-01 20:00:00,2024-12-01 21:00:00,PALOVRDE_5_N101,Congestion,-2.46143,2024,12,01,20,00
680,2024-12-01 20:00:00,2024-12-01 21:00:00,PALOVRDE_5_N101,Loss,-3.74448,2024,12,01,20,00
617,2024-12-01 20:00:00,2024-12-01 21:00:00,PALOVRDE_5_N101,LMP,57.04545,2024,12,01,20,00
671,2024-12-01 20:00:00,2024-12-01 21:00:00,PALOVRDE_5_N101,Energy,63.25136,2024,12,01,20,00
618,2024-12-01 21:00:00,2024-12-01 22:00:00,PALOVRDE_5_N101,LMP,57.28047,2024,12,01,21,00
707,2024-12-01 21:00:00,2024-12-01 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,01,21,00
679,2024-12-01 21:00:00,2024-12-01 22:00:00,PALOVRDE_5_N101,Loss,-3.54538,2024,12,01,21,00
634,2024-12-01 21:00:00,2024-12-01 22:00:00,PALOVRDE_5_N101,Congestion,-2.03544,2024,12,01,21,00
662,2024-12-01 21:00:00,2024-12-01 22:00:00,PALOVRDE_5_N101,Energy,62.86129,2024,12,01,21,00
627,2024-12-01 22:00:00,2024-12-01 23:00:00,PALOVRDE_5_N101,LMP,57.44572,2024,12,01,22,00
722,2024-12-01 22:00:00,2024-12-01 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,01,22,00
637,2024-12-01 22:00:00,2024-12-01 23:00:00,PALOVRDE_5_N101,Congestion,-2.00632,2024,12,01,22,00
695,2024-12-01 22:00:00,2024-12-01 23:00:00,PALOVRDE_5_N101,Loss,-3.76119,2024,12,01,22,00
675,2024-12-01 22:00:00,2024-12-01 23:00:00,PALOVRDE_5_N101,Energy,63.21323,2024,12,01,22,00
649,2024-12-01 23:00:00,2024-12-02 00:00:00,PALOVRDE_5_N101,Congestion,-0.4729,2024,12,01,23,00
626,2024-12-01 23:00:00,2024-12-02 00:00:00,PALOVRDE_5_N101,LMP,57.49813,2024,12,01,23,00
667,2024-12-01 23:00:00,2024-12-02 00:00:00,PALOVRDE_5_N101,Energy,61.25426,2024,12,01,23,00
694,2024-12-01 23:00:00,2024-12-02 00:00:00,PALOVRDE_5_N101,Loss,-3.28323,2024,12,01,23,00
720,2024-12-01 23:00:00,2024-12-02 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,01,23,00
658,2024-12-02 00:00:00,2024-12-02 01:00:00,PALOVRDE_5_N101,Energy,60.03165,2024,12,02,00,00
717,2024-12-02 00:00:00,2024-12-02 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,02,00,00
612,2024-12-02 00:00:00,2024-12-02 01:00:00,PALOVRDE_5_N101,LMP,57.03607,2024,12,02,00,00
631,2024-12-02 00:00:00,2024-12-02 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,02,00,00
677,2024-12-02 00:00:00,2024-12-02 01:00:00,PALOVRDE_5_N101,Loss,-2.99558,2024,12,02,00,00
751,2024-12-02 01:00:00,2024-12-02 02:00:00,PALOVRDE_5_N101,Congestion,-0.38307,2024,12,02,01,00
811,2024-12-02 01:00:00,2024-12-02 02:00:00,PALOVRDE_5_N101,Loss,-2.53348,2024,12,02,01,00
743,2024-12-02 01:00:00,2024-12-02 02:00:00,PALOVRDE_5_N101,LMP,60.42044,2024,12,02,01,00
822,2024-12-02 01:00:00,2024-12-02 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,02,01,00
796,2024-12-02 01:00:00,2024-12-02 02:00:00,PALOVRDE_5_N101,Energy,63.337,2024,12,02,01,00
749,2024-12-02 02:00:00,2024-12-02 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,02,02,00
828,2024-12-02 02:00:00,2024-12-02 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,02,02,00
742,2024-12-02 02:00:00,2024-12-02 03:00:00,PALOVRDE_5_N101,LMP,55.69842,2024,12,02,02,00
810,2024-12-02 02:00:00,2024-12-02 03:00:00,PALOVRDE_5_N101,Loss,-2.20015,2024,12,02,02,00
780,2024-12-02 02:00:00,2024-12-02 03:00:00,PALOVRDE_5_N101,Energy,57.89857,2024,12,02,02,00
799,2024-12-02 03:00:00,2024-12-02 04:00:00,PALOVRDE_5_N101,Loss,-2.26535,2024,12,02,03,00
729,2024-12-02 03:00:00,2024-12-02 04:00:00,PALOVRDE_5_N101,LMP,55.37726,2024,12,02,03,00
767,2024-12-02 03:00:00,2024-12-02 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,02,03,00
839,2024-12-02 03:00:00,2024-12-02 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,02,03,00
779,2024-12-02 03:00:00,2024-12-02 04:00:00,PALOVRDE_5_N101,Energy,57.64262,2024,12,02,03,00
841,2024-12-02 04:00:00,2024-12-02 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,02,04,00
781,2024-12-02 04:00:00,2024-12-02 05:00:00,PALOVRDE_5_N101,Energy,57.31855,2024,12,02,04,00
815,2024-12-02 04:00:00,2024-12-02 05:00:00,PALOVRDE_5_N101,Loss,-2.03481,2024,12,02,04,00
766,2024-12-02 04:00:00,2024-12-02 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,02,04,00
733,2024-12-02 04:00:00,2024-12-02 05:00:00,PALOVRDE_5_N101,LMP,55.28374,2024,12,02,04,00
832,2024-12-02 05:00:00,2024-12-02 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,02,05,00
791,2024-12-02 05:00:00,2024-12-02 06:00:00,PALOVRDE_5_N101,Energy,59.45669,2024,12,02,05,00
737,2024-12-02 05:00:00,2024-12-02 06:00:00,PALOVRDE_5_N101,LMP,57.2449,2024,12,02,05,00
812,2024-12-02 05:00:00,2024-12-02 06:00:00,PALOVRDE_5_N101,Loss,-2.21179,2024,12,02,05,00
764,2024-12-02 05:00:00,2024-12-02 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,02,05,00
831,2024-12-02 06:00:00,2024-12-02 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,02,06,00
786,2024-12-02 06:00:00,2024-12-02 07:00:00,PALOVRDE_5_N101,Energy,69.67575,2024,12,02,06,00
809,2024-12-02 06:00:00,2024-12-02 07:00:00,PALOVRDE_5_N101,Loss,-3.04483,2024,12,02,06,00
753,2024-12-02 06:00:00,2024-12-02 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,02,06,00
746,2024-12-02 06:00:00,2024-12-02 07:00:00,PALOVRDE_5_N101,LMP,66.63092,2024,12,02,06,00
776,2024-12-02 07:00:00,2024-12-02 08:00:00,PALOVRDE_5_N101,Energy,71.12528,2024,12,02,07,00
760,2024-12-02 07:00:00,2024-12-02 08:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,02,07,00
820,2024-12-02 07:00:00,2024-12-02 08:00:00,PALOVRDE_5_N101,Loss,-3.71985,2024,12,02,07,00
736,2024-12-02 07:00:00,2024-12-02 08:00:00,PALOVRDE_5_N101,LMP,67.40543,2024,12,02,07,00
838,2024-12-02 07:00:00,2024-12-02 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,02,07,00
843,2024-12-02 08:00:00,2024-12-02 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,02,08,00
728,2024-12-02 08:00:00,2024-12-02 09:00:00,PALOVRDE_5_N101,LMP,62.48826,2024,12,02,08,00
807,2024-12-02 08:00:00,2024-12-02 09:00:00,PALOVRDE_5_N101,Loss,-4.49455,2024,12,02,08,00
765,2024-12-02 08:00:00,2024-12-02 09:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,02,08,00
787,2024-12-02 08:00:00,2024-12-02 09:00:00,PALOVRDE_5_N101,Energy,66.9828,2024,12,02,08,00
789,2024-12-02 09:00:00,2024-12-02 10:00:00,PALOVRDE_5_N101,Energy,45.74668,2024,12,02,09,00
727,2024-12-02 09:00:00,2024-12-02 10:00:00,PALOVRDE_5_N101,LMP,33.31961,2024,12,02,09,00
763,2024-12-02 09:00:00,2024-12-02 10:00:00,PALOVRDE_5_N101,Congestion,-8.35562,2024,12,02,09,00
821,2024-12-02 09:00:00,2024-12-02 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,02,09,00
806,2024-12-02 09:00:00,2024-12-02 10:00:00,PALOVRDE_5_N101,Loss,-4.07145,2024,12,02,09,00
813,2024-12-02 10:00:00,2024-12-02 11:00:00,PALOVRDE_5_N101,Loss,-3.15629,2024,12,02,10,00
794,2024-12-02 10:00:00,2024-12-02 11:00:00,PALOVRDE_5_N101,Energy,38.30448,2024,12,02,10,00
827,2024-12-02 10:00:00,2024-12-02 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,02,10,00
747,2024-12-02 10:00:00,2024-12-02 11:00:00,PALOVRDE_5_N101,LMP,32.51306,2024,12,02,10,00
758,2024-12-02 10:00:00,2024-12-02 11:00:00,PALOVRDE_5_N101,Congestion,-2.63513,2024,12,02,10,00
773,2024-12-02 11:00:00,2024-12-02 12:00:00,PALOVRDE_5_N101,Energy,36.35627,2024,12,02,11,00
