,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
755,2024-11-02 17:00:00,2024-11-02 18:00:00,PALOVRDE_5_N101,Congestion,-3.56029,2024,11,02,17,00
779,2024-11-02 17:00:00,2024-11-02 18:00:00,PALOVRDE_5_N101,Energy,36.50969,2024,11,02,17,00
830,2024-11-02 17:00:00,2024-11-02 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,02,17,00
726,2024-11-02 18:00:00,2024-11-02 19:00:00,PALOVRDE_5_N101,LMP,30.11158,2024,11,02,18,00
814,2024-11-02 18:00:00,2024-11-02 19:00:00,PALOVRDE_5_N101,Loss,-2.76544,2024,11,02,18,00
837,2024-11-02 18:00:00,2024-11-02 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,02,18,00
784,2024-11-02 18:00:00,2024-11-02 19:00:00,PALOVRDE_5_N101,Energy,36.7256,2024,11,02,18,00
756,2024-11-02 18:00:00,2024-11-02 19:00:00,PALOVRDE_5_N101,Congestion,-3.84858,2024,11,02,18,00
791,2024-11-02 19:00:00,2024-11-02 20:00:00,PALOVRDE_5_N101,Energy,36.88165,2024,11,02,19,00
723,2024-11-02 19:00:00,2024-11-02 20:00:00,PALOVRDE_5_N101,LMP,30.32408,2024,11,02,19,00
829,2024-11-02 19:00:00,2024-11-02 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,02,19,00
798,2024-11-02 19:00:00,2024-11-02 20:00:00,PALOVRDE_5_N101,Loss,-2.75506,2024,11,02,19,00
760,2024-11-02 19:00:00,2024-11-02 20:00:00,PALOVRDE_5_N101,Congestion,-3.80251,2024,11,02,19,00
809,2024-11-02 20:00:00,2024-11-02 21:00:00,PALOVRDE_5_N101,Loss,-2.84017,2024,11,02,20,00
740,2024-11-02 20:00:00,2024-11-02 21:00:00,PALOVRDE_5_N101,LMP,30.2648,2024,11,02,20,00
757,2024-11-02 20:00:00,2024-11-02 21:00:00,PALOVRDE_5_N101,Congestion,-3.58978,2024,11,02,20,00
831,2024-11-02 20:00:00,2024-11-02 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,02,20,00
780,2024-11-02 20:00:00,2024-11-02 21:00:00,PALOVRDE_5_N101,Energy,36.69475,2024,11,02,20,00
743,2024-11-02 21:00:00,2024-11-02 22:00:00,PALOVRDE_5_N101,LMP,32.80357,2024,11,02,21,00
823,2024-11-02 21:00:00,2024-11-02 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,02,21,00
765,2024-11-02 21:00:00,2024-11-02 22:00:00,PALOVRDE_5_N101,Congestion,-0.12051,2024,11,02,21,00
773,2024-11-02 21:00:00,2024-11-02 22:00:00,PALOVRDE_5_N101,Energy,35.52448,2024,11,02,21,00
806,2024-11-02 21:00:00,2024-11-02 22:00:00,PALOVRDE_5_N101,Loss,-2.60039,2024,11,02,21,00
834,2024-11-02 22:00:00,2024-11-02 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,02,22,00
786,2024-11-02 22:00:00,2024-11-02 23:00:00,PALOVRDE_5_N101,Energy,34.35373,2024,11,02,22,00
749,2024-11-02 22:00:00,2024-11-02 23:00:00,PALOVRDE_5_N101,Congestion,-0.16558,2024,11,02,22,00
737,2024-11-02 22:00:00,2024-11-02 23:00:00,PALOVRDE_5_N101,LMP,31.86927,2024,11,02,22,00
815,2024-11-02 22:00:00,2024-11-02 23:00:00,PALOVRDE_5_N101,Loss,-2.31888,2024,11,02,22,00
813,2024-11-02 23:00:00,2024-11-03 00:00:00,PALOVRDE_5_N101,Loss,-2.10149,2024,11,02,23,00
777,2024-11-02 23:00:00,2024-11-03 00:00:00,PALOVRDE_5_N101,Energy,33.62391,2024,11,02,23,00
761,2024-11-02 23:00:00,2024-11-03 00:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,11,02,23,00
835,2024-11-02 23:00:00,2024-11-03 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,02,23,00
722,2024-11-02 23:00:00,2024-11-03 00:00:00,PALOVRDE_5_N101,LMP,31.52242,2024,11,02,23,00
924,2024-11-03 00:00:00,2024-11-03 01:00:00,PALOVRDE_5_N101,Loss,-1.99026,2024,11,03,00,00
868,2024-11-03 00:00:00,2024-11-03 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,11,03,00,00
840,2024-11-03 00:00:00,2024-11-03 01:00:00,PALOVRDE_5_N101,LMP,31.9154,2024,11,03,00,00
956,2024-11-03 00:00:00,2024-11-03 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,03,00,00
907,2024-11-03 00:00:00,2024-11-03 01:00:00,PALOVRDE_5_N101,Energy,33.90566,2024,11,03,00,00
952,2024-11-03 01:00:00,2024-11-03 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,03,01,00
939,2024-11-03 01:00:00,2024-11-03 02:00:00,PALOVRDE_5_N101,Loss,-1.82312,2024,11,03,01,00
848,2024-11-03 01:00:00,2024-11-03 02:00:00,PALOVRDE_5_N101,LMP,31.26438,2024,11,03,01,00
866,2024-11-03 01:00:00,2024-11-03 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,11,03,01,00
910,2024-11-03 01:00:00,2024-11-03 02:00:00,PALOVRDE_5_N101,Energy,33.0875,2024,11,03,01,00
906,2024-11-03 02:00:00,2024-11-03 03:00:00,PALOVRDE_5_N101,Energy,33.12748,2024,11,03,02,00
860,2024-11-03 02:00:00,2024-11-03 03:00:00,PALOVRDE_5_N101,LMP,31.2889,2024,11,03,02,00
948,2024-11-03 02:00:00,2024-11-03 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,03,02,00
867,2024-11-03 02:00:00,2024-11-03 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,11,03,02,00
919,2024-11-03 02:00:00,2024-11-03 03:00:00,PALOVRDE_5_N101,Loss,-1.83858,2024,11,03,02,00
922,2024-11-03 03:00:00,2024-11-03 04:00:00,PALOVRDE_5_N101,Loss,-1.70809,2024,11,03,03,00
960,2024-11-03 03:00:00,2024-11-03 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,03,03,00
878,2024-11-03 03:00:00,2024-11-03 04:00:00,PALOVRDE_5_N101,Congestion,-1.01309,2024,11,03,03,00
842,2024-11-03 03:00:00,2024-11-03 04:00:00,PALOVRDE_5_N101,LMP,30.38136,2024,11,03,03,00
908,2024-11-03 03:00:00,2024-11-03 04:00:00,PALOVRDE_5_N101,Energy,33.10254,2024,11,03,03,00
949,2024-11-03 04:00:00,2024-11-03 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,03,04,00
895,2024-11-03 04:00:00,2024-11-03 05:00:00,PALOVRDE_5_N101,Energy,32.36914,2024,11,03,04,00
930,2024-11-03 04:00:00,2024-11-03 05:00:00,PALOVRDE_5_N101,Loss,-1.65083,2024,11,03,04,00
843,2024-11-03 04:00:00,2024-11-03 05:00:00,PALOVRDE_5_N101,LMP,30.44883,2024,11,03,04,00
884,2024-11-03 04:00:00,2024-11-03 05:00:00,PALOVRDE_5_N101,Congestion,-0.26949,2024,11,03,04,00
909,2024-11-03 05:00:00,2024-11-03 06:00:00,PALOVRDE_5_N101,Energy,31.63889,2024,11,03,05,00
937,2024-11-03 05:00:00,2024-11-03 06:00:00,PALOVRDE_5_N101,Loss,-1.63889,2024,11,03,05,00
944,2024-11-03 05:00:00,2024-11-03 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,03,05,00
886,2024-11-03 05:00:00,2024-11-03 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,11,03,05,00
864,2024-11-03 05:00:00,2024-11-03 06:00:00,PALOVRDE_5_N101,LMP,30.0,2024,11,03,05,00
887,2024-11-03 06:00:00,2024-11-03 07:00:00,PALOVRDE_5_N101,Congestion,-1.47803,2024,11,03,06,00
935,2024-11-03 06:00:00,2024-11-03 07:00:00,PALOVRDE_5_N101,Loss,-1.64324,2024,11,03,06,00
892,2024-11-03 06:00:00,2024-11-03 07:00:00,PALOVRDE_5_N101,Energy,32.03189,2024,11,03,06,00
844,2024-11-03 06:00:00,2024-11-03 07:00:00,PALOVRDE_5_N101,LMP,28.91062,2024,11,03,06,00
942,2024-11-03 06:00:00,2024-11-03 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,03,06,00
921,2024-11-03 07:00:00,2024-11-03 08:00:00,PALOVRDE_5_N101,Loss,-1.81128,2024,11,03,07,00
879,2024-11-03 07:00:00,2024-11-03 08:00:00,PALOVRDE_5_N101,Congestion,-0.32267,2024,11,03,07,00
961,2024-11-03 07:00:00,2024-11-03 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,03,07,00
902,2024-11-03 07:00:00,2024-11-03 08:00:00,PALOVRDE_5_N101,Energy,30.49292,2024,11,03,07,00
861,2024-11-03 07:00:00,2024-11-03 08:00:00,PALOVRDE_5_N101,LMP,28.35897,2024,11,03,07,00
875,2024-11-03 08:00:00,2024-11-03 09:00:00,PALOVRDE_5_N101,Congestion,-13.28017,2024,11,03,08,00
845,2024-11-03 08:00:00,2024-11-03 09:00:00,PALOVRDE_5_N101,LMP,-1.94292,2024,11,03,08,00
900,2024-11-03 08:00:00,2024-11-03 09:00:00,PALOVRDE_5_N101,Energy,12.24987,2024,11,03,08,00
945,2024-11-03 08:00:00,2024-11-03 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,03,08,00
925,2024-11-03 08:00:00,2024-11-03 09:00:00,PALOVRDE_5_N101,Loss,-0.91261,2024,11,03,08,00
891,2024-11-03 09:00:00,2024-11-03 10:00:00,PALOVRDE_5_N101,Energy,0.31325,2024,11,03,09,00
854,2024-11-03 09:00:00,2024-11-03 10:00:00,PALOVRDE_5_N101,LMP,-11.60027,2024,11,03,09,00
882,2024-11-03 09:00:00,2024-11-03 10:00:00,PALOVRDE_5_N101,Congestion,-11.88868,2024,11,03,09,00
957,2024-11-03 09:00:00,2024-11-03 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,03,09,00
934,2024-11-03 09:00:00,2024-11-03 10:00:00,PALOVRDE_5_N101,Loss,-0.02484,2024,11,03,09,00
913,2024-11-03 10:00:00,2024-11-03 11:00:00,PALOVRDE_5_N101,Energy,-2.75406,2024,11,03,10,00
863,2024-11-03 10:00:00,2024-11-03 11:00:00,PALOVRDE_5_N101,LMP,-11.48852,2024,11,03,10,00
933,2024-11-03 10:00:00,2024-11-03 11:00:00,PALOVRDE_5_N101,Loss,0.21399,2024,11,03,10,00
946,2024-11-03 10:00:00,2024-11-03 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,03,10,00
869,2024-11-03 10:00:00,2024-11-03 11:00:00,PALOVRDE_5_N101,Congestion,-8.94844,2024,11,03,10,00
855,2024-11-03 11:00:00,2024-11-03 12:00:00,PALOVRDE_5_N101,LMP,-11.2674,2024,11,03,11,00
932,2024-11-03 11:00:00,2024-11-03 12:00:00,PALOVRDE_5_N101,Loss,0.24932,2024,11,03,11,00
904,2024-11-03 11:00:00,2024-11-03 12:00:00,PALOVRDE_5_N101,Energy,-3.26339,2024,11,03,11,00
880,2024-11-03 11:00:00,2024-11-03 12:00:00,PALOVRDE_5_N101,Congestion,-8.25333,2024,11,03,11,00
953,2024-11-03 11:00:00,2024-11-03 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,03,11,00
912,2024-11-03 12:00:00,2024-11-03 13:00:00,PALOVRDE_5_N101,Energy,-3.93301,2024,11,03,12,00
850,2024-11-03 12:00:00,2024-11-03 13:00:00,PALOVRDE_5_N101,LMP,-11.16233,2024,11,03,12,00
888,2024-11-03 12:00:00,2024-11-03 13:00:00,PALOVRDE_5_N101,Congestion,-7.51721,2024,11,03,12,00
954,2024-11-03 12:00:00,2024-11-03 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,03,12,00
917,2024-11-03 12:00:00,2024-11-03 13:00:00,PALOVRDE_5_N101,Loss,0.2879,2024,11,03,12,00
870,2024-11-03 13:00:00,2024-11-03 14:00:00,PALOVRDE_5_N101,Congestion,-8.36526,2024,11,03,13,00
928,2024-11-03 13:00:00,2024-11-03 14:00:00,PALOVRDE_5_N101,Loss,0.24331,2024,11,03,13,00
896,2024-11-03 13:00:00,2024-11-03 14:00:00,PALOVRDE_5_N101,Energy,-3.45116,2024,11,03,13,00
857,2024-11-03 13:00:00,2024-11-03 14:00:00,PALOVRDE_5_N101,LMP,-11.57312,2024,11,03,13,00
962,2024-11-03 13:00:00,2024-11-03 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,03,13,00
938,2024-11-03 14:00:00,2024-11-03 15:00:00,PALOVRDE_5_N101,Loss,0.22865,2024,11,03,14,00
901,2024-11-03 14:00:00,2024-11-03 15:00:00,PALOVRDE_5_N101,Energy,-3.2387,2024,11,03,14,00
871,2024-11-03 14:00:00,2024-11-03 15:00:00,PALOVRDE_5_N101,Congestion,-8.52977,2024,11,03,14,00
851,2024-11-03 14:00:00,2024-11-03 15:00:00,PALOVRDE_5_N101,LMP,-11.53982,2024,11,03,14,00
943,2024-11-03 14:00:00,2024-11-03 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,03,14,00
963,2024-11-03 15:00:00,2024-11-03 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,03,15,00
923,2024-11-03 15:00:00,2024-11-03 16:00:00,PALOVRDE_5_N101,Loss,0.18519,2024,11,03,15,00
858,2024-11-03 15:00:00,2024-11-03 16:00:00,PALOVRDE_5_N101,LMP,-11.76471,2024,11,03,15,00
889,2024-11-03 15:00:00,2024-11-03 16:00:00,PALOVRDE_5_N101,Congestion,-9.50996,2024,11,03,15,00
903,2024-11-03 15:00:00,2024-11-03 16:00:00,PALOVRDE_5_N101,Energy,-2.43994,2024,11,03,15,00
955,2024-11-03 16:00:00,2024-11-03 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,03,16,00
853,2024-11-03 16:00:00,2024-11-03 17:00:00,PALOVRDE_5_N101,LMP,-1.98347,2024,11,03,16,00
872,2024-11-03 16:00:00,2024-11-03 17:00:00,PALOVRDE_5_N101,Congestion,-8.55372,2024,11,03,16,00
894,2024-11-03 16:00:00,2024-11-03 17:00:00,PALOVRDE_5_N101,Energy,7.05416,2024,11,03,16,00
916,2024-11-03 16:00:00,2024-11-03 17:00:00,PALOVRDE_5_N101,Loss,-0.48392,2024,11,03,16,00
911,2024-11-03 17:00:00,2024-11-03 18:00:00,PALOVRDE_5_N101,Energy,35.24767,2024,11,03,17,00
920,2024-11-03 17:00:00,2024-11-03 18:00:00,PALOVRDE_5_N101,Loss,-1.81526,2024,11,03,17,00
881,2024-11-03 17:00:00,2024-11-03 18:00:00,PALOVRDE_5_N101,Congestion,-3.92193,2024,11,03,17,00
852,2024-11-03 17:00:00,2024-11-03 18:00:00,PALOVRDE_5_N101,LMP,29.51049,2024,11,03,17,00
951,2024-11-03 17:00:00,2024-11-03 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,03,17,00
873,2024-11-03 18:00:00,2024-11-03 19:00:00,PALOVRDE_5_N101,Congestion,-5.13041,2024,11,03,18,00
898,2024-11-03 18:00:00,2024-11-03 19:00:00,PALOVRDE_5_N101,Energy,35.98589,2024,11,03,18,00
846,2024-11-03 18:00:00,2024-11-03 19:00:00,PALOVRDE_5_N101,LMP,28.85466,2024,11,03,18,00
947,2024-11-03 18:00:00,2024-11-03 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,03,18,00
931,2024-11-03 18:00:00,2024-11-03 19:00:00,PALOVRDE_5_N101,Loss,-2.00082,2024,11,03,18,00
874,2024-11-03 19:00:00,2024-11-03 20:00:00,PALOVRDE_5_N101,Congestion,-5.40898,2024,11,03,19,00
927,2024-11-03 19:00:00,2024-11-03 20:00:00,PALOVRDE_5_N101,Loss,-2.15306,2024,11,03,19,00
841,2024-11-03 19:00:00,2024-11-03 20:00:00,PALOVRDE_5_N101,LMP,28.44223,2024,11,03,19,00
893,2024-11-03 19:00:00,2024-11-03 20:00:00,PALOVRDE_5_N101,Energy,36.00427,2024,11,03,19,00
940,2024-11-03 19:00:00,2024-11-03 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,03,19,00
941,2024-11-03 20:00:00,2024-11-03 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,03,20,00
865,2024-11-03 20:00:00,2024-11-03 21:00:00,PALOVRDE_5_N101,Congestion,-5.12999,2024,11,03,20,00
915,2024-11-03 20:00:00,2024-11-03 21:00:00,PALOVRDE_5_N101,Loss,-1.89556,2024,11,03,20,00
905,2024-11-03 20:00:00,2024-11-03 21:00:00,PALOVRDE_5_N101,Energy,36.24388,2024,11,03,20,00
847,2024-11-03 20:00:00,2024-11-03 21:00:00,PALOVRDE_5_N101,LMP,29.21833,2024,11,03,20,00
926,2024-11-03 21:00:00,2024-11-03 22:00:00,PALOVRDE_5_N101,Loss,-2.03334,2024,11,03,21,00
914,2024-11-03 21:00:00,2024-11-03 22:00:00,PALOVRDE_5_N101,Energy,36.5053,2024,11,03,21,00
859,2024-11-03 21:00:00,2024-11-03 22:00:00,PALOVRDE_5_N101,LMP,29.51299,2024,11,03,21,00
959,2024-11-03 21:00:00,2024-11-03 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,03,21,00
877,2024-11-03 21:00:00,2024-11-03 22:00:00,PALOVRDE_5_N101,Congestion,-4.95896,2024,11,03,21,00
929,2024-11-03 22:00:00,2024-11-03 23:00:00,PALOVRDE_5_N101,Loss,-1.75971,2024,11,03,22,00
964,2024-11-03 22:00:00,2024-11-03 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,03,22,00
899,2024-11-03 22:00:00,2024-11-03 23:00:00,PALOVRDE_5_N101,Energy,36.0597,2024,11,03,22,00
856,2024-11-03 22:00:00,2024-11-03 23:00:00,PALOVRDE_5_N101,LMP,29.39122,2024,11,03,22,00
883,2024-11-03 22:00:00,2024-11-03 23:00:00,PALOVRDE_5_N101,Congestion,-4.90877,2024,11,03,22,00
958,2024-11-03 23:00:00,2024-11-04 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,03,23,00
849,2024-11-03 23:00:00,2024-11-04 00:00:00,PALOVRDE_5_N101,LMP,29.46056,2024,11,03,23,00
876,2024-11-03 23:00:00,2024-11-04 00:00:00,PALOVRDE_5_N101,Congestion,-4.53037,2024,11,03,23,00
897,2024-11-03 23:00:00,2024-11-04 00:00:00,PALOVRDE_5_N101,Energy,35.93501,2024,11,03,23,00
918,2024-11-03 23:00:00,2024-11-04 00:00:00,PALOVRDE_5_N101,Loss,-1.94408,2024,11,03,23,00
862,2024-11-04 00:00:00,2024-11-04 01:00:00,PALOVRDE_5_N101,LMP,32.29405,2024,11,04,00,00
885,2024-11-04 00:00:00,2024-11-04 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,11,04,00,00
890,2024-11-04 00:00:00,2024-11-04 01:00:00,PALOVRDE_5_N101,Energy,32.29405,2024,11,04,00,00
950,2024-11-04 00:00:00,2024-11-04 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,04,00,00
936,2024-11-04 00:00:00,2024-11-04 01:00:00,PALOVRDE_5_N101,Loss,0.0,2024,11,04,00,00
1002,2024-11-04 01:00:00,2024-11-04 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,11,04,01,00
1063,2024-11-04 01:00:00,2024-11-04 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,04,01,00
1015,2024-11-04 01:00:00,2024-11-04 02:00:00,PALOVRDE_5_N101,Energy,40.44838,2024,11,04,01,00
984,2024-11-04 01:00:00,2024-11-04 02:00:00,PALOVRDE_5_N101,LMP,38.55539,2024,11,04,01,00
1056,2024-11-04 01:00:00,2024-11-04 02:00:00,PALOVRDE_5_N101,Loss,-1.89298,2024,11,04,01,00
967,2024-11-04 02:00:00,2024-11-04 03:00:00,PALOVRDE_5_N101,LMP,37.53433,2024,11,04,02,00
1073,2024-11-04 02:00:00,2024-11-04 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,04,02,00
1017,2024-11-04 02:00:00,2024-11-04 03:00:00,PALOVRDE_5_N101,Energy,39.21263,2024,11,04,02,00
1060,2024-11-04 02:00:00,2024-11-04 03:00:00,PALOVRDE_5_N101,Loss,-1.6783,2024,11,04,02,00
992,2024-11-04 02:00:00,2024-11-04 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,11,04,02,00
1016,2024-11-04 03:00:00,2024-11-04 04:00:00,PALOVRDE_5_N101,Energy,36.47145,2024,11,04,03,00
1004,2024-11-04 03:00:00,2024-11-04 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,11,04,03,00
1080,2024-11-04 03:00:00,2024-11-04 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,04,03,00
985,2024-11-04 03:00:00,2024-11-04 04:00:00,PALOVRDE_5_N101,LMP,34.98341,2024,11,04,03,00
1046,2024-11-04 03:00:00,2024-11-04 04:00:00,PALOVRDE_5_N101,Loss,-1.48804,2024,11,04,03,00
1036,2024-11-04 04:00:00,2024-11-04 05:00:00,PALOVRDE_5_N101,Energy,36.65723,2024,11,04,04,00
994,2024-11-04 04:00:00,2024-11-04 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,11,04,04,00
1037,2024-11-04 04:00:00,2024-11-04 05:00:00,PALOVRDE_5_N101,Loss,-1.46995,2024,11,04,04,00
1064,2024-11-04 04:00:00,2024-11-04 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,04,04,00
968,2024-11-04 04:00:00,2024-11-04 05:00:00,PALOVRDE_5_N101,LMP,35.18727,2024,11,04,04,00
1021,2024-11-04 05:00:00,2024-11-04 06:00:00,PALOVRDE_5_N101,Energy,39.60063,2024,11,04,05,00
1074,2024-11-04 05:00:00,2024-11-04 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,04,05,00
1040,2024-11-04 05:00:00,2024-11-04 06:00:00,PALOVRDE_5_N101,Loss,-1.68303,2024,11,04,05,00
976,2024-11-04 05:00:00,2024-11-04 06:00:00,PALOVRDE_5_N101,LMP,37.9176,2024,11,04,05,00
1003,2024-11-04 05:00:00,2024-11-04 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,11,04,05,00
1061,2024-11-04 06:00:00,2024-11-04 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,04,06,00
986,2024-11-04 06:00:00,2024-11-04 07:00:00,PALOVRDE_5_N101,LMP,42.82148,2024,11,04,06,00
993,2024-11-04 06:00:00,2024-11-04 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,11,04,06,00
1013,2024-11-04 06:00:00,2024-11-04 07:00:00,PALOVRDE_5_N101,Energy,45.18463,2024,11,04,06,00
1048,2024-11-04 06:00:00,2024-11-04 07:00:00,PALOVRDE_5_N101,Loss,-2.36316,2024,11,04,06,00
1051,2024-11-04 07:00:00,2024-11-04 08:00:00,PALOVRDE_5_N101,Loss,-2.87818,2024,11,04,07,00
1023,2024-11-04 07:00:00,2024-11-04 08:00:00,PALOVRDE_5_N101,Energy,43.87469,2024,11,04,07,00
971,2024-11-04 07:00:00,2024-11-04 08:00:00,PALOVRDE_5_N101,LMP,40.99651,2024,11,04,07,00
1001,2024-11-04 07:00:00,2024-11-04 08:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,11,04,07,00
1081,2024-11-04 07:00:00,2024-11-04 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,04,07,00
1065,2024-11-04 08:00:00,2024-11-04 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,04,08,00
1049,2024-11-04 08:00:00,2024-11-04 09:00:00,PALOVRDE_5_N101,Loss,-2.39258,2024,11,04,08,00
1035,2024-11-04 08:00:00,2024-11-04 09:00:00,PALOVRDE_5_N101,Energy,30.51761,2024,11,04,08,00
989,2024-11-04 08:00:00,2024-11-04 09:00:00,PALOVRDE_5_N101,Congestion,-5.0729,2024,11,04,08,00
987,2024-11-04 08:00:00,2024-11-04 09:00:00,PALOVRDE_5_N101,LMP,23.05213,2024,11,04,08,00
1082,2024-11-04 09:00:00,2024-11-04 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,04,09,00
990,2024-11-04 09:00:00,2024-11-04 10:00:00,PALOVRDE_5_N101,Congestion,-22.57179,2024,11,04,09,00
1018,2024-11-04 09:00:00,2024-11-04 10:00:00,PALOVRDE_5_N101,Energy,23.0118,2024,11,04,09,00
1047,2024-11-04 09:00:00,2024-11-04 10:00:00,PALOVRDE_5_N101,Loss,-1.69597,2024,11,04,09,00
977,2024-11-04 09:00:00,2024-11-04 10:00:00,PALOVRDE_5_N101,LMP,-1.25596,2024,11,04,09,00
1033,2024-11-04 10:00:00,2024-11-04 11:00:00,PALOVRDE_5_N101,Energy,23.15568,2024,11,04,10,00
1071,2024-11-04 10:00:00,2024-11-04 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,04,10,00
997,2024-11-04 10:00:00,2024-11-04 11:00:00,PALOVRDE_5_N101,Congestion,-20.59921,2024,11,04,10,00
1055,2024-11-04 10:00:00,2024-11-04 11:00:00,PALOVRDE_5_N101,Loss,-1.651,2024,11,04,10,00
972,2024-11-04 10:00:00,2024-11-04 11:00:00,PALOVRDE_5_N101,LMP,0.90548,2024,11,04,10,00
1028,2024-11-04 11:00:00,2024-11-04 12:00:00,PALOVRDE_5_N101,Energy,21.30825,2024,11,04,11,00
1066,2024-11-04 11:00:00,2024-11-04 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,04,11,00
1053,2024-11-04 11:00:00,2024-11-04 12:00:00,PALOVRDE_5_N101,Loss,-1.51075,2024,11,04,11,00
982,2024-11-04 11:00:00,2024-11-04 12:00:00,PALOVRDE_5_N101,LMP,-0.34906,2024,11,04,11,00
1009,2024-11-04 11:00:00,2024-11-04 12:00:00,PALOVRDE_5_N101,Congestion,-20.14655,2024,11,04,11,00
1019,2024-11-04 12:00:00,2024-11-04 13:00:00,PALOVRDE_5_N101,Energy,19.82918,2024,11,04,12,00
1011,2024-11-04 12:00:00,2024-11-04 13:00:00,PALOVRDE_5_N101,Congestion,-19.75492,2024,11,04,12,00
1050,2024-11-04 12:00:00,2024-11-04 13:00:00,PALOVRDE_5_N101,Loss,-1.39399,2024,11,04,12,00
1068,2024-11-04 12:00:00,2024-11-04 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,04,12,00
969,2024-11-04 12:00:00,2024-11-04 13:00:00,PALOVRDE_5_N101,LMP,-1.31973,2024,11,04,12,00
1020,2024-11-04 13:00:00,2024-11-04 14:00:00,PALOVRDE_5_N101,Energy,18.34836,2024,11,04,13,00
1057,2024-11-04 13:00:00,2024-11-04 14:00:00,PALOVRDE_5_N101,Loss,-1.35044,2024,11,04,13,00
991,2024-11-04 13:00:00,2024-11-04 14:00:00,PALOVRDE_5_N101,Congestion,-20.59297,2024,11,04,13,00
978,2024-11-04 13:00:00,2024-11-04 14:00:00,PALOVRDE_5_N101,LMP,-3.59505,2024,11,04,13,00
